1	<div class=vc_column-inner>	33.0	12.0	0.0	https://merce.hu/2017/11/19/dijeselyes-a-csaladok-szetszakitasa-elleni-kampany/	default	default	
1	<div class=vc_row wpb_row vc_inner vc_row-fluid>	33.0	14.0	0.0	https://merce.hu/2017/11/19/dijeselyes-a-csaladok-szetszakitasa-elleni-kampany/	default	default	
5	<div class=Verstar_LE_>	23.8	4.0	1.4	https://merce.hu/2019/08/01/eljott-a-voros-isten-a-nyugat-koltoi-a-tanacskoztarsasagrol/	default	default	
29	<div class=Verstar_RD>	32.0	7.482758620689655	0.0	https://merce.hu/2019/08/01/eljott-a-voros-isten-a-nyugat-koltoi-a-tanacskoztarsasagrol/	default	default	
22	<div class=wp-block-group @STYLE>	104.13636363636364	22.818181818181817	0.0	https://merce.hu/2021/04/25/ferge-zsuzsa-90/	default	default	
1	<div class=wp-block-group>	109.0	11.0	0.0	https://merce.hu/2021/04/25/ferge-zsuzsa-90/	default	default	
7	<div class=wp-block-image>	6.142857142857143	8.571428571428571	0.0	https://merce.hu/2019/04/07/atomenergia-tiszta-vagy-sem-a-zoldeknek-ossze-kell-tartaniuk/ https://balraat.merce.hu/2019/03/17/a-neoliberalizmus-a-gyoztesek-versenye-a-gyoztesek-perfekcionizmusa/ https://balraat.merce.hu/2019/02/28/alkotmanybirosagi-pofon-a-fidesznek/ https://balraat.merce.hu/2019/03/08/bernie-sanders-soha-nem-volt-meg-ennyire-emberi/ https://balraat.merce.hu/2019/03/05/kizarja-e-a-neppart-a-fideszt/	default	default	
7	<div class=wp-block-merce-box @STYLE>	57.857142857142854	2.0	0.0	https://merce.hu/2021/04/25/ferge-zsuzsa-90/	default	default	
36	<div class=wp-block-merce-box-inner>	51.69444444444444	1.1666666666666667	0.0	https://merce.hu/2021/04/25/ferge-zsuzsa-90/	default	default	
29	<div class=wp-block-merce-box>	50.206896551724135	2.206896551724138	0.0	https://merce.hu/2021/04/25/ferge-zsuzsa-90/	default	default	
79	<div class=wp-video style=@STYLE>	1.0	3.0	0.0	https://merce.hu/2019/10/01/ha-kilencedszerre-is-leszavazzak-a-fideszesek-a-xv-kerulet-koltsegveteset-a-kuria-allithatja-ossze/ https://merce.hu/2019/01/20/feljelenti-a-rendorseg-a-tuntetoket/ https://merce.hu/2020/08/22/karacsony-az-lenne-a-jo-ha-a-szeretet-a-politikai-kozhelyszotarbol-bekerulne-a-hetkoznapjainkba/ https://merce.hu/2018/12/16/kozben-egy-nemzeti-konzultacios-plakat-is-az-mtva-hoz-vonulok-aldozatatul-esett/ https://merce.hu/2018/12/08/visszavonultak-a-rendorok-a-tuntetok-betortek-a-kossuth-terre/	default	default	
1	<div class=wpb_column vc_column_container @NUM>	33.0	13.0	0.0	https://merce.hu/2017/11/19/dijeselyes-a-csaladok-szetszakitasa-elleni-kampany/	default	default	
1	<div class=wpb_text_column wpb_content_element>	33.0	10.0	0.0	https://merce.hu/2017/11/19/dijeselyes-a-csaladok-szetszakitasa-elleni-kampany/	default	default	
2	<div class=wpb_wrapper>	33.0	10.0	0.0	https://merce.hu/2017/11/19/dijeselyes-a-csaladok-szetszakitasa-elleni-kampany/	default	default	
1	<div class=wpneo-single-short-description>	149.0	17.0	0.0	https://merce.hu/2018/08/02/a-mav-rendorokkel-akadalyozta-meg-hogy-felujitsak-az-utat-a-teruleten/	default	default	
1	<div class=wrapper article-page domestic data-page=article-page>	221.0	14.0	0.0	https://merce.hu/2018/10/13/eleteert-aggodik-az-elbocsatott-szivsebesz-betege/	default	default	
3	<div class=x_gmail_default style=@STYLE>	5.333333333333333	1.0	0.0	https://avm.merce.hu/2016/11/02/amikor_a_vilagbank_ledozerolta_a_kozosseget_bimbo_visszavagott/	default	default	
1	<div class=yellow-box-text>	129.0	14.0	0.0	https://merce.hu/2019/12/09/mihalyi-gyozo-szerint-az-ujszinhaz-akar-ignoralhatta-is-volna-a-vele-szemben-felmerult-szexualis-zaklatasi-vadat/	default	default	
1	<div class=zn-body__paragraph data-paragraph-id=@LONG>	21.0	0.0	21.0	https://merce.hu/2021/01/10/cnn-biztonsagi-fenyegetesrol-tajekoztattak-szakertok-joe-biden-beiktatasanak-napjara/	default	default	
1	<div data-action=recommend data-href=@LINK data-layout=standard data-share=@NUM data-show-faces=@STYLE data-size=@STYLE data-width=@STYLE>	3.0	0.0	3.0	https://merce.hu/2019/10/01/sajat-kozos-jeloltjuk-visszalepeseben-biznak-az-ellenzeki-partok-a-fideszes-mohacsi-polgarmester-varatlan-halala-utan/	default	default	
9	<div data-ad-type=other>	8.444444444444445	0.0	8.444444444444445	https://merce.hu/2019/08/31/ismet-tobb-ezren-tuntettek-moszkvaban-szabad-valasztasokat-kovetelve/ https://merce.hu/2019/07/20/moszkvaban-kizartak-ellenzekieket-a-valasztasrol-tobb-mint-tizezren-az-utcakon/	default	default	
3	<div data-add-class= data-place=article_text_end>	0.3333333333333333	2.6666666666666665	0.6666666666666666	https://merce.hu/2021/03/15/orszagszerte-nemzeti-szinu-szalagok-jelzik-a-hallgatok-es-az-oktatok-nem-mondtak-le-az-egyetemeik-fuggetlensegerol/ https://merce.hu/2021/02/09/most-mar-biztos-vasarnap-elnemul-a-klubradio/	default	default	
1	<div data-bind=html: text>	113.0	5.0	0.0	https://merce.hu/2021/10/09/sebastian-kurz-osztrak-kancellar-a-korrupcios-vadak-hatasara-lemondott/	default	default	
1	<div data-block=true data-editor=@NUM data-offset-key=@ehfvbNUM>	67.0	1.0	0.0	https://merce.hu/2017/11/21/puzser-robert-online-lincselese-es-az-artatlansag-velelme/	default	default	
23	<div data-block=true data-editor=@NUM data-offset-key=@NUM>	83.43478260869566	4.043478260869565	5.739130434782608	https://merce.hu/2019/10/16/a-lengyel-kormany-5-evvel-buntetne-a-szexualis-felvilagositast-es-a-fogamzasgatlas-propagalasat/ https://merce.hu/2017/05/25/a_propagandaval_szembeni_fellepes_nem_csupan_lehetoseg_hanem_kotelesseg/ https://merce.hu/2019/10/20/a-kampanynak-nincs-vege-elkepeszto-fake-news-aradattal-tamadja-a-fidesz-karacsonyt/ https://merce.hu/2016/12/22/hargitai_miklos_a_sajtoterror_haza/ https://merce.hu/2017/11/21/puzser-robert-online-lincselese-es-az-artatlansag-velelme/	default	default	
1	<div data-ce-measure-widget=Keretes megjelenés>	103.0	3.0	0.0	https://merce.hu/2020/01/13/a-dunakeszi-jarmujavito-dolgozoi-egyelore-nem-engedik-hogy-a-kormany-orosz-kezbe-adja-a-gyarat/	default	default
7	<div data-ft={"tn":"H"}>	76.71428571428571	10.571428571428571	0.0	https://merce.hu/2019/09/11/karacsony-akkor-is-vitazik-tarlossal-ha-jon-berki-puzser-es-thurmer/ https://merce.hu/2019/04/08/hiaba-neveztek-meg-a-partok-piko-andras-meg-nem-dontott-indul-e-a-nyolcadik-keruletben-polgarmesternek/ https://merce.hu/2019/10/03/baranyi-krisztinat-azzal-probaljak-lejaratni-hogy-szoges-szalamikat-dobal-a-9-keruletben/ https://merce.hu/2020/07/22/az-indextol-a-karmelitaig-vonul-penteken-a-momentum-a-hirportal-megtamadasa-miatt/ https://merce.hu/2019/06/14/piko-andras-indul-a-nyolcadik-keruletben-a-polgarmesteri-szekert/	default	default	
1	<div data-google-query-id=@OEwewCFdeNUM id=@roadblockNUM>	138.0	3.0	0.0	https://merce.hu/2020/10/19/a-miniszterium-mossa-kezeit-belso-szakmai-vitanak-nevezi-az-szfe-ugyet/	default	default	
1	<div data-liveblog-item-created=@NUM data-liveblog-item-id=@NUM id=@NUM>	157.0	8.0	0.0	https://merce.hu/2017/12/06/trump-a-vilag-ellen-az-usa-izrael-fovarosakent-ismeri-el-jeruzsalemet/	default	default	
4	<div data-offset-key=@NUM style=@STYLE>	17.0	3.75	0.0	https://merce.hu/2016/12/22/hargitai_miklos_a_sajtoterror_haza/	default	default	
26	<div data-offset-key=@NUM>	69.42307692307692	1.6923076923076923	15.76923076923077	https://merce.hu/2016/12/22/hargitai_miklos_a_sajtoterror_haza/ https://merce.hu/2019/10/20/a-kampanynak-nincs-vege-elkepeszto-fake-news-aradattal-tamadja-a-fidesz-karacsonyt/ https://merce.hu/2019/08/08/nem-celpontkent-hanem-hasonlatkent-szerepeltek-igy-ker-bocsanatot-a-kerekesszekesektol-a-pestisracok-szerzoje/ https://merce.hu/2020/10/03/eurostat-a-2018-ban-szuletettek-varhato-elettartama-magyarorszagon-az-egyik-legalacsonyabb/ https://merce.hu/2019/07/09/ha-felsz-a-klimakatasztrofatol-rettegj-a-klimadiktaturatol/	default	default	
6	<div data-paragraph-id=@LONG>	32.0	1.0	5.166666666666667	https://merce.hu/2021/01/10/cnn-biztonsagi-fenyegetesrol-tajekoztattak-szakertok-joe-biden-beiktatasanak-napjara/	default	default	
2	<div data-scroll-event-handled=true data-scroll-event-name=ScrollToArticleLead>	201.5	8.0	0.0	https://merce.hu/2018/10/30/a-kormany-nem-fizet-de-bevetne-a-katasztrofavedelmet-szemetugyben/ https://merce.hu/2020/06/22/muller-cecilia-szerint-bar-tortentek-szabalytalansagok-nem-a-virus-elleni-intezkedesek-miatt-halt-meg-az-esztergomi-no/	default	default	
8	<div data-style=@STYLE>	12.125	0.25	11.875	https://merce.hu/2019/06/09/albaniaban-elhalasztottak-az-onkormanyzati-valasztasokat-a-zavargasok-miatt/	default	default	
2	<div data-zone=@NUM>	3.0	0.0	3.0	https://merce.hu/2018/04/20/gyarfas-tamas-nyomkovetot-kap-nem-hagyhatja-el-budapestet/	default	default	
6	<div dir=auto style=@STYLE>	28.333333333333332	1.8333333333333333	0.0	https://avm.merce.hu/2020/08/27/stop_airbnb_a_lakas_nem_szalloda_elindult_kampanyunk_ird_ala_a_peticiot/ https://merce.hu/2018/05/26/szalvetaval-megfogott-szolidaritas/	default	default	
357	<div dir=auto>	32.17086834733894	1.0756302521008403	16.913165266106443	https://merce.hu/2021/08/01/hogyan-hasznalhatjuk-az-online-feluleteket-bevonasra-es-a-kozossegunk-epitesere/ https://merce.hu/2020/09/30/ulosztrajk-az-egyetemeken-elitelt-valogatott-kosarlabdazo-tovabb-tiltakozik-belarusz-lukasenka-beiktatasa-ellen/ https://merce.hu/2021/05/12/a-fidesz-a-meg-meglevo-allami-es-onkormanyzati-lakastulajdon-tomeges-elherdalasara-keszul/ https://merce.hu/2021/10/29/a-varandos-nok-nem-tudjak-szulhetnek-e-kiserovel-informacios-kaosz-uralkodik-a-szuleszeteken/ https://merce.hu/2021/02/09/momentum-a-facebook-jelenlegi-mukodese-csak-azoknak-a-cegeknek-jo-akik-megveszik-az-adatainkat/	default	default	
3	<div dir=ltr id=@LONG>	58.0	1.3333333333333333	0.0	https://merce.hu/2018/12/21/masfel-honapnyi-kozerdeku-munkara-iteltek-a-sracot-aki-rairta-az-orszagzaszlo-rudjara-hogy-sztrajk/ https://merce.hu/2018/12/21/bernie-sanders-es-szenatortarsai-leszurtak-a-budapesti-nagykovetet-a-ceu-elengedese-miatt/	default	default	
13	<div dir=ltr>	72.23076923076923	3.1538461538461537	14.76923076923077	https://merce.hu/2019/07/03/ujabb-pride-rendezvenyt-zavart-meg-egy-szelsojobboldali-csoport-egyikuk-a-foszervezonek-azt-tanacsolta-kovessen-el-ongyilkossagot/ https://merce.hu/2017/11/25/harom-eves-budapest-mozgalmi-kozpontja-12-evszak-12-kep-az-aurora-kozossegerol/ https://merce.hu/2019/09/10/puzserek-szerint-berki-krisztian-indulasa-tetotol-talpig-buzlik/ https://merce.hu/2019/03/10/fidesz-kozeli-tulajdonosok-hajojan-talalkoztak-nemzetkozi-naci-szervezetek-februarban/ https://merce.hu/2018/12/21/bernie-sanders-es-szenatortarsai-leszurtak-a-budapesti-nagykovetet-a-ceu-elengedese-miatt/	default	default	
1	<div id=@adformNUM>	42.0	1.0	0.0	https://merce.hu/2018/04/05/erdogan-bortonebol-uzent-a-torokorszagi-amnesty-international-elnoke/	default	default	
2	<div id=@bmoneNUM>	42.0	2.5	0.0	https://merce.hu/2018/04/05/erdogan-bortonebol-uzent-a-torokorszagi-amnesty-international-elnoke/	default	default	
2	<div id=@NUM>	16.0	1.0	16.0	https://merce.hu/2018/04/12/rendkivuli-lapszammal-keszul-szombatra-a-magyar-nemzet/ https://merce.hu/2021/04/18/a-roszatom-is-megerezheti-a-csehorszagi-robbantasos-botranyt/	default	default	
3	<div id=@sdfootnoteNUM>	480.3333333333333	21.333333333333332	0.0	https://merce.hu/2018/01/22/tgm-bibo-1-mentalitas-alkat/ https://merce.hu/2018/06/09/uj-kozepkor-ujkapitalizmus-uj-baloldal/ https://merce.hu/2021/10/17/a-jozsefvarosi-kis-varso-antifasiszta-felkeles-evfordulojara/	default	default	
2	<div id=@videoNUM>	67.5	7.5	0.0	https://merce.hu/2019/07/24/megoltek-egy-lmbtq-aktivistat-oroszorszagban-a-rendorseg-nem-vedte-meg/	default	default	
1	<div id=article_content>	141.0	25.0	0.0	https://merce.hu/2019/01/25/egy-perc-alatt-leszavazta-a-fidesz-gyorben-hogy-ne-alkalmazzak-a-rabszolgatorvenyt/	default	default	
1	<div id=article_text>	139.0	16.0	0.0	https://merce.hu/2019/01/25/egy-perc-alatt-leszavazta-a-fidesz-gyorben-hogy-ne-alkalmazzak-a-rabszolgatorvenyt/	default	default	
1	<div id=article-content>	106.0	4.0	0.0	https://merce.hu/2019/05/05/levelben-titlakozott-az-orvosi-kamara-a-kutvolgyi-szetverese-ellen/	default	default	
1	<div id=bodycontent>	80.0	10.0	0.0	https://merce.hu/2018/03/06/szornyu-borzaszto-tragikus-10-ezer-szulo-mondta-el-a-velemenyet-az-oktatasrol/	default	default	
1	<div id=container>	80.0	9.0	0.0	https://merce.hu/2018/03/06/szornyu-borzaszto-tragikus-10-ezer-szulo-mondta-el-a-velemenyet-az-oktatasrol/	default	default	
1	<div id=content-main>	113.0	6.0	0.0	https://merce.hu/2021/10/09/sebastian-kurz-osztrak-kancellar-a-korrupcios-vadak-hatasara-lemondott/	default	default	
4	<div id=et-boc>	141.5	15.75	0.0	https://merce.hu/2020/01/09/a-magyar-katonak-a-szerdai-raketatamadas-utan-is-maradnak-irakban/ https://balraat.merce.hu/2019/09/29/ausztria-valaszt-kivel-alakit-majd-kormanyt-kurz/	default	default	
189	<div id=fb-root>	0.18518518518518517	0.010582010582010581	0.0	https://merce.hu/2021/04/01/roma-szervezetek-kihagyasaval-dolgozik-a-kormany-a-roma-felzarkoztatasi-strategian/ https://merce.hu/2020/08/03/gyorsan-veget-ert-a-parlament-rendkivuli-ulese-miutan-a-fidesz-nem-volt-ra-kivancsi/ https://merce.hu/2019/08/07/torvenyben-kotelezne-a-suzukit-a-szakszervezetek-beengedesere-komjathi-imre/ https://merce.hu/2018/01/09/tovabb-novekedett-az-asz-donteseinek-elfogulatlansagaval-kapcsolatos-gyanu/ https://merce.hu/2018/04/03/a-tasz-a-kepviseloi-irodahazra-vetitette-hogy-szabadsag-igy-buzditanak-reszvetelre/	decompose	default	
1	<div id=logo_text>	256.0	17.0	0.0	https://merce.hu/2021/02/09/politikai-szerepvallalasa-es-aktivizmusa-miatt-tartoztattak-le-a-ceu-hallgatojat-ahmed-samirt-hazajaban/	default	default	
1	<div id=lText>	168.0	4.0	0.0	https://merce.hu/2019/01/29/milyen-meglepo-az-asz-szerint-a-fidesz-es-a-kdnp-atlathato-es-elszamoltathato-modon-gazdalkodik-a-kozpenzekkel/	default	default	
1	<div id=mailtowindowmodalToMail>	18.0	0.0	18.0	https://merce.hu/2020/11/10/oriasi-az-eletszinvonalbeli-kulonbseg-az-orszag-regioi-kozott/	default	default	
1	<div id=mailtowindowtoMail>	18.0	1.0	0.0	https://merce.hu/2020/11/10/oriasi-az-eletszinvonalbeli-kulonbseg-az-orszag-regioi-kozott/	default	default	
1	<div id=mailtowindowtoPopupMailModal style=@STYLE>	18.0	2.0	0.0	https://merce.hu/2020/11/10/oriasi-az-eletszinvonalbeli-kulonbseg-az-orszag-regioi-kozott/	default	default	
1	<div id=major-publishing-actions>	5.0	2.0	0.0	https://merce.hu/2021/10/12/por-es-kerozinszennyezestol-szenvednek-a-repter-kozeleben-elok-megis-a-magyar-lakossag-ketszeresere-novelik-az-utasforgalmat/	default	default	
1	<div id=microsite_microsite>	27.0	3.0	0.0	https://merce.hu/2018/04/20/gyarfas-tamas-nyomkovetot-kap-nem-hagyhatja-el-budapestet/	default	default	
1	<div id=minor-publishing>	129.0	2.0	0.0	https://merce.hu/2021/10/12/por-es-kerozinszennyezestol-szenvednek-a-repter-kozeleben-elok-megis-a-magyar-lakossag-ketszeresere-novelik-az-utasforgalmat/	default	default	
1	<div id=misc-publishing-actions>	129.0	1.0	0.0	https://merce.hu/2021/10/12/por-es-kerozinszennyezestol-szenvednek-a-repter-kozeleben-elok-megis-a-magyar-lakossag-ketszeresere-novelik-az-utasforgalmat/	default	default	
1	<div id=newsContent>	314.0	10.0	0.0	https://merce.hu/2020/08/26/tobb-mint-ketszaz-dolgozojat-veszitheti-el-a-vajdasagi-kozmedia-a-szerbiai-kormany-megszoritasai-miatt/	default	default	
1	<div id=post_lead>	24.0	0.0	24.0	https://merce.hu/2020/11/26/orban-es-morawieczki-a-jogallami-feltetelek-visszavonasaig-nem-allnak-le-az-eu-zsarolasaval/	default	default	
1	<div id=post-entry>	80.0	5.0	0.0	https://merce.hu/2018/03/06/szornyu-borzaszto-tragikus-10-ezer-szulo-mondta-el-a-velemenyet-az-oktatasrol/	default	default	
1	<div id=publishing-action>	5.0	1.0	0.0	https://merce.hu/2021/10/12/por-es-kerozinszennyezestol-szenvednek-a-repter-kozeleben-elok-megis-a-magyar-lakossag-ketszeresere-novelik-az-utasforgalmat/	default	default	
1	<div id=st>	70.0	2.0	0.0	https://merce.hu/2018/05/31/sajat-magat-nevezi-liberalis-fake-newsnak-a-888/	default	default	
2	<div id=wrapper-main>	40.0	6.0	0.0	https://merce.hu/2018/03/06/szornyu-borzaszto-tragikus-10-ezer-szulo-mondta-el-a-velemenyet-az-oktatasrol/ https://merce.hu/2018/01/23/se-orom-se-motivacio-a-szulok-szerint-tragikus-ami-ma-az-oktatasban-folyik/	default	default	
7060	<div style=@STYLE>	16.954815864022663	3.471246458923513	8.053541076487251	https://merce.hu/2018/05/07/megegyeztek-a-rendorseg-biztositani-fogja-a-tuntetest-az-orszaggyules-alakulo-ulese-alatt/ https://merce.hu/2016/08/09/mit_akar_a_kormany_a_menekult_gyerekektol/ https://merce.hu/2016/03/22/most_sem_segit_a_duhodt_feleloskereses/ https://merce.hu/2017/06/09/puncipolitika_iii_vezeraldozat_miben_volt_igaza_es_mit_rontott_el_gereb_agnes/ https://merce.hu/2017/03/28/tenyleg_bezaratna_a_legjobb_magyarorszagi_egyetemet_a_fidesz_mert_soros/	default	default	
3	<div title=@NUM>	94.0	11.0	0.0	https://merce.hu/2021/10/20/hiaba-figyelmeztettek-mar-tavaly-a-szakemberek-5000-daganatos-beteg-maradt-kezeletlenul/ https://merce.hu/2018/11/28/a-roma-fiatalok-63-szazaleka-korai-iskolaelhagyo/ https://merce.hu/2020/04/28/a-diakok-tobbsege-tart-a-koronavirus-fertozestol-ezert-mashogy-bonyolitana-le-az-erettsegit/	default	default	
2135	<div>	39.40327868852459	2.718969555035129	17.494145199063233	https://merce.hu/2016/03/11/hivatali_visszaelest_kovet_el_a_kormany_a_valsaghelyzet_kihirdetesevel/ https://merce.hu/2016/01/18/tenyleg_minden_taxis_egy_oltari_pocsfej_aki_megerdemli_hogy_ehen_dogoljon/ https://merce.hu/2016/08/30/_ha_valakinek_nem_tetszik_hogy_azt_irjuk_amit_eddig_majd_kirug_minket_eladtak_a_nepszabadsagot_a_fid/ https://merce.hu/2016/03/06/europa_legkevesbe_demokratikus_es_legszegyenteljesebb_pillanatai_a_sziriza_kormany_elso_everol/ https://merce.hu/2020/05/29/az-onkormanyzatok-becsodoleset-a-kozszolgaltatasi-krizishelyzetet-akadalyozna-meg-a-kozalkalmazotti-szakszervezet/	default	default	
39	<dl id=@attachmentNUM>	22.205128205128204	10.128205128205128	0.0	https://merce.hu/2017/11/01/gyurcsanyek-alairasgyujtesbe-kezdenek-a-hataron-tuliak-valasztojoga-ellen/ https://merce.hu/2018/07/27/gyulekezesi-torveny-jo-esetben-nem-valtozik-semmi-rossz-esetben-csak-a-nagy-tuntetesek-maradnak/ https://merce.hu/2019/11/06/rakenyszeriteni-az-elitet-a-testverisegre-hogyan-tovabb-chile/ https://merce.hu/2017/10/28/elmaradt-a-sztrajk-megtartjak-a-bemutatot-az-operaban/ https://merce.hu/2018/12/07/szuloi-elidegenites-szindroma-no-es-gyerekgyulolet-altudomanyos-kontosben/	default	default	
3	<dl>	104.66666666666667	9.666666666666666	0.0	https://tett.merce.hu/2021/04/01/a-kapcsolati-anarchia-rovid-utmutato-kialtvanya/ https://merce.hu/2021/05/06/a-szolidaritas-az-ami-fel-tud-vertezni-a-szomorusag-es-a-felelem-ellen-interjuk-sebastian-piwke-kolumbiai-tuntetesszervezovel/ https://merce.hu/2020/11/10/az-a-szep-zold-gyep-az-fog-nekem-hianyozni-a-gyep/	default	default	
38	<dt>	6.315789473684211	7.7894736842105265	0.0	https://merce.hu/2020/05/02/hogyan-tudjuk-a-legbiztonsagosabban-kinyilvanitani-a-velemenyunket-a-jarvany-idejen/ https://merce.hu/2018/04/11/eltavolitjak-a-fakat-a-tervezett-neprajzi-muzeum-teruleterol-a-ligetvedok-szerint-kritikus-idoszak-kovetkezik/ https://merce.hu/2018/06/18/nemzetkozi-voroskereszt-europa-elarulta-sajat-ertekeit-a-menekulthajo-ugyevel/ https://merce.hu/2018/07/27/gyulekezesi-torveny-jo-esetben-nem-valtozik-semmi-rossz-esetben-csak-a-nagy-tuntetesek-maradnak/ https://merce.hu/2021/05/06/a-szolidaritas-az-ami-fel-tud-vertezni-a-szomorusag-es-a-felelem-ellen-interjuk-sebastian-piwke-kolumbiai-tuntetesszervezovel/	default	default	
2	<em class=bb-i>	16.0	0.0	16.0	https://merce.hu/2020/11/24/megtelt-a-szombathelyi-korhaz-hullahaza-kulso-helyszint-kellett-bevonni/ https://merce.hu/2019/10/12/hogyan-lehet-atlathato-es-demokratikus-egy-onkormanyzat/	kiemelt	default	
20	<em class=markup--em markup--p-em>	24.9	0.1	24.9	https://balraat.merce.hu/2018/11/25/magyarorszag-lett-a-regio-fake-news-nagyhatalma/ https://balraat.merce.hu/2018/11/25/leszbikusok-tuntettek-a-genderideologia-ellen-a-londoni-pride-on/ https://balraat.merce.hu/2018/11/25/kilepes-az-eurozonabol/ https://balraat.merce.hu/2018/11/25/leszivargo-feminizmus/	kiemelt	default	
9	<em style=@STYLE>	4.111111111111111	0.2222222222222222	3.6666666666666665	https://merce.hu/2020/07/14/1789-es-1793/ https://merce.hu/2017/04/09/kik_azok_az_anarchistak_kritikai_alapozo/ https://merce.hu/2021/01/13/onkormanyzati-szovetsegek-a-kormany-nem-tehet-kulonbseget-a-magyar-polgarok-kozott-politikai-velemenyuk-alapjan/ https://merce.hu/2017/03/18/kell-e_nekunk_identitaspolitika_kritikai_alapozo/ https://merce.hu/2020/03/16/momentum-4-atfogo-javaslat-hogy-elkeruljuk-a-gazdasagi-osszeomlast/	kiemelt	default	
27939	<em>	7.045062457496689	0.14159418733669782	6.2739181788897245	https://merce.hu/2020/09/19/a-gazdasagi-valsagkezeles-uj-fazisa-sem-az-atlagemberrol-hanem-a-nagyvallalatokrol-fog-szolni/ https://merce.hu/2017/05/29/gyerek_gyerekebb_meg_gyerekebb_a_munkaalapu_tarsadalom_gyermekei/ https://merce.hu/2021/10/29/nemzetkozi-osszevetesben-is-gyalazatosan-alacsony-fizetesert-dolgoznak-a-magyarorszagi-egyetemi-oktatok/ https://merce.hu/2019/11/13/az-olimpiai-bizottsag-szerint-tovabbra-is-megilleti-borkai-zsoltot-az-olimpikonoknak-jaro-eletjaradek/ https://merce.hu/2018/07/31/ujabb-szazmilliard-dollarral-csokkentheti-a-leggazdagabbak-adojat-trump/	dolt	default	
3	<figcaption class=imageCaption>	12.0	0.0	12.0	https://balraat.merce.hu/2018/11/25/magyarorszag-lett-a-regio-fake-news-nagyhatalma/	default	default	
31	<figcaption class=wp-caption-text gallery-caption id=@galleryNUM>	6.967741935483871	0.0	6.967741935483871	https://merce.hu/2018/03/30/talan-az-is-lehet-hogy-lesz-meg-ujra-szilard-falu-otthonod/ https://merce.hu/2018/02/01/anya-kiall-es-beszel-egy-konyv-aktivista-anyakrol/ https://merce.hu/2019/02/22/felpalyas-utlezarassal-tiltakoztak-kiskunhalason-a-rabszolgatorveny-ellen/ https://merce.hu/2019/10/13/ujsagironkat-lefogtak-mikozben-egy-kubatov-listat-akart-lefotozni-a-nyolcadik-keruletben/	default	default	
5483	<figcaption class=wp-caption-text id=@attachmentNUM>	11.53091373335765	0.2722961882181288	11.33448841874886	https://merce.hu/2021/08/15/hatalmas-tudas-es-vagyon-marad-a-legerosebb-szakszervezet-utan-amelyet-megfojtott-a-hongkongi-kormany/ https://merce.hu/2019/09/24/ader-janos-nem-szaggatta-az-istrangot-az-ensz-klimacsucson/ https://merce.hu/2020/04/21/milyen-munkajogra-van-szukseg/ https://merce.hu/2019/07/27/ugy-tunik-orban-viktor-se-tud-kiszakadni-abbol-a-rendszerbol-amit-letrehozott/ https://merce.hu/2018/09/08/akkorat-migransozott-a-sved-szelsojobbos-a-miniszterelnok-jelolti-vitan-hogy-a-teve-elhatarolodott/	bekezdes	default	
64	<figcaption class=wp-caption-text>	9.78125	0.28125	9.625	https://merce.hu/2019/11/05/kiss-ambrus-az-nem-tortenhet-meg-hogy-azert-nem-mukodik-a-varos-mert-benazas-van/ https://merce.hu/2021/11/26/a-haboru-beke-a-toke-munka/ https://merce.hu/2021/08/01/hogyan-hasznalhatjuk-az-online-feluleteket-bevonasra-es-a-kozossegunk-epitesere/ https://merce.hu/2018/07/27/gyulekezesi-torveny-jo-esetben-nem-valtozik-semmi-rossz-esetben-csak-a-nagy-tuntetesek-maradnak/ https://merce.hu/2018/06/20/az-amerikaiak-utaljak-hogy-trump-taborokba-zarja-a-bevandorlo-gyerekeket/	bekezdes	default	
56	<figcaption>	10.232142857142858	0.07142857142857142	10.089285714285714	https://merce.hu/2019/04/07/atomenergia-tiszta-vagy-sem-a-zoldeknek-ossze-kell-tartaniuk/ https://balraat.merce.hu/2019/03/08/bernie-sanders-soha-nem-volt-meg-ennyire-emberi/ https://balraat.merce.hu/2019/03/15/csak-olaszorszagban-kozel-egymillioan-tuntetnek-a-klimavaltozas-ellen-helyszini-riport-triesztbol/ https://balraat.merce.hu/2019/03/25/csak-rendszerkritikus-feminizmus-letezik/ https://balraat.merce.hu/2019/04/27/miert-nem-kezeli-ugy-a-twitter-a-nacikat-mint-az-isis-t/	default	default	
5481	<figure aria-describedby=@attachmentNUM class=wp-caption @STYLE id=@attachmentNUM style=@STYLE>	11.530195219850393	7.530560116767013	0.0	https://merce.hu/2020/09/21/salvini-alulmaradt-az-olasz-regios-valasztasokon/ https://merce.hu/2021/02/08/kropotkin-100-hangyafuga-harmonia-a-koherenciahianybol/ https://merce.hu/2018/05/04/es-akkor-most-mi-van/ https://merce.hu/2018/01/10/meddig-akarunk-meg-olyan-orszagban-elni-ahol-a-tarsadalmi-problemakat-buntetessel-orvosoljak/ https://merce.hu/2017/12/07/nem-a-jobbikert-hanem-magunkert-a-partallam-ellen/	media_tartalom	default	
2	<figure aria-describedby=@attachmentNUM class=wp-caption @STYLE id=@attachmentNUM>	13.5	11.0	0.0	https://merce.hu/2020/07/25/sorra-allnak-ki-a-hataron-tuli-ujsagirok-is-az-index-mellett/ https://merce.hu/2020/10/11/toronymagasan-nyer-a-baloldal-becsben-a-szelsojobb-harmadara-zuhant-vissza/	media_tartalom	default	
