1	<iframe seamless= src=@LINK style=@STYLE>	7	0	7	https://888.hu/szabad-vasarnap/a-turul-nepe-vezeti-europat-uzeni-egy-sved-egyuttes-4147865/	default	default
11	<ins>	7.363636364	0.6363636364	3.454545455	https://888.hu/kinyilott-a-pitypang/vesztesre-all-simicska-4030396/ https://888.hu/amerika-london-parizs/trump-nem-enged-4049249/ https://888.hu/kinyilott-a-pitypang/a-liberalisok-meg-bucsuzni-sem-tudnak-3904821/ https://888.hu/kinyilott-a-pitypang/a-liberalisok-meg-bucsuzni-sem-tudnak-4032441/ https://888.hu/ketharmad/tgm-a-888-rol-4061476/	alahuzott	default
42	<kbd>	9.380952381	0.2619047619	7.80952381	https://888.hu/hajra-magyarok/sikeres-szereples-18-magyar-eremmel-zarult-a-paralimpia-4068649/ https://888.hu/piszkostizenketto/neveljunk-gyermekunkbol-kockat-4165789/ https://888.hu/ketharmad/fejlodik-az-orszag-ujabb-merfoldkohoz-erkezett-debrecen-4114003/ https://888.hu/piszkostizenketto/pitianer-vilag-4163174/ https://888.hu/amerika-london-parizs/amerika-hamarosan-a-mienk-lesz-4145569/	kiemelt	default
6	<li aria-level=@NUM>	16.83333333	0.3333333333	15.66666667	https://888.hu/889/hogyan-mukodik-a-kriptopenz-es-a-kozossegi-media-kapcsolata-4335659/	listaelem	default
7	<li class=@LONG>	15.57142857	2.428571429	0	https://888.hu/okojobb/mit-tettek-eddig-a-magyarok-a-klimavaltozas-ellen-4188009/	listaelem	default
2	<li class=@NUM title=>	3	0	3	https://888.hu/amerika-london-parizs/juncker-nem-lesznek-migranstaborok-eszak-afrikaban-4159943/	listaelem	default
7	<li class=highlit-note>	11.42857143	0.5714285714	3.142857143	https://888.hu/hajra-magyarok/rio-4-nap-4063398/ https://888.hu/hajra-magyarok/rio-15-nap-kozak-danuta-3-rioi-aranyaert-kajakozik-4064945/ https://888.hu/hajra-magyarok/rio-2-nap-4063128/ https://888.hu/hajra-magyarok/rio-3-nap-4063258/ https://888.hu/hajra-magyarok/rio-10-nap-kajak-kenu-valogatottunk-is-megkezdi-szerepleset-4064239/	listaelem	default
1	<li class=iw-has-submenu iw-mTrigger title=>	15	5	3	https://888.hu/amerika-london-parizs/juncker-nem-lesznek-migranstaborok-eszak-afrikaban-4159943/	listaelem	default
1	<li class=iw-mDisable title=>	7	1	7	https://888.hu/amerika-london-parizs/juncker-nem-lesznek-migranstaborok-eszak-afrikaban-4159943/	listaelem	default
4	<li class=list_title_ol>	8.25	2.25	0	https://888.hu/759/759-a-nap-legfontosabb-hirei-12-4275328/ https://888.hu/759/759-a-nap-legfontosabb-hirei-18-4278116/	listaelem	default
7	<li dir=auto>	21.85714286	0.2857142857	19.42857143	https://888.hu/ketharmad/varga-judit-egyertelmuve-valt-hogy-az-ellenzek-soraiban-ki-az-ur-a-haznal-4288260/ https://888.hu/sivalkodjatok/megint-helyre-kellett-tenni-jakab-petert-4260598/	listaelem	default
37	<li style=@STYLE>	17.75675676	2.027027027	0.8648648649	https://888.hu/888/ha-lenne-egymillio-dollarom-megtanitanam-rihannat-enekelni-video-4064138/ https://888.hu/ketharmad/jovo-nyaron-megismetlodhet-az-idei-migracios-valsag-4036699/ https://888.hu/ketharmad/sajat-nemzeti-oltoanyaggyarat-hozunk-letre-4247712/ https://888.hu/759/koronavirus-meredeken-no-a-fertozottek-szama-4235070/ https://888.hu/ketharmad/sziria-a-22-es-csapdajaban-4027758/	listaelem	default
8	<li value=@NUM>	8.5	0	8.5	https://888.hu/889/egy-egyugyu-buta-megmanipulalt-fidesz-szavazo-4109184/	listaelem	default
16887	<li>	11.74358974	0.3984721975	9.563273524	https://888.hu/amerika-london-parizs/igy-csalnak-el-sorosek-az-ep-valasztasokat-4146380/ https://888.hu/ketharmad/szazadveg-jovore-is-negyszazalekos-lehet-a-gazdasagi-novekedes-4165108/ https://888.hu/piszkostizenketto/majd-befekszunk-analizisbe-oszt-jo-lesz-3904528/ https://888.hu/amerika-london-parizs/dontott-a-nemet-kormany-a-menekultugyrol-4028582/ https://888.hu/amerika-london-parizs/a-csehek-rajonganak-orbanert-4144974/	listaelem	default
8	<noscript>	5.25	1.125	4.375	https://888.hu/amerika-london-parizs/joe-bident-okolja-tobb-kepviselo-is-az-afganisztanban-tortentekert-le-is-mondatnak-4329507/ https://888.hu/amerika-london-parizs/joe-biden-beiktatasat-kovetoen-mar-tuntet-is-ellene-az-antifa-4295368/ https://888.hu/amerika-london-parizs/konzervativ-fiatal-vagy-ezen-az-egyetemen-tuti-zaklatni-fognak-4120934/ https://888.hu/amerika-london-parizs/kozel-szazezren-vandoroltak-ki-spanyolorszagbol-egy-ev-alatt-4058392/ https://888.hu/amerika-london-parizs/a-bevandorlok-teljesen-atszabtak-az-alvilagot-mar-a-nyilt-utcan-folyik-a-verengzes-4151398/	decompose	default
38	<ol start=@NUM>	28.52631579	1.657894737	0	https://888.hu/amerika-london-parizs/nem-kapkodnak-a-terrormerenyletek-pereivel-parizsban-4289380/ https://888.hu/kinyilott-a-pitypang/a-kommunizmus-aldozatainak-emleknapja-ele-4230687/ https://888.hu/amerika-london-parizs/angol-professzor-otthonunk-hatekony-higienes-megvedeserol-4234171/ https://888.hu/maccabi/hangolunk-a-maccabi-ra-flodnibajnoksag-4190144/ https://888.hu/szabad-vasarnap/10-tipp-szoba-berleshez-4269351/	lista	default
279	<ol>	79.13261649	8.315412186	0	https://888.hu/ketharmad/egy-allam-mind-folott-3906030/ https://888.hu/piszkostizenketto/hala-az-egnek-csenyete-nem-lett-olaszliszka-4225181/ https://888.hu/kinyilott-a-pitypang/ot-honap-kellett-a-baloldalnak-onnantol-hogy-ne-egessunk-konyvetek-odaig-hogy-megegetnek-jokait-4300496/ https://888.hu/ketharmad/nem-csak-a-krumpli-miatt-szavaztak-azok-a-ciganyok-a-fideszre-4278768/ https://888.hu/century-on/tul-jol-jart-a-kisember-a-wall-street-ezt-nem-hagyhatta-ugyhogy-letiltotta-oket-4297607/	lista	default
2	<p align=@STYLE class=bevezeto>	58	0	58	https://888.hu/szabad-vasarnap/eszak-fele-81-eve-gyozott-az-igazsag-becsben-4212272/ https://888.hu/szabad-vasarnap/ma-van-a-mohacsi-csatavesztes-evforduloja-4270053/	default	default
34	<p align=@STYLE class=szoveg>	90.44117647	0.2058823529	87.97058824	https://888.hu/szabad-vasarnap/333-eve-uztuk-ki-a-torokoket-budarol-4199854/ https://888.hu/szabad-vasarnap/eszak-fele-81-eve-gyozott-az-igazsag-becsben-4212272/ https://888.hu/szabad-vasarnap/szazhat-eve-tort-ki-az-elso-vilaghaboru-4263965/ https://888.hu/szabad-vasarnap/ma-van-a-mohacsi-csatavesztes-evforduloja-4270053/	bekezdes	default
29	<p align=@STYLE class=western lang=cs-CZ>	67.20689655	2.75862069	46.24137931	https://888.hu/amerika-london-parizs/iszlam-radikalizmus-hollandiaban-4314338/	bekezdes	default
18	<p align=@STYLE class=western lang=en-US>	31.27777778	0.5	31.33333333	https://888.hu/amerika-london-parizs/brusszelben-a-hosszabbitasban-nyer-magyarorszag-4323955/ https://888.hu/piszkostizenketto/rogos-magyar-turo-4301184/ https://888.hu/egy-soros-egy-forditott/ne-higgy-a-sorosnak-4330350/	bekezdes	default
8	<p align=@STYLE class=western lang=hu-HU>	60.375	9.25	0.875	https://888.hu/ketharmad/orban-viktor-a-baloldal-szetveri-a-hagyomanyos-kozossegeinket-4320292/ https://888.hu/piszkostizenketto/folyamatos-erzekenyites-a-nagyvallalatoknal-a-pride-jegyeben-4329866/	bekezdes	default
83	<p align=@STYLE class=western>	46.37349398	12	19.06024096	https://888.hu/hajra-magyarok/csak-golokkal-lehet-gyogyitani-az-albaniaban-kapott-sebet-4332220/ https://888.hu/piszkostizenketto/minden-szakmat-feladtam-hogy-az-iszlam-allam-katonaja-legyek-4332447/ https://888.hu/hajra-magyarok/foszerepben-a-hosok-filmet-forgatnak-az-olimpiai-bajnok-vizilabdazokrol-4334292/ https://888.hu/amerika-london-parizs/hunter-biden-laptopja-4280347/ https://888.hu/hajra-magyarok/bajnokok-ligaja-madridban-nem-sokat-szamit-a-moldav-sheriff-hatarozott-fellepese-4334826/	bekezdes	default
1	<p align=@STYLE lang=cs-CZ>	105	0	105	https://888.hu/amerika-london-parizs/iszlam-radikalizmus-hollandiaban-4314338/	bekezdes	default
49	<p align=@STYLE lang=en-US>	39.75510204	0.8163265306	17.26530612	https://888.hu/ketharmad/otven-szazalekkal-nott-a-gb-partners-portfoliotarsasagainak-forgalma-4285538/ https://888.hu/hajra-magyarok/tokio-2020-cseh-laszlo-maris-belephet-a-halhatatlanok-klubjaba-4327444/ https://888.hu/egy-soros-egy-forditott/ne-higgy-a-sorosnak-4330350/	bekezdes	default
35	<p align=@STYLE lang=hu-HU>	47.91428571	1.628571429	44.97142857	https://888.hu/piszkostizenketto/folyamatos-erzekenyites-a-nagyvallalatoknal-a-pride-jegyeben-4329866/ https://888.hu/ketharmad/orban-viktor-a-baloldal-szetveri-a-hagyomanyos-kozossegeinket-4320292/	bekezdes	default
1236	<p align=@STYLE>	46.78802589	4.186893204	33.98705502	https://888.hu/hajra-magyarok/nem-eleg-a-4-0-as-angol-gyozelem-raadaskent-az-ellenseges-szurkolok-megbunteteset-kovetelik-4331620/ https://888.hu/szabad-vasarnap/333-eve-uztuk-ki-a-torokoket-budarol-4199854/ https://888.hu/hajra-magyarok/gyurta-daniel-megosztotta-elso-tapasztalatait-a-steril-tokioi-olimpiarol-4325791/ https://888.hu/amerika-london-parizs/muveres-jelenetekkel-sokkoltak-a-kiralyi-csaladot-a-radikalis-okolazadok-4330605/ https://888.hu/piszkostizenketto/otezer-a-forro-langos-4328983/	bekezdes	default
110	<p class=@LONG>	45.88181818	3.627272727	12.29090909	https://888.hu/piszkostizenketto/mennyi-esely-van-trump-alkotmanyos-eljarassal-torteno-elmozditasara-4204978/ https://888.hu/ketharmad/ime-a-bizonyitek-hogy-magyarorszag-elkotelezett-a-klimavaltozas-elleni-kuzdelemben-4186359/ https://888.hu/kinyilott-a-pitypang/publik-ligaja-apati-vs-toth-4200865/ https://888.hu/piszkostizenketto/ne-legyunk-kovetkezmenyek-nelkuli-orszag-4178147/ https://888.hu/kinyilott-a-pitypang/publik-ligaja-bohar-dani-vs-apati-bence-4198508/	bekezdes	default
3	<p class=@NUM @NUM>	23.33333333	0.6666666667	23	https://888.hu/amerika-london-parizs/ismet-nagy-beintest-kapott-a-thunberg-fele-klimahiszti-4212005/	bekezdes	default
73	<p class=@NUM>	51.38356164	0.602739726	32.60273973	https://888.hu/csak-neked-csak-most/ifj-lomnici-zoltan-a-civil-szervezetek-moge-bujo-ellenzeki-osszefogas-felvetheti-a-rejtett-partfinanszirozas-gyanuja-is-4179175/ https://888.hu/amerika-london-parizs/kirughatjak-a-brit-orvost-amiert-megkerte-a-beteget-vegye-le-a-burkat-4179506/ https://888.hu/piszkostizenketto/a-karacsony-kampany-harom-szoban-kaosz-torvenyszeges-alkalmatlansag-4201851/ https://888.hu/amerika-london-parizs/kanadaban-egy-al-kaidahoz-kotheto-szervezet-segitsegevel-mecsette-alakitananak-at-egy-templomot-4178970/ https://888.hu/amerika-london-parizs/orszagok-amelyek-nagy-arat-fizetnek-a-ko%cc%88vetkezetlenul-meghozott-korlatozasok-miatt-4294385/	bekezdes	default
3	<p class=>	44	0.6666666667	34.33333333	https://888.hu/bulvar/kiderult-szomoru-tortenete-van-az-angyalkanak-amit-orban-viktor-az-asztalan-oriz-4246609/	bekezdes	default
4	<p class=aframe>	36.75	0	36.75	https://888.hu/ketharmad/a-csapbol-ujra-sor-folyik-4312796/	bekezdes	default
10	<p class=Alaprtelmezett style=@STYLE>	29.3	0.9	0	https://888.hu/piszkostizenketto/a-444-et-illeti-az-ev-csubakka-erveles-dija-4192967/	bekezdes	default
44	<p class=Alaprtelmezett>	50.81818182	17.70454545	53.84090909	https://888.hu/piszkostizenketto/a-korona-biznisz-4233891/ https://888.hu/piszkostizenketto/allohaboru-4232426/ https://888.hu/piszkostizenketto/nelkuletek-4239224/ https://888.hu/piszkostizenketto/a-hibaztatas-es-a-haritas-nagymestere-4242584/	bekezdes	default
2	<p class=block-highlited add style=@STYLE>	27	0	27	https://888.hu/piszkostizenketto/egyutt-elnek-amerika-emloin-3905201/ https://888.hu/piszkostizenketto/egyutt-elnek-amerika-emloin-4032929/	bekezdes	default
1	<p class=block-highlited add>	11	2	1	https://888.hu/amerika-london-parizs/terror-franciaorszagban-4060150/	bekezdes	default
3	<p class=block-highlited>	2.666666667	0	2.666666667	https://888.hu/kinyilott-a-pitypang/van-aki-magasrol-szarja-le-4027356/ https://888.hu/kinyilott-a-pitypang/van-aki-magasrol-szarja-le-3900692/ https://888.hu/amerika-london-parizs/rendkivuli-keses-tamadas-nemetorszagban-4113903/	bekezdes	default
2	<p class=blockquote-holder>	29	0.5	26	https://888.hu/759/ez-tortent-ma-19-4257316/	bekezdes	default
30	<p class=Body>	22.03333333	3.833333333	19.36666667	https://888.hu/ketharmad/sajat-hazugsagaikat-cafoljak-meg-karacsonyek-4247424/ https://888.hu/ketharmad/jol-elnek-soros-penzebol-a-magyarorszagot-bemoszerolo-szervezetek-4249109/	bekezdes	default
1	<p class=common-body-drop>	70	2	70	https://888.hu/feher-ferfi/drogozoszobakat-kivan-letesiteni-parizs-baloldali-vezetese-4279601/	bekezdes	default
6	<p class=content_lead strong>	71	0.6666666667	68.16666667	https://888.hu/ketharmad/a-soros-birodalom-szuletese-4251831/ https://888.hu/ketharmad/eselye-sincs-jobboldali-partnak-a-fidesz-kdnp-mellett-4279715/ https://888.hu/ketharmad/xxi-szazad-intezet-politikai-dilettantizmustol-szenved-az-ellenzek-4254869/ https://888.hu/ketharmad/egyertelmu-kudarc-karacsony-gergely-kampanya-4207779/	bekezdes	default
2	<p class=css-iynevi @NUM>	40	0	40	https://888.hu/amerika-london-parizs/robbanas-tortent-a-kabuli-repter-mellett-4330591/	bekezdes	default
2	<p class=highlit-note>	3.5	1	0	https://888.hu/hajra-magyarok/polos-dontetlen-a-vilag-es-europa-bajnok-szerbia-ellen-az-olimpian-4063052/	bekezdes	default
5	<p class=hyphenate>	27.2	1.2	18.2	https://888.hu/kinyilott-a-pitypang/hos-magyar-mentosok-mentettek-eletet-mallorcan-4203926/ https://888.hu/szabad-vasarnap/meghalt-racz-karoly-azaz-terry-black-4202984/ https://888.hu/kinyilott-a-pitypang/most-te-is-segithetsz-fogjunk-ossze-zenteert-4204749/	bekezdes	default
2	<p class=intro-content>	28.5	0	28.5	https://888.hu/szabad-vasarnap/ne-emesszen-teged-banat-fogadj-szot-a-gyorfy-palnak-4242027/	bekezdes	default
1	<p class=intro>	55	0	55	https://888.hu/amerika-london-parizs/dronokkal-kovetik-majd-el-a-jovo-terrortamadasait-4194541/	bekezdes	default
3	<p class=kiemeles>	3.666666667	2	0	https://888.hu/szabad-vasarnap/135-eve-szuletett-petho-sandor-a-magyar-nemzet-alapitoja-4231760/	bekezdes	default
1	<p class=Ld>	57	2	0	https://888.hu/ketharmad/az-elozo-negyedevhez-kepest-113-szazalekkal-nott-a-gazdasag-4283348/	bekezdes	default
1	<p class=lead-text>	74	0	74	https://888.hu/hajra-magyarok/elhunyt-puhl-sandor-jatekvezeto-4316404/	bekezdes	default
8	<p class=lead>	41.875	0.375	41.75	https://888.hu/century-on/magyar-felfedezes-a-bodorrozsa-kivonat-segithet-a-koronavirus-elleni-harcban-4280712/ https://888.hu/hajra-magyarok/szegyen-az-uefa-elutasitotta-a-honved-ovasat-4194928/ https://888.hu/kinyilott-a-pitypang/nagyon-nem-valoszinu-hogy-feher-karacsonyunk-lesz-4220285/ https://888.hu/ketharmad/greczy-lemond-parlamenti-mandatumomrol-4220197/ https://888.hu/ketharmad/ketten-a-tizenotmilliobol-4319021/	bekezdes	default
18	<p class=mol-para-with-font>	47.05555556	0.6111111111	45.66666667	https://888.hu/amerika-london-parizs/nem-akarjak-beoltatni-a-muszlimok-a-gyerekeiket-mert-szembemegy-a-vallasukkal-4193505/ https://888.hu/amerika-london-parizs/brutalis-gyilkossagnak-lett-aldozata-egy-no-sajat-del-afrikai-otthonaban-4207862/ https://888.hu/amerika-london-parizs/azt-se-biznam-ra-hogy-szemetem-kivigye-kiakadtak-sadiq-khanra-miutan-egy-terhes-anyat-szurtak-halalra-4188219/ https://888.hu/amerika-london-parizs/tobb-ezer-muszlim-radikalizalodhatott-az-europai-bortonokben-es-nemsokara-szabadulnak-4212002/ https://888.hu/century-on/kutatas-az-iszlamistak-nem-kepesek-normalisan-gondolkodni-4184538/	bekezdes	default
57	<p class=MsoNormal>	45.33333333	1.333333333	41.96491228	https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-20-4048321/ https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-15-4047572/ https://888.hu/amerika-london-parizs/ki-is-ausztralia-uj-miniszterelnoke-4153582/	bekezdes	default
81	<p class=rtecenter>	1.580246914	0.3086419753	1	https://888.hu/ketharmad/mutatjuk-melyik-vakcinabol-mennyi-all-erkezett-magyarorszagra-4300849/	bekezdes	default
4	<p class=rtejustify>	19.25	4	18.5	https://888.hu/szabad-vasarnap/ne-emesszen-teged-banat-fogadj-szot-a-gyorfy-palnak-4242027/	bekezdes	default
1	<p class=so>	2	1	0	https://888.hu/szabad-vasarnap/ha-liberalisokat-akarsz-pukkasztani-ezzel-a-verssel-garantaltan-sikerrel-jarsz-4227215/	bekezdes	default
4	<p class=speakable>	24.75	1.75	13	https://888.hu/amerika-london-parizs/egy-szoftverhiba-miatt-kaphattak-meg-a-demokratak-a-trumpnak-szant-szavazatokat-4282135/ https://888.hu/amerika-london-parizs/a-legfelsobb-zsido-vezetok-nyilt-levelben-biztositottak-tamogatasukrol-trumpot-4280670/ https://888.hu/amerika-london-parizs/az-iszlam-allam-terroristai-tarthattak-vallasi-szertartasokat-a-szovetsegi-bortonokben-4325470/	bekezdes	default
1	<p class=subheading>	31	1	27	https://888.hu/amerika-london-parizs/1457-gepjarmuvet-gyujtottak-fel-franciaorszagban-szilveszter-ejjel-4222825/	bekezdes	default
19	<p class=szoveg style=@STYLE>	70.94736842	0.6315789474	34.10526316	https://888.hu/szabad-vasarnap/az-elso-szog-europa-koporsojaban-105-eve-tort-ki-a-nagy-haboru-4193348/ https://888.hu/szabad-vasarnap/gyaszos-evfordulo-szazhetven-evvel-ezelott-volt-a-vilagosi-fegyverletetel-4196165/	bekezdes	default
9	<p class=Szvegtrzs>	53.88888889	0.1111111111	53.77777778	https://888.hu/piszkostizenketto/demokratikus-ami-diktatorikus-4249469/	bekezdes	default
25	<p class=text-frame>	6.24	0.16	4.16	https://888.hu/759/este-7-59-471-4110061/ https://888.hu/amerika-london-parizs/eszak-korea-mar-csak-nehany-lepesre-van-attol-hogy-atomhatalomma-valjon-4118582/ https://888.hu/amerika-london-parizs/vascsovekkel-es-kesekkel-estek-egymasnak-a-migransok-london-utcain-4155774/ https://888.hu/amerika-london-parizs/mississippiben-is-a-republikanus-jelolt-nyert-4163055/ https://888.hu/csak-neked-csak-most/csepreghy-hamarosan-az-eszosz-ugy-minden-karosultja-megkapja-elmaradt-bereit-4089275/	doboz	default
90	<p class=western lang=en-US>	34.54444444	8.666666667	37.51111111	https://888.hu/piszkostizenketto/legyen-masik-4264385/ https://888.hu/egy-soros-egy-forditott/a-soros-vilagnak-az-a-lenyege-hogy-nem-tud-celba-erni-4334034/	bekezdes	default
73	<p class=western>	42.54794521	1.232876712	30.50684932	https://888.hu/piszkostizenketto/nolimpia-nokatka-noanna-nofegyor-nomentum-4327048/ https://888.hu/century-on/hideg-idoben-hasznaljunk-teli-gumit-4265671/ https://888.hu/amerika-london-parizs/igy-allnak-most-a-sogorok-a-jarvany-elleni-kuzdelemben-4318880/ https://888.hu/ketharmad/tobb-mint-negymilliard-forint-kiesest-is-okozhat-a-bkv-nak-a-fovaros-dontese-4216579/ https://888.hu/hajra-magyarok/tokio-2020-ujabb-magyar-erem-siklosi-gergely-ezustot-szerzett-parbajtor-egyeniben-4326501/	bekezdes	default
13	<p class=wp-caption-text id=@attachmentNUM>	5.692307692	0.5384615385	3.615384615	https://888.hu/amerika-london-parizs/bekemenyitenek-ausztriaban-sulyos-szigoritasok-jonnek-husvetra-4305612/ https://888.hu/amerika-london-parizs/a-123-milliohoz-kozelit-a-fertozottek-szama-4304825/ https://888.hu/amerika-london-parizs/olimpia-tilos-lesz-a-katyusa-lejatszasa-orosz-gyozelmek-eseten-4303737/ https://888.hu/ketharmad/mar-tobb-mint-ezer-ceg-kapta-meg-a-kutatas-fejlesztesi-bertamogatast-4304283/ https://888.hu/ketharmad/merkely-majus-kozepetol-fellelegezhetunk-4302648/	bekezdes	default
2	<p data-elm-loc=@NUM>	27	0	27	https://888.hu/amerika-london-parizs/az-iszlam-allam-dzsihadistai-nem-adjak-fel-a-harcot-4192101/	bekezdes	default
1	<p data-lang=en>	23	0	23	https://888.hu/amerika-london-parizs/ujabb-veres-akciot-hajtott-vegre-a-torok-hadsereg-4043572/	bekezdes	default
2	<p dir=„ltr” lang=„en”>	16.5	0.5	16	https://888.hu/amerika-london-parizs/rasszista-ovisokra-figyelmeztet-egy-brit-varos-rendorsege-4210372/ https://888.hu/feher-ferfi/alexandria-ocasio-cortez-szerint-a-globalis-felmelegedesert-egyetlen-rassz-felelos-4212170/	bekezdes	default
1	<p dir=„ltr” lang=„fr”>	27	1	26	https://888.hu/amerika-london-parizs/ket-illegalis-migranstabort-evakualtak-parizs-eszakkeleti-hataraban-4213172/	bekezdes	default
1	<p dir=„ltr” lang=„sv”>	38	2	36	https://888.hu/amerika-london-parizs/hatalmas-botrany-svedorszagban-tobb-korabban-kiutasitott-szelsoseges-iszlamista-predikatort-bocsatott-szabadon-a-kormany-4212747/	bekezdes	default
43	<p dir=auto>	49.46511628	0.02325581395	49.44186047	https://888.hu/piszkostizenketto/ketbites-baloldali-politika-4288566/ https://888.hu/piszkostizenketto/nehany-gondolat-a-focirol-4332103/ https://888.hu/piszkostizenketto/hazaszeretet-4322805/ https://888.hu/piszkostizenketto/karacsonyi-kopet-4291193/ https://888.hu/piszkostizenketto/gyurcsany-luxus-fagyija-a-balatonon-4326349/	bekezdes	default
6	<p dir=ltr lang=de>	15.5	4.166666667	12	https://888.hu/amerika-london-parizs/szelsoseges-iszlamistak-osztanak-korant-becsben-4068543/ https://888.hu/amerika-london-parizs/a-nemet-baloldal-eroszakkal-tuntet-a-migransok-maradasaert-4051920/ https://888.hu/amerika-london-parizs/keteves-a-pegida-tobb-ezren-vonultak-fel-drezda-utcain-4072276/ https://888.hu/amerika-london-parizs/egy-muszlim-keselt-nemetorszagban-4052905/ https://888.hu/amerika-london-parizs/olyan-tuntetes-varta-merkelt-chemnitzben-amelyre-senki-sem-szamitott-4161989/	bekezdes	default
81	<p dir=ltr lang=en>	16.2962963	2.382716049	14.0617284	https://888.hu/amerika-london-parizs/a-baleset-elott-tuzetesen-atvizsgaltak-a-moszkva-kozeleben-lezuhant-gepet-4134370/ https://888.hu/amerika-london-parizs/szelsojobbos-tuntetes-brusszelben-4048543/ https://888.hu/amerika-london-parizs/tankokat-telepit-oroszorszag-sziriaba-3900898/ https://888.hu/kinyilott-a-pitypang/ajandekot-kapnak-az-orosz-tisztviselok-a-kremltol-4038629/ https://888.hu/amerika-london-parizs/150-re-nott-a-foldrenges-aldozatainak-szama-3903766/	bekezdes	default
9	<p dir=ltr lang=fr>	17.11111111	2.555555556	15.11111111	https://888.hu/amerika-london-parizs/allah-akbart-kiabalo-orjongo-ferfit-tepertek-le-a-rendorok-toulouse-ban-4117299/ https://888.hu/feher-ferfi/breaking-ujabb-terrortamadast-kovettek-el-franciaorszagban-4280361/ https://888.hu/amerika-london-parizs/kereszteny-eletpartiakat-akartak-felgyujtani-szelsobaloldali-radikalisok-4132219/ https://888.hu/amerika-london-parizs/elfoghattak-abdeslamot-a-parizsi-merenyletek-kitervelojet-4047637/ https://888.hu/amerika-london-parizs/felrobbantotta-magat-egy-terrorista-a-tuneziai-amerikai-nagykovetseg-elott-4232924/	bekezdes	default
3	<p dir=ltr lang=hu>	7	2.666666667	4.666666667	https://888.hu/kinyilott-a-pitypang/szanyi-kapitany-lehazaarulozta-botkat-4119591/ https://888.hu/kinyilott-a-pitypang/szanyi-tibor-szerint-az-mszp-viccpartkent-sikeresebb-lenne-4083016/ https://888.hu/ketharmad/orban-vs-strasbourg-elo-kozvetites-4155203/ https://888.hu/ketharmad/a-magyar-rendorok-a-twitteren-is-segitik-a-szurkolokat-4055740/ https://888.hu/ketharmad/igy-bomlik-szet-a-szemunk-elott-az-mszp-4119587/	bekezdes	default
1	<p dir=ltr lang=und>	2	2	0	https://888.hu/amerika-london-parizs/a-holland-populista-part-vezetoje-a-nyirsegben-jart-4083972/ https://888.hu/amerika-london-parizs/leszurtak-es-meglottek-egy-brit-parlamenti-kepviselot-4056773/ https://888.hu/sivalkodjatok/parzo-orrszavukkal-hergel-a-fidesz-ellen-ujhelyi-istvan-4239992/ https://888.hu/kinyilott-a-pitypang/madarszar-dontheti-romba-az-orok-varost-4039177/ https://888.hu/amerika-london-parizs/egy-liberalis-musorvezeto-p888csanak-nevezte-ivanka-trumpot-4145827/	bekezdes	default
39	<p dir=ltr>	44.58974359	0.2307692308	44.43589744	https://888.hu/amerika-london-parizs/a-brit-belugy-nem-engedi-be-a-dzsihadistak-gyerekeit-4196243/ https://888.hu/amerika-london-parizs/hollywoodbol-kapott-pofont-a-facebook-4216011/ https://888.hu/ketharmad/elrajtolt-a-kampany-4198344/ https://888.hu/amerika-london-parizs/hivatalos-a-da-es-magara-vallalta-a-brusszeli-merenyleteket-4048069/ https://888.hu/889/5letbol-ertek-4333500/	bekezdes	default
1	<p id=@attachmentNUM>	17	0	17	https://888.hu/amerika-london-parizs/lakasokat-adna-a-migransoknak-az-eu-4288733/	bekezdes	default
1	<p id=@lbLeadNUM>	34	1	34	https://888.hu/amerika-london-parizs/izraelben-legfeljebb-100-meteres-korzetben-lehet-eltavolodni-a-lakastol-keddtol-csutortokig-4242237/	bekezdes	default
1	<p id=fb-root>	4	0	4	https://888.hu/hajra-magyarok/hosszu-katinka-elhagyta-magyarorszagot-4040247/	bekezdes	default
12	<p lang=de-DE>	64.5	1.916666667	36.83333333	https://888.hu/csak-neked-csak-most/deutsch-tamas-a-888-hu-nak-az-alkotmanypuccs-emlegetese-baloldal-eselytelensegenek-beismerese-4336234/	bekezdes	default
10	<p lang=EN-US xml:lang=EN-US>	23.3	0.2	23	https://888.hu/ketharmad/szijjarto-peter-magyarnak-akarjuk-megorizni-magyarorszagot-4193310/	bekezdes	default
11	<p lang=en-US>	11.45454545	0.7272727273	0	https://888.hu/egy-soros-egy-forditott/a-soros-vilagnak-az-a-lenyege-hogy-nem-tud-celba-erni-4334034/ https://888.hu/kinyilott-a-pitypang/noi-bortonokben-ulhetnek-az-angol-transznemu-ferfiak-4323496/ https://888.hu/ketharmad/otven-szazalekkal-nott-a-gb-partners-portfoliotarsasagainak-forgalma-4285538/	bekezdes	default
818	<p style=@STYLE>	46.85085575	0.402200489	41.9804401	https://888.hu/feher-ferfi/kismamafotokkal-reklamozza-elso-albumat-lil-nas-x-4332471/ https://888.hu/piszkostizenketto/vegre-hogy-ezt-is-eszrevettek-a-feministak-4199759/ https://888.hu/kinyilott-a-pitypang/mikor-kopognak-mar-be-a-drag-queenek-az-ovodainkba-4276129/ https://888.hu/szabad-vasarnap/jon-akos-legujabb-nagylemeze-2-3901544/ https://888.hu/hajra-magyarok/nem-latszik-a-holland-szurkolokon-hogy-egy-diktaturikus-elnyomo-orszagban-lennenek-4322545/	bekezdes	default
