frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
5	<span class=@NUM @NUM>	22.8	0.4	22.8	https://888.hu/kinyilott-a-pitypang/tobb-mint-huszonnyolcmillioba-kerult-a-fovarosnak-karacsony-unneplese-4218280/ https://888.hu/ketharmad/europa-valaszt-elo-kozvetites-4180728/ https://888.hu/csak-neked-csak-most/gubik-laszlo-sracok-nyerjetek-meg-ezt-a-meccset-a-felvideki-magyarokert-is-4201465/	default	default
32	<span class=@NUM data-language-for-alternatives=hu data-language-to-translate-into=en data-phrase-index=@NUM>	19.875	0.25	19.6875	https://888.hu/feher-ferfi/a-svedek-be-is-tiltanak-meg-nem-is-a-tobbnejuseget-4308882/ https://888.hu/feher-ferfi/az-intenziven-apolt-koronasok-kozel-fele-bevandorlo-4291184/ https://888.hu/feher-ferfi/szir-migransok-kovetik-el-a-legtobb-nemi-eroszakot-daniaban-4309154/ https://888.hu/amerika-london-parizs/a-virusteszt-visszautasitasaval-usszak-meg-a-kitoloncolast-a-migransok-4291121/ https://888.hu/amerika-london-parizs/usb-kartyakkal-csalta-el-biden-a-valasztast-pennsylvaniaban-4286501/	default	default
6	<span class=@NUM data-language-for-alternatives=hu data-language-to-translate-into=fr data-phrase-index=@NUM>	17.5	0.3333333333	17.5	https://888.hu/feher-ferfi/megolte-az-ot-befogado-papot-a-nantes-i-katedralist-felgyujto-migrans-4328711/	default	default
2	<span class=@NUM EMoHub dir=ltr id=@NUM>	38	1	37	https://888.hu/szabad-vasarnap/csuccsal-zarta-a-szezont-a-likebalaton-hu-4198918/	default	default
1	<span class=@NUM id=@eaabbeNUM>	56	1	0	https://888.hu/759/este-759-18-4180397/	default	default
1	<span class=@NUM id=@NUM>	56	3	0	https://888.hu/kinyilott-a-pitypang/valsagos-allapotban-fetreng-az-ellenzek-sopronban-4185318/	default	default
2	<span class=@NUM LrzXr kno-fv>	13.5	0	13.5	https://888.hu/feher-ferfi/mutatunk-ot-lmbtq-konyvet-amiket-kifejezetten-gyerekeknek-irtak-4326944/	default	default
1	<span class=@NUM title=grin emoticon>	1	1	0	https://888.hu/kinyilott-a-pitypang/rendesen-helyretettek-magyarokat-agyhalottazo-momentumost-4183561/	default	default
109	<span class=@NUM>	31.02752294	0.3211009174	28.27522936	https://888.hu/hajra-magyarok/rogton-eselyeskent-szallt-be-az-ujpest-a-legsertodekenyebb-entitas-a-magyar-fociban-cimu-versenybe-4226094/ https://888.hu/amerika-london-parizs/virusellenorzest-vezetnek-be-az-olasz-osztrak-hataron-4233396/ https://888.hu/censored/lecsapott-a-gondolatrendorseg-a-szudaniakat-nem-europainak-nevezo-polgarmesterre-4299097/ https://888.hu/censored/schiffer-andras-is-megszolalt-a-pestisracok-letiltasanak-ugyeben-4227658/ https://888.hu/sivalkodjatok/juncker-szerint-a-bevandorlasellenesek-hazajukba-szerelmes-hulyek-4180320/	default	default
1	<span class=@STYLE _ce_measure_widget data-ce-measure-widget=Kiemelés – hosszú szöveghez>	11	0	11	https://888.hu/bulvar/a-pentagon-szerint-lehetseges-hogy-a-pilotak-talalkoztak-mar-foldonkivulieket-4322430/	default	default
4	<span class=@STYLE selected>	1.25	0.5	0.75	https://888.hu/egy-soros-egy-forditott/soros-gyorgy-emberei-szolalnak-ma-fel-magyarorszag-ellen-az-ep-ben-4323987/ https://888.hu/amerika-london-parizs/a-nem-letezo-no-go-zonak-miatt-kulonleges-rendori-egyseget-alapitanak-a-franciak-4293213/ https://888.hu/feher-ferfi/hamarosan-a-fiuk-is-menstrualhatnak-majd-az-iskolakban-es-egyetemeken-4327725/	default	default
14	<span class=@STYLE yt-formatted-string dir=auto>	9.071428571	0.07142857143	9.071428571	https://888.hu/szabad-vasarnap/ne-emesszen-teged-banat-fogadj-szot-a-gyorfy-palnak-4242027/ https://888.hu/amerika-london-parizs/egyre-nagyobb-a-felhaborodas-gorogorszagban-a-folyamatosan-erkezo-migransok-miatt-4229112/ https://888.hu/ketharmad/egy-virologus-professzor-szerint-a-gyogyultak-antitestjeivel-megakadalyozhato-a-betegseg-4244338/	default	default
20	<span class=@STYLE>	16.3	0.05	15.75	https://888.hu/amerika-london-parizs/akar-a-negyedmillios-spanyol-apoloszemelyzet-harmada-is-koronavirusos-lehet-4242689/ https://888.hu/feher-ferfi/kire-szavaznak-majd-a-migransok-ha-szavazati-jogot-kapnak-4287622/ https://888.hu/amerika-london-parizs/a-nemetek-lazitottak-ismet-noni-kezdett-a-fertozottek-szama-4248165/ https://888.hu/kinyilott-a-pitypang/alfoldi-szerint-ecuador-is-elorebb-tart-mint-magyarorszag-4191948/ https://888.hu/ketharmad/hat-embert-kezelnek-az-intenziven-koronavirus-miatt-4236314/	default	default
20	<span class=@tojvnmNUM @sixziNUM @NUM @NUM @NUM @NUM @NUM @NUM @bipmattNUM cebpdrjk @qowsmvNUM owwhemhu @NUM @NUM @NUM>	40.95	0.15	40.75	https://888.hu/hajra-magyarok/a-888-megmondja-a-tutit-belgium-portugalia-4322422/ https://888.hu/hajra-magyarok/a-888-megmondja-a-tutit-wales-dania-4322424/ https://888.hu/century-on/a-hazai-harmadik-jarvanyhullam-meredek-lecsengeset-mutatja-a-nemzetkozi-adatbazis-4310405/ https://888.hu/hajra-magyarok/tokio-2020-szigoruan-szubjektiv-ermes-remenyeink-4326137/ https://888.hu/ketharmad/kivalo-magyar-immunerositoket-kertek-es-kaptak-a-szent-imre-korhaz-dolgozoi-4290895/	default	default
4	<span class=>	6	1	6	https://888.hu/feher-ferfi/kire-szavaznak-majd-a-migransok-ha-szavazati-jogot-kapnak-4287622/ https://888.hu/feher-ferfi/hamarosan-a-fiuk-is-menstrualhatnak-majd-az-iskolakban-es-egyetemeken-4327725/ https://888.hu/egy-soros-egy-forditott/soros-gyorgy-emberei-szolalnak-ma-fel-magyarorszag-ellen-az-ep-ben-4323987/	default	default
1	<span class=a-factSlider__title>	10	1	8	https://888.hu/egy-soros-egy-forditott/megerkeztunk-a-fuggetlenobjektiv-telex-soros-szervezettol-kap-dijat-4312897/	default	default
4	<span class=a-grantsDatabase__value @LONG>	6.5	0.5	5.75	https://888.hu/feher-ferfi/soroseknak-fontos-temakra-szorja-a-penzt-az-eu-kutatointezete-4279100/ https://888.hu/kinyilott-a-pitypang/a-bankarlapban-karacsony-gergely-mar-atvagta-a-keritest-4314800/ https://888.hu/feher-ferfi/a-baloldali-kormany-egy-soros-szervezet-segitsegevel-erzekenyitene-ujsagirokat-4282867/ https://888.hu/egy-soros-egy-forditott/megerkeztunk-a-fuggetlenobjektiv-telex-soros-szervezettol-kap-dijat-4312897/	default	default
19	<span class=aCOpRe>	10.10526316	0.4210526316	7.315789474	https://888.hu/759/759-a-nap-legfontosabb-hirei-29-4290663/ https://888.hu/amerika-london-parizs/rovid-idon-belul-masodszorra-is-sikerult-egy-mondatba-tenni-trumpot-es-a-nacikat-4285093/ https://888.hu/ketharmad/varga-mihaly-a-magyar-elelmiszeripar-szereploi-biznak-a-jovoben-4314624/ https://888.hu/feher-ferfi/majusban-kezdodik-a-migransok-beoltasa-gorogorszagban-4306695/ https://888.hu/amerika-london-parizs/nott-a-migracios-nyomas-a-la-manche-csatornanal-4317282/	default	default
4526	<span class=by>	6.490278392	0	6.490278392	https://888.hu/csak-neked-csak-most/szijjarto-peter-meg-kell-oriznunk-magyarorszagot-magyar-orszagnak-4181270/ https://888.hu/amerika-london-parizs/tul-nagy-hatalomra-tett-szert-a-negy-legnagyobb-amerikai-internetes-ceg-4264280/ https://888.hu/ketharmad/azonositottak-a-dunai-hajotragedia-ket-ujabb-aldozatat-egyikuk-magyar-4183718/ https://888.hu/ketharmad/lemond-borkai-zsolt-4212951/ https://888.hu/amerika-london-parizs/negativ-lett-angela-merkel-koronavirus-tesztje-4237267/	default	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE style=@STYLE title=@LONG>	6	0	6	https://888.hu/kinyilott-a-pitypang/nevezheto-e-keritesnek-egy-kerites-4031428/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@ÁllamrólNUM>	2	0	2	https://888.hu/ketharmad/a-terror-kalifaja-3906280/ https://888.hu/ketharmad/a-terror-kalifaja-4034266/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@bajnokNUM>	6.666666667	0	6.666666667	https://888.hu/hajra-magyarok/deutsch-tamas-kiborult-4103519/ https://888.hu/hajra-magyarok/osszeallt-marco-rossi-stabja-4150589/ https://888.hu/hajra-magyarok/ilyen-bajnokavatot-nem-kapsz-a-san-siroban-4103138/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@BrazíliaNUM>	1	0	1	https://888.hu/759/reggel-7-59-717-4147398/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@BrexitNUM>	1	0	1	https://888.hu/amerika-london-parizs/may-london-nem-kothet-barmilyen-aron-megallapodast-az-eu-val-4103276/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@britekNUM>	8.25	0	8.25	https://888.hu/amerika-london-parizs/terror-a-londoni-metroban-3907655/ https://888.hu/amerika-london-parizs/terror-a-londoni-metroban-4035911/ https://888.hu/ketharmad/igy-kellene-bombazni-az-iszlam-allamot-4037006/ https://888.hu/759/7-59-3-4036016/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@csapdájábanNUM>	4	0	4	https://888.hu/amerika-london-parizs/a-nemzetkozi-aggodalom-meg-csak-no-moszkva-tamadasai-miatt-4028759/ https://888.hu/amerika-london-parizs/a-nemzetkozi-aggodalom-meg-csak-no-moszkva-tamadasai-miatt-3901775/ https://888.hu/amerika-london-parizs/putyin-eddigi-karrierje-csucsara-erhet-4028456/ https://888.hu/amerika-london-parizs/putyin-eddigi-karrierje-csucsara-erhet-3901507/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@CsillagárólNUM>	3	0	3	https://888.hu/amerika-london-parizs/a-nemetek-lehulyeztek-a-roman-elnokot-4047093/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@ellenNUM>	4	0	4	https://888.hu/ketharmad/lezarult-a-tv2-megvasarlasa-4039036/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@FüggetlenNUM>	1	0	1	https://888.hu/kinyilott-a-pitypang/igy-mosdatja-a-ballib-sajto-simicskat-es-az-indexet-4098191/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@GulyásNUM>	4	0	4	https://888.hu/kinyilott-a-pitypang/a-888-gulyas-martonrol-4069057/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@HáromévesNUM>	2	0	2	https://888.hu/759/este-7-59-771-4155990/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@HazudikNUM>	4	0	4	https://888.hu/ketharmad/breking-molnar-gyula-helyreigazit-4053032/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@JöhetNUM>	3	0	3	https://888.hu/hajra-magyarok/hivatalos-jon-a-noi-forma-1-4158324/	unwrap	default
6	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@karikatúrájaNUM>	3.833333333	0	3.833333333	https://888.hu/ketharmad/tiz-eve-kezdodott-a-nagy-nemet-atveres-4036786/ https://888.hu/kinyilott-a-pitypang/a-nap-kommentje-6-4039839/ https://888.hu/amerika-london-parizs/nyugi-lesz-unios-tanacskozas-4048168/ https://888.hu/kinyilott-a-pitypang/haver-megmondja-4042545/ https://888.hu/759/potencialis-bunozoket-szabaditottak-europara-4039818/	unwrap	default
9	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@KeresztreNUM>	2.666666667	0	2.666666667	https://888.hu/amerika-london-parizs/jo-a-humorerzekuk-a-szaudiknak-4046811/ https://888.hu/amerika-london-parizs/irani-nincs-kulonbseg-az-isis-es-a-szaudi-kiralysag-kozott-4039114/ https://888.hu/amerika-london-parizs/tovabb-durvul-a-helyzet-szaud-arabiaban-4039095/ https://888.hu/kinyilott-a-pitypang/az-ensz-hohera-szaud-arabia-4039120/ https://888.hu/amerika-london-parizs/szabadkozik-szaud-arabia-4039235/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@KezdődikNUM>	3	0	3	https://888.hu/759/este-7-59-115-4045886/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@következikNUM>	2	0	2	https://888.hu/ketharmad/budapestre-menekulnek-a-liberalisok-4034132/ https://888.hu/ketharmad/budapestre-menekulnek-a-liberalisok-3906160/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@közleménytNUM>	6	0	6	https://888.hu/ketharmad/lezarult-a-tv2-megvasarlasa-4039036/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@KözösségetNUM>	4	0	4	https://888.hu/759/este-7-59-603-4132337/ https://888.hu/888/hello-feszbukosok-nyeremenyjatekot-hirdet-a-888-4133356/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@legjobbNUM>	5	0	5	https://888.hu/759/buszkek-lehetunk-a-saul-fia-sikerere-4040169/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@legparábbNUM>	6	0	6	https://888.hu/szabad-vasarnap/8-napig-kotelezo-moziba-jarni-4049709/	unwrap	default
15	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@letiltottaNUM>	4.266666667	0	4.266666667	https://888.hu/kinyilott-a-pitypang/a-888-hu-jelentgetesere-buzdit-a-24-hu-ujsagiroja-4096667/ https://888.hu/amerika-london-parizs/zuckerberg-sajat-politikai-celjaira-hasznalja-a-facebookot-4095599/ https://888.hu/kinyilott-a-pitypang/indoklas-nelkul-allitotta-vissza-a-facebook-a-888-hu-oldalat-4095619/ https://888.hu/amerika-london-parizs/tovabb-terjeszkedik-europaban-a-facebook-cenzuragepezete-4112790/ https://888.hu/amerika-london-parizs/nocsak-nem-egyedi-eset-a-facebook-letiltos-jatszmaja-4095596/	unwrap	default
144	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@LicitáljNUM>	1	0	1	https://888.hu/889/egy-velemeny-a-migraciorol-4149279/ https://888.hu/889/a-foci-es-a-jogallam-4149367/ https://888.hu/889/a-valasztas-tetje-4125764/ https://888.hu/889/az-egyetemi-oktato-erkolcsi-minimuma-4170992/ https://888.hu/889/es-akkor-mi-van-4152519/	unwrap	default
14021	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@LONG>	4.54532487	0.003566079452	4.536908922	https://888.hu/ketharmad/magyar-orvos-is-segitett-a-brusszeli-serulteken-4048027/ https://888.hu/amerika-london-parizs/seehofer-chemnitzrol-megertem-hogy-az-emberek-utcara-vonulnak-ettol-meg-nem-lesznek-nacik-4154692/ https://888.hu/piszkostizenketto/ha-a-migraciorol-irsz-letilt-a-facebook-4139702/ https://888.hu/amerika-london-parizs/megtalaltak-a-rendorok-altal-korozott-seatot-3905620/ https://888.hu/kinyilott-a-pitypang/egy-olvasonk-uzenete-belgiumbol-4034233/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@MedgyessyNUM>	7	0	7	https://888.hu/ketharmad/a-4-es-metro-beruhazasa-lehet-a-legbonyolultabb-korrupcios-ugy-4085884/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@megijedtNUM>	1.5	0	1.5	https://888.hu/piszkostizenketto/mibe-nem-tudott-belenyugodni-a-liberalis-elit-2016-ban-4082170/ https://888.hu/759/reggel-7-59-115-4044419/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@megmondtaNUM>	4	0	4	https://888.hu/ketharmad/nogradi-a-nyugat-ma-mar-inkabb-egy-diktatort-valasztana-4087159/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@megvásárlásaNUM>	3.5	0	3.5	https://888.hu/kinyilott-a-pitypang/ennyiszer-szunt-meg-a-sajtoszabadsag-2010-ota-hol-van-a-vege-4071786/ https://888.hu/kinyilott-a-pitypang/korankelos-hazai-sajtoszemle-3-4039063/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@mozgósítNUM>	4.5	0	4.5	https://888.hu/amerika-london-parizs/terrorkeszultsegben-fel-europa-3905987/ https://888.hu/amerika-london-parizs/cameron-het-angliai-tamadast-sikerult-meghiusitani-4033638/ https://888.hu/amerika-london-parizs/cameron-het-angliai-tamadast-sikerult-meghiusitani-3905732/ https://888.hu/amerika-london-parizs/terrorkeszultsegben-fel-europa-4033947/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@NémetországNUM>	3	0	3	https://888.hu/759/reggel-7-59-717-4147398/	unwrap	default
13	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@NUM>	4.538461538	0	4.538461538	https://888.hu/amerika-london-parizs/a-csehek-is-ellenzik-a-mini-schengent-4036110/ https://888.hu/amerika-london-parizs/orban-viktor-demokraciaproblema-fesziti-europat-4035749/ https://888.hu/amerika-london-parizs/nyugalomra-int-az-usa-3906666/ https://888.hu/amerika-london-parizs/porosenko-korrupcios-ugyeit-maris-vizsgaljak-4049432/ https://888.hu/hajra-magyarok/kikaptunk-3902561/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@októberreNUM>	1	0	1	https://888.hu/szabad-vasarnap/szep-az-ido-itt-van-az-anti-mozi-ajanlo-3901939/ https://888.hu/szabad-vasarnap/szep-az-ido-itt-van-az-anti-mozi-ajanlo-4028946/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@ÖmlikNUM>	4.666666667	0	4.666666667	https://888.hu/sivalkodjatok/a-444-a-888-rol-4068229/ https://888.hu/kinyilott-a-pitypang/uj-peter-nem-tagit-korabbi-hazugsagaitol-4097733/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@pártjátNUM>	3.333333333	0	3.333333333	https://888.hu/kinyilott-a-pitypang/politikai-okokbol-nem-iteli-el-vago-istvan-a-zaklato-havast-4127773/ https://888.hu/bulvar/az-atv-felfuggesztette-havas-henriket-4127859/ https://888.hu/759/reggel-7-59-582-4127223/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@ProvokálNUM>	4	0	4	https://888.hu/kinyilott-a-pitypang/hiszterikus-allapotban-lokdosodessel-izzitott-a-444-martir-ujsagiroja-4100773/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@reformációNUM>	13	0	13	https://888.hu/759/reggel-7-59-556-4123085/	unwrap	default
24	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@ReggelNUM>	4.25	0	4.25	https://888.hu/amerika-london-parizs/szerb-horvat-jo-barat-4029236/ https://888.hu/amerika-london-parizs/az-eu-nincs-megelegedve-a-torokokkel-4039592/ https://888.hu/amerika-london-parizs/moszkva-magara-haragitotta-washingtont-4028747/ https://888.hu/piszkostizenketto/usa-kepmutato-kettos-merce-mesterfokon-3905799/ https://888.hu/amerika-london-parizs/angliai-kapcsolatai-lehettek-a-parizsi-merenyletek-kitervelojenek-3907606/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@SevillaNUM>	4	0	4	https://888.hu/hajra-magyarok/ennyit-er-valojaban-a-vidi-csoportkorbe-jutasa-4154076/ https://888.hu/hajra-magyarok/igy-allt-helyt-az-ujpest-egy-europai-sztarcsapat-otthonaban-4151438/	unwrap	default
4	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@SimicskáéNUM>	5.5	0	5.5	https://888.hu/ketharmad/soros-es-simicska-3903349/ https://888.hu/759/este-7-59-22-4030113/ https://888.hu/759/este-7-59-22-3902908/ https://888.hu/ketharmad/soros-es-simicska-4030640/	unwrap	default
8	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@sörenciklopédiájaNUM>	3.75	0	3.75	https://888.hu/szabad-vasarnap/bemutatjuk-az-olcso-sorok-legjobbjat-4171536/ https://888.hu/szabad-vasarnap/jo-hir-oriasi-mertekben-terjed-a-kisuzemi-sor-magyarorszagon-4173206/ https://888.hu/szabad-vasarnap/ilyen-sort-igyal-a-baratnoddel-4173709/ https://888.hu/bulvar/soha-nem-foztek-meg-ennyi-sort-csehorszagban-es-milyen-jol-tettek-4174458/ https://888.hu/szabad-vasarnap/a-legmenobb-dolog-a-vilagon-dobozos-kezmuves-sor-4172323/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@SorosgyuriNUM>	3	0	3	https://888.hu/kinyilott-a-pitypang/a-kutya-sem-olvassa-a-csod-szelen-allo-simicskista-lapokat-4103528/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@szavaztakNUM>	4	0	4	https://888.hu/ketharmad/magyarorszag-valaszt-orban-vagy-soros-elo-kozvetites-4140371/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@tömörenNUM>	7	0	7	https://888.hu/ketharmad/kreko-peter-soros-gyorgy-uszitomestere-4166420/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@vannakNUM>	6	0	6	https://888.hu/ketharmad/magyarorszag-valaszt-orban-vagy-soros-elo-kozvetites-4140371/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=@WilliamsNUM>	6	0	6	https://888.hu/szabad-vasarnap/a-birodalom-a-budapest-arenaban-vag-vissza-4049843/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A bértollnokság dicsérete>	2	0	2	https://888.hu/759/este-7-59-733-4151012/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A birodalmakról>	8	0	8	https://888.hu/889/a-lengyel-fuggetlenseg-napja-4161383/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A birodalom visszavág?>	1	0	1	https://888.hu/hajra-magyarok/a-mercedes-pilotaja-uralta-a-szuzukai-mezonyt-4028375/ https://888.hu/hajra-magyarok/a-mercedes-pilotaja-uralta-a-szuzukai-mezonyt-3901434/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A borzalom éjszakája Kölnben>	4	0	4	https://888.hu/piszkostizenketto/a-terror-heterol-4040927/ https://888.hu/amerika-london-parizs/ajanlatunk-az-ep-nojogi-bizottsaganak-nemetorszag-4144265/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Brexit képekben>	4	0	4	https://888.hu/amerika-london-parizs/brit-kilepes-elindult-a-lavina-4057665/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Brexit-forradalom>	2	0	2	https://888.hu/piszkostizenketto/a-brexit-nepszavazas-utani-hiszteria-ongerjeszto-lelkibetegsegge-valt-4059045/ https://888.hu/piszkostizenketto/kemenykedik-az-alkesz-puhap888cs-es-gazdaja-a-britekkel-4058315/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A csehek rajonganak Orbánért>	4	0	4	https://888.hu/759/este-7-59-687-4144976/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Deichmann is bekaphatja>	3	0	3	https://888.hu/piszkostizenketto/igy-pusztitjak-el-a-magyar-nyelvet-4034982/ https://888.hu/piszkostizenketto/igy-pusztitjak-el-a-magyar-nyelvet-3906872/	unwrap	default
6	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Dél-KÍNAI-tenger a kínaiaké>	2.333333333	0	2.333333333	https://888.hu/759/reggel-7-59-34-3903888/ https://888.hu/amerika-london-parizs/az-usa-nem-fel-kinatol-3904474/ https://888.hu/759/reggel-7-59-34-4031332/ https://888.hu/amerika-london-parizs/kina-nem-csak-halaszni-akar-a-del-kinai-tengeren-4030152/ https://888.hu/amerika-london-parizs/kina-nem-csak-halaszni-akar-a-del-kinai-tengeren-3902944/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A demokratáknak büdös Puzsér>	3	0	3	https://888.hu/kinyilott-a-pitypang/ismet-genderoruletbe-torkollott-a-kormanyellenes-tuntike-4098533/	unwrap	default
2	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Farkasok nem kérnek Vonából>	5.5	0	5.5	https://888.hu/759/este-7-59-124-4046897/ https://888.hu/amerika-london-parizs/lemondott-a-muszlimparti-sved-politikus-4050651/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A félelmetes szélsőjobb>	3	0	3	https://888.hu/amerika-london-parizs/merkel-a-hibas-a-szelsojobb-terhoditasaert-4036597/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A felháborodás napja>	6	0	6	https://888.hu/ketharmad/kvotaper-elutasitotta-a-magyar-es-a-szlovak-keresetet-az-europai-birosag-4116273/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A Fidelitas beszólt Junckernek>	1	0	1	https://888.hu/kinyilott-a-pitypang/az-mszp-s-politikus-egy-vereskezu-diktatort-gyaszol-4077879/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A finnek is határzárat akarnak>	14	0	14	https://888.hu/amerika-london-parizs/csalodtak-a-migransok-finnorszagban-4037984/	unwrap	default
6	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A franciák komolyan gondolják>	2	0	2	https://888.hu/amerika-london-parizs/egyre-tobben-kuldenenek-csapatokat-az-isis-ellen-4035186/ https://888.hu/amerika-london-parizs/tovabb-bombaznak-a-franciak-sziriaban-4034713/ https://888.hu/amerika-london-parizs/tovabb-bombaznak-a-franciak-sziriaban-3906654/ https://888.hu/ketharmad/nehezebb-lesz-megfekezni-a-da-est-mint-gondolnank-3906490/ https://888.hu/amerika-london-parizs/egyre-tobben-kuldenenek-csapatokat-az-isis-ellen-3907013/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A geciző és a hídépítő>	2	0	2	https://888.hu/ketharmad/matol-simicska-reklamozza-gyurcsanyt-4044332/	unwrap	default
3	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A görögök nagyon megszívhatják>	4.666666667	0	4.666666667	https://888.hu/ketharmad/zsarolasok-europaja-4035691/ https://888.hu/amerika-london-parizs/beindult-a-magyar-keritesexport-4036795/ https://888.hu/ketharmad/zsarolasok-europaja-3907448/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A hideg sem állhat az útjukba>	4	0	4	https://888.hu/759/este-7-59-86-4041283/	unwrap	default
1	<span class=cikklink data-linkedarticle=@DATA-LINKEDARTICLE title=A hiteltelen Merkel>	2	0	2	https://888.hu/759/este-7-59-781-4157528/	unwrap	default
