frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
1	<iframe ajypo1ji3hq= allowfullscreen= embed= frameborder=@NUM height=@STYLE width=@STYLE www.youtube.com=>	0	0	0	https://kuruc.info/r/34/78840/	beagyazott_tartalom	default
1	<iframe allowfullscreen= embed= frameborder=@NUM height=@STYLE width=@STYLE www.youtube.com= xv9zw0nf6zm=>	0	0	0	https://kuruc.info/r/34/78840/	beagyazott_tartalom	default
1	<embed align=@STYLE allowfullscreen=true allowscriptaccess=sameDomain bgcolor= height=@STYLE menu=false name=vidixplayer pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=window>	0	0	0	https://kuruc.info/r/2/92360/	null	default
1	<script id=@LONG src=@LINK title=Föld népessége type=@LONG>	0	0	0	https://kuruc.info/r/4/193530/	decompose	default
1	<script id=@infogramNUM src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/2/134399/	decompose	default
1	<source src=@LINK type=audio/mpeg>	0	0	0	https://kuruc.info/r/2/235399/	null	default
1	<div class=fb-comment-embed data-href=@LINK data-include-parent=false data-width=@STYLE>	0	0	0	https://kuruc.info/r/6/182429/	null	default
1	<script id=@LONG src=@LINK title=rendőrök type=@LONG>	0	0	0	https://kuruc.info/r/2/200254/	decompose	default
1	<embed bg= height=@STYLE pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/22/39645/	null	default
1	<div class=fb-video data-allowfullscreen=true data-href=@LONG>	0	4	0	https://kuruc.info/r/2/142383/	null	default
1	<fb:like-box header=false href=@LINK show_faces=@STYLE stream=false width=@STYLE>	0	0	0	https://kuruc.info/r/50/76720/	null	default
1	<embed allowscriptaccess=sameDomain bgcolor= height=@STYLE id=vidilife_movie loop=false name=vidilife_movie play=true pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/22/36153/	null	default
1	<div class=flourish-embed flourish-map data-src=@LINK data-url=@LINK>	0	1	0	https://kuruc.info/r/2/215125/	null	default
1	<embed align=@STYLE allowfullscreen=true allowscriptaccess=always bg= flashvars=@LINK height=@STYLE name=rtlklub_player pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/26/34776/	null	default
1	<iframe allowfullscreen= frameborder=no framespacing=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/35/186818/	beagyazott_tartalom	src
1	<script id=@LONG src=@LINK title=Várakozók számának változása type=@LONG>	0	0	0	https://kuruc.info/r/2/193782/	decompose	default
1	<iframe allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/4/122930/	beagyazott_tartalom	src
1	<script async= data-telegram-post=@breakingmashNUM data-width=@STYLE src=@LINK type=@LONG>	0	0	0	https://kuruc.info/r/4/206944/	decompose	default
1	<embed align=@STYLE allowscriptaccess=sameDomain bg= devicefont=true height=@STYLE name=flvplayer pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/22/39393/	null	default
1	<object class=tableauViz height=@STYLE style=@STYLE width=@STYLE>	0	13	0	https://kuruc.info/r/4/156305/	null	default
1	<param name=toolbar value=yes>	0	0	0	https://kuruc.info/r/4/156305/	null	default
1	<param name=showTabs value=y>	0	0	0	https://kuruc.info/r/4/156305/	null	default
1	<iframe allowtransparency=true alt=@banyaNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@leanyaNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@bugyutaNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@lakatNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@cinkotaiNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@csudamadNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@leanyokNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@bakkecskeNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@kecskegidaNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@szerencsNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@kekfestoNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@kerekNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<iframe allowtransparency=true alt=@aranyhajuNUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/60021/	beagyazott_tartalom	src
1	<embed border=@NUM height=@STYLE seekable=@NUM src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/35/28061/	null	default
1	<object classid=@LONG height=@STYLE id=@NUM width=@STYLE>	0	6	0	https://kuruc.info/r/34/113727/	null	default
1	<iframe allowfullscreen=yes frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/50/180633/	beagyazott_tartalom	src
1	<iframe allowfullscreen=true bgcolor= height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/58/197139/	beagyazott_tartalom	src
1	<skype:span class=skype_tb_imgS id=@skypeNUM>	0	0	0	https://kuruc.info/r/2/10874/	null	default
1	<skype:span class=skype_tb_imgA data-cf-modified-499c4497574e35d2036286ea-= id=@droppartNUM onclick=@LONG onmousedown=@LONG onmouseout=@LONG onmouseover=@LONG onmouseup=@LONG style=@STYLE title=Change country code ...>	0	1	0	https://kuruc.info/r/2/10874/	null	default
1	<span class=@NUM @NUM @NUM @NUM r-bcqeeo @qvutcNUM>	0	1	0	https://kuruc.info/r/35/213027/	null	default
1	<div id=@iYlibKvabfNUM>	0	0	0	https://kuruc.info/r/34/50796/	null	default
1	<script id=@LONG src=@LINK title=@UtónevekNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/195668/	decompose	default
1	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK title=USATODAY- Embed Player width=@STYLE>	0	0	0	https://kuruc.info/r/4/201729/	beagyazott_tartalom	src
1	<iframe allowfullscreen= frameborder=@NUM gesture=media height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/2/179167/	beagyazott_tartalom	src
1	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE name=@viddlerNUM src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/34/37225/	null	default
1	<iframe allowfullscreen=true mozallowfullscreen=true scrolling=no src=@LINK style=@STYLE webkitallowfullscreen=true>	0	0	0	https://kuruc.info/r/6/207691/	beagyazott_tartalom	src
1	<div id=BCplayerArea style=@STYLE>	0	0	0	https://kuruc.info/r/34/73347/	null	default
1	<div class=cikkbanner>	0	0	0	https://kuruc.info/r/35/44091/	null	default
1	<span class=@humorNUM>	0	0	0	https://kuruc.info/r/35/44091/	null	default
1	<span class=@akcioNUM>	0	0	0	https://kuruc.info/r/35/44091/	null	default
1	<iframe allowscriptaccess=always frameborder=@NUM src=@LINK>	0	0	0	https://kuruc.info/r/4/229553/	beagyazott_tartalom	src
1	<figure class=img>	0	2	0	https://kuruc.info/r/4/225454/	media_tartalom	default
1	<iframe allowfullscreen= allowtransparency=true frameborder=@NUM height=@STYLE mozallowfullscreen= msallowfullscreen= oallowfullscreen= scrolling=no src=@LINK style=@STYLE webkitallowfullscreen= width=@STYLE>	0	0	0	https://kuruc.info/r/4/225454/	beagyazott_tartalom	src
1	<script id=@LONG src=@LINK title=jobbik jellemzők type=@LONG>	0	0	0	https://kuruc.info/r/2/180950/	decompose	default
1	<fb:comments href=@LINK num_posts=@NUM width=@STYLE>	0	0	0	https://kuruc.info/r/6/76380/	null	default
1	<div class=kozvszoveg @NUM>	0	0	0	https://kuruc.info/r/1/6674/	null	default
1	<div class=IFrame>	0	1	0	https://kuruc.info/r/3/23091/	null	default
1	<iframe allowtransparency=allowtransparency frameborder=@NUM height=@STYLE id=videoplayer name=videoplayer src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/3/23091/	beagyazott_tartalom	src
1	<iframe align=@STYLE allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/4/226934/	beagyazott_tartalom	src
1	<div class=flourish-embed flourish-Sankey chart data-src=@LINK>	0	0	0	https://kuruc.info/r/2/200488/	null	default
1	<script id=@LONG src=@LINK title=kivándorlás type=@LONG>	0	0	0	https://kuruc.info/r/2/200488/	decompose	default
1	<script id=@LONG src=@LINK title=bevándorlás type=@LONG>	0	0	0	https://kuruc.info/r/2/200488/	decompose	default
1	<div class=infogram-embed data-id=@LONG data-title=lelki hatások - PS - FES data-type=interactive>	0	0	0	https://kuruc.info/r/2/236623/	null	default
1	<div class=infogram-embed data-id=@LONG data-title=anyagi helyzet - PS - FES data-type=interactive>	0	0	0	https://kuruc.info/r/2/236623/	null	default
1	<script id=@LONG src=@LINK title=Iszlám Állam fegyverei type=@LONG>	0	0	0	https://kuruc.info/r/2/180935/	decompose	default
