frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
9	<0_MDESC_center>	2.666666667	1	0	https://magyarnarancs.hu/tudomany/a_jovo_talalasa_portre-_es_muzeumi_celu_hologramok_a_mai_mano_galeriaban-59692 https://magyarnarancs.hu/belpol/egy_szoba_negy_kerek_a_mozgasfogyatekkal_elok_helyzete_magyarorszagon-62099 https://magyarnarancs.hu/sport/labdarugo-eb_narancssargasag-58910 https://magyarnarancs.hu/belpol/korlevel_es_vitairat_a_sajtoosztaly_helyre_tesz-61925	default	default
9	<p class=@texttextNUM>	28.77777778	0.6666666667	27.11111111	https://magyarnarancs.hu/kulpol/magyarorszag-gancsolta-el-kina-kozos-unios-biralatat-237700	bekezdes	default
9	<p class=kenyer>	44.33333333	0.3333333333	43.44444444	https://magyarnarancs.hu/feketelyuk/navai-aniko-szerint-semmi-baj-a-johansson-interjujaval-240535 https://magyarnarancs.hu/belpol/hvg-meltatlan-viselkedese-miatt-kuldtek-el-a-bangkoki-magyar-nagykovetet-238847	bekezdes	default
9	<pb>	5.555555556	2.888888889	0	https://magyarnarancs.hu/zene2/konyv_-_elore_kirajzolt_palyak_-_farkas_peter_johanna-75820 https://magyarnarancs.hu/zene2/oneasz_-_robert_luketic_21_-_las_vegas_ostroma_film-68749 https://magyarnarancs.hu/zene2/tanc_-_laz_febre-73864 https://magyarnarancs.hu/zene2/dvd_-_ha_hallgattal_volna_-_gaal_istvan_sodrasban-75150 https://magyarnarancs.hu/zene2/film_-_tajkep_csata_utan-75613	default	default
9	<0_MDESC_div class=container>	93.11111111	67.11111111	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
9	<p class=@ParagraphNUM @ArticleBodyNUM>	21.66666667	0.5555555556	19	https://magyarnarancs.hu/kulpol/reuters-a-civiltorveny-miatt-indulhat-unios-eljaras-magyarorszag-ellen-236087 https://magyarnarancs.hu/katasztrofa/ausztriaban-februar-8-ig-ervenyben-maradnak-a-korlatozasok-235182	bekezdes	default
8	<div class=cikkblock block_placeholder fcenter selected data-blocktype=Galeriak_Embed>	6.625	18.375	0	https://magyarnarancs.hu/ejfelkor_new_yorkban/tul-a-disszidencian-80116 https://magyarnarancs.hu/kismagyarorszag/csak-a-templom-lelegzik-a-kihalt-szellemfaluban-81718 https://magyarnarancs.hu/kepzomuveszet/muveszet-es-valosag-kozott-dobbenetes-afrikai-kepek-85229 https://magyarnarancs.hu/belpol/horthy-80025 https://magyarnarancs.hu/tudomany/a-tiszta-vegyesz-kritikaja-77432	default	default
8	<span class=@containerNUM notranslate>	2.625	0	2.625	https://magyarnarancs.hu/snoblesse/zeneszuret-pecsett-96881 https://magyarnarancs.hu/kultura/olvasokartya-programok-modem-84026 https://magyarnarancs.hu/film2/andy-ujra-osztott-900-millio-forint-megy-a-budapest-noirra-97031 https://magyarnarancs.hu/kultura/olvasokartya-programok-ludwig-muzeum-84021 https://magyarnarancs.hu/kismagyarorszag/oveges-program-az-unio-fizeti-szabad-a-gazda-93516	default	default
8	<span class=@containerNUM notranslate dir=ltr id=@containerNUM onclick=@LONG onmouseout=@LONG onmouseover=@LONG>	3	5.5	0	https://magyarnarancs.hu/snoblesse/zeneszuret-pecsett-96881 https://magyarnarancs.hu/kismagyarorszag/oveges-program-az-unio-fizeti-szabad-a-gazda-93516 https://magyarnarancs.hu/film2/andy-ujra-osztott-900-millio-forint-megy-a-budapest-noirra-97031 https://magyarnarancs.hu/kultura/olvasokartya-programok-modem-84026 https://magyarnarancs.hu/kultura/olvasokartya-programok-ludwig-muzeum-84021	default	default
8	<span class=@STYLE dir=ltr>	3	4.5	0	https://magyarnarancs.hu/kultura/olvasokartya-programok-modem-84026 https://magyarnarancs.hu/film2/andy-ujra-osztott-900-millio-forint-megy-a-budapest-noirra-97031 https://magyarnarancs.hu/kismagyarorszag/oveges-program-az-unio-fizeti-szabad-a-gazda-93516 https://magyarnarancs.hu/kultura/olvasokartya-programok-ludwig-muzeum-84021 https://magyarnarancs.hu/snoblesse/zeneszuret-pecsett-96881	default	default
8	<span class=@textareaNUM id=non_free_num_ui>	3	3.5	0	https://magyarnarancs.hu/kultura/olvasokartya-programok-modem-84026 https://magyarnarancs.hu/snoblesse/zeneszuret-pecsett-96881 https://magyarnarancs.hu/kultura/olvasokartya-programok-ludwig-muzeum-84021 https://magyarnarancs.hu/kismagyarorszag/oveges-program-az-unio-fizeti-szabad-a-gazda-93516 https://magyarnarancs.hu/film2/andy-ujra-osztott-900-millio-forint-megy-a-budapest-noirra-97031	default	default
8	<div class=@containerNUM notranslate id=@containerNUM onmouseout=@LONG onmouseover=@LONG style=@STYLE>	13.125	9.75	0	https://magyarnarancs.hu/kismagyarorszag/oveges-program-az-unio-fizeti-szabad-a-gazda-93516 https://magyarnarancs.hu/kultura/olvasokartya-programok-modem-84026 https://magyarnarancs.hu/kepzomuveszet/csore-toltve-91392 https://magyarnarancs.hu/film2/andy-ujra-osztott-900-millio-forint-megy-a-budapest-noirra-97031 https://magyarnarancs.hu/kultura/olvasokartya-programok-ludwig-muzeum-84021	default	default
8	<span class=@callcreditNUM>	4	0	4	https://magyarnarancs.hu/snoblesse/zeneszuret-pecsett-96881 https://magyarnarancs.hu/interaktiv/balazs-samu-19061981-99248 https://magyarnarancs.hu/kultura/olvasokartya-programok-ludwig-muzeum-84021 https://magyarnarancs.hu/film2/andy-ujra-osztott-900-millio-forint-megy-a-budapest-noirra-97031 https://magyarnarancs.hu/kultura/olvasokartya-programok-modem-84026	default	default
8	<div class=article-container @NUM>	12.25	17	0	https://magyarnarancs.hu/mikrofilm/szondaval-elmegy-234885 https://magyarnarancs.hu/gasztro/jon-a-medve-236829 https://magyarnarancs.hu/gasztro/bo-olajban-234188 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/visszhang/no-az-ablakban-238776	default	default
8	<div class=row justify-content-between prev-next-articles>	12.25	16	0	https://magyarnarancs.hu/gasztro/negy-tanyer-teli-fozelek-236057 https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/gasztro/bo-olajban-234188 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/gasztro/jon-a-medve-236829	default	default
8	<div class=@NUM @NUM @NUM text-left d-none d-sm-block>	6	7	0	https://magyarnarancs.hu/gasztro/negy-tanyer-teli-fozelek-236057 https://magyarnarancs.hu/visszhang/no-az-ablakban-238776 https://magyarnarancs.hu/mikrofilm/szondaval-elmegy-234885 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/gasztro/jon-a-medve-236829	default	default
8	<span class=prev-article>	4	1	4	https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/mikrofilm/szondaval-elmegy-234885 https://magyarnarancs.hu/gasztro/jon-a-medve-236829 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/mikrofilm/bliss-236454	default	default
8	<div class=@NUM @NUM @NUM text-right>	6.25	7	0	https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/gasztro/negy-tanyer-teli-fozelek-236057 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/gasztro/jon-a-medve-236829 https://magyarnarancs.hu/gasztro/bo-olajban-234188	default	default
8	<span class=next-article>	4	1	4	https://magyarnarancs.hu/gasztro/jon-a-medve-236829 https://magyarnarancs.hu/visszhang/no-az-ablakban-238776 https://magyarnarancs.hu/mikrofilm/szondaval-elmegy-234885 https://magyarnarancs.hu/gasztro/bo-olajban-234188 https://magyarnarancs.hu/mikrofilm/bliss-236454	default	default
8	<div class=cikkepalairas desc source-block>	6	0.875	0.5	https://magyarnarancs.hu/sport/legalulrol-a-dobogokoi-kilatoig-233982 https://magyarnarancs.hu/sorkoz/a-vegtelenseg-hianya-234189 https://magyarnarancs.hu/szinhaz2/a-szakmai-bizottsag-javaslata-ellen-szavazott-a-ferencvarosi-kepviselo-testulet-a-pinceszinhaz-igazgatovalasztasan-239864 https://magyarnarancs.hu/mikrofilm/film-keszult-a-2000-es-evek-egyik-legvitatottabb-gyilkossagarol-de-az-erintettet-senki-nem-kerdezte-240611 https://magyarnarancs.hu/katasztrofa/az-usa-ban-is-megjelent-az-uj-koronavirus-torzs-234721	default	default
8	<a class=@oajrlxbNUM @NUM @NUM @NUM @NUM @NUM @escxvNUM @NUM @NUM @NUM @kvgmcNUM @cxmmrNUM oygrvhab @hcukyxNUM @vyjysNUM @NUM @NUM @nywdsoNUM @NUM esuyzwwr @NUM @lzcicNUM @NUM @NUM @NUM href=@LINK tabindex=@NUM>	2.25	0.125	2.125	https://magyarnarancs.hu/villamnarancs/nyilt-levelben-teszik-helyre-a-kozepiskolasok-vidnyanszky-attilat-236484 https://magyarnarancs.hu/lokal/88-szazalekkal-keresnek-tobbet-a-ferfiak-mint-a-nok-a-ii-keruleti-onkormanyzat-vezetosegeben-236573 https://magyarnarancs.hu/interaktiv/minosegi-ujsagiras-a-narancs-szerzojenek-cikket-is-kiemeltek-234559 https://magyarnarancs.hu/interaktiv/minosegi-ujsagiras-dij-a-magyar-narancs-interjujat-is-kiemeltek-240352 https://magyarnarancs.hu/lokal/karacsony-a-mehlegelot-lekaszalo-fidelitasosoknak-meg-kellene-tanulni-kaszalni-rendesen-239683	hivatkozas	href
8	<div title=@NUM>	168.625	11.125	11.875	https://magyarnarancs.hu/belpol/torveny-tiltana-a-muanyag-szatyrokat-112560 https://magyarnarancs.hu/gazdasag/reszletek-gazdasagvedelmi-csomag-kkv-129248 https://magyarnarancs.hu/belpol/kiiktatnak-hando-kritikusait-114337 https://magyarnarancs.hu/belpol/uj-allami-fogalom-a-kiemelt-sportesemeny-112420 https://magyarnarancs.hu/belpol/meghatralt-az-aldi-kaphato-lesz-a-magyar-hang-117980	default	default
8	<ul style=@STYLE>	68.75	6.125	0.5	https://magyarnarancs.hu/belpol/megallapodtak-a-partok-az-ellenzeki-elovalasztas-meneterol-238379 https://magyarnarancs.hu/katasztrofa/hazai-korkep-kozel-szazezren-nem-vettek-fel-a-masodik-oltasukat-240705 https://magyarnarancs.hu/belpol/a-szazadveg-mar-be-is-merte-a-nepszavazasi-kerdeseket-240335 https://magyarnarancs.hu/belpol/megszuletett-a-teljes-ellenzeki-osszefogas-234530 https://magyarnarancs.hu/belpol/uj-foldesur-koltozhet-roganne-falujaba-a-kastely-utan-v-keruleti-vallalkozohoz-kerultek-a-kornyezo-foldek-is-239470	lista	default
8	<a href=@LINK style=@STYLE target=@target title=@title>	1.25	0.5	0.5	https://magyarnarancs.hu/belpol/index-131791	hivatkozas	href
7	<a class=@skypeNUM id=@skypeNUM target=@target>	3	0	3	https://magyarnarancs.hu/kultura/olvasokartya-programok-petofi-irodalmi-muzeum-88138 https://magyarnarancs.hu/kismagyarorszag/oveges-program-az-unio-fizeti-szabad-a-gazda-93516 https://magyarnarancs.hu/interaktiv/balazs-samu-19061981-99248 https://magyarnarancs.hu/film2/andy-ujra-osztott-900-millio-forint-megy-a-budapest-noirra-97031 https://magyarnarancs.hu/kultura/olvasokartya-programok-modem-84026	hivatkozas	default
7	<0_MDESC_sup>	1	0	1	https://magyarnarancs.hu/kepzomuveszet/magyar-dizajnernek-lenni-olyan-mintha-az-ember-trabanttal-indulna-a-forma-1-en-103967 https://magyarnarancs.hu/kismagyarorszag/nemcsak-leegett-a-hivatal-de-a-jegyzo-winchesteret-is-elloptak-a-valasztas-utan-93163 https://magyarnarancs.hu/kulpol/fuggo-jatszma-93433 https://magyarnarancs.hu/interaktiv/talan-eltunik-hirtelen-101928 https://magyarnarancs.hu/tudomany/nem-szazasok-102398	felsoindex	default
7	<h5 class=@NUM @NUM ttn kszoveg @NUM style=@STYLE>	11	1	0	https://magyarnarancs.hu/belpol/erositik-a-magyar-kormanylobbit-washingtonban-115415	felkover	default
7	<p class=@ComponentNUM @ComponentNUM>	15.14285714	0.4285714286	13	https://magyarnarancs.hu/kulpol/olaszorszagban-is-gyartani-fogjak-a-szputnyik-v-t-236600	bekezdes	default
7	<0_MDESC_div id=@NUM style=@STYLE>	3.142857143	8.142857143	0	https://magyarnarancs.hu/interaktiv/akik-meghataroztak-2020-at-ime-a-narancshu-jeloltjei-234587	default	default
7	<p class=font--body font-copy gray-darkest @NUM pb-md data-el=text>	33.14285714	0.1428571429	33	https://magyarnarancs.hu/kulpol/ne-igyanak-kobravert-a-tengereszgyalogosok-240179	bekezdes	default
6	<p class=article-lead>	13.83333333	0	13.83333333	https://magyarnarancs.hu/belpol/maruzsa-meguzente-a-pdf-neknyitva-maradnak-az-altalanos-iskolak-es-ovodak-234999 https://magyarnarancs.hu/katasztrofa/merkely-szerint-elkepzelheto-hogy-szukseg-lesz-tovabbi-korlatozasokra-241517 https://magyarnarancs.hu/kulpol/arra-kotelezi-bident-az-amerikai-legfelsobb-birosag-leptesse-eletbe-trump-bevandorlasi-programjat-241184 https://magyarnarancs.hu/belpol/balogh-zoltan-a-homoszexualis-hajlamot-nem-minositjuk-a-kapcsolatot-nem-tudjuk-elfogadni-240410 https://magyarnarancs.hu/kulpol/torokorszag-felkerult-a-gyermekkatonak-alkalmazasaval-osszefuggesbe-hozhato-orszagok-amerikai-listajara-239784	bekezdes	default
6	<0_MDESC_div class=static-wrapper>	54	11	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/mikrofilm/bliss-236454	default	default
6	<0_MDESC_div class=static no-border text-center>	54	10	0	https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010	default	default
6	<0_MDESC_div class=subscription-warning>	54	9	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010	default	default
6	<0_MDESC_div class=clearfix>	4	2	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010	default	default
6	<0_MDESC_a class=btn btn-xl btn-active d-inline-block @NUM @NUM @NUM href=@LINK>	1	0	1	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
6	<0_MDESC_a class=btn btn-xl btn-outline-secondary d-inline-block @NUM @NUM @NUM @NUM href=@LINK>	3	0	3	https://magyarnarancs.hu/mikrofilm/ok-238415 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010	default	default
6	<a href=@LINK id=@LPlnkNUM rel=noopener noreferrer target=@target>	1	0	1	https://magyarnarancs.hu/katasztrofa/200-alatt-az-uj-fertozottek-szama-239211 https://magyarnarancs.hu/katasztrofa/1459-uj-fertozottet-azonositottak-235510 https://magyarnarancs.hu/katasztrofa/meghalt-egy-beteg-no-a-virusfertozottek-szama-241376 https://magyarnarancs.hu/katasztrofa/55-millio-beoltottol-jonnek-az-uj-lazitasok-de-meg-a-regisztraltak-szama-sem-eri-el-239695	hivatkozas	href
6	<p dir=ltr lang=de>	23.16666667	4.333333333	20.5	https://magyarnarancs.hu/kulpol/nemetorszagban-terjed-a-covidiotizmus-ezrek-tuntetnek-jarvany-idejen-129833 https://magyarnarancs.hu/lokal/a-nemet-kulugy-mindenkit-arra-ker-hogy-ne-csinaljon-aprilisi-trefat-a-koronavirusbol-128342 https://magyarnarancs.hu/kulpol/merkel-videouzenetben-koszontotte-a-magyarokat-122285 https://magyarnarancs.hu/tudomany/kozel-4-millio-forintert-kelt-el-a-level-amit-felcsempesztek-a-holdra-122773 https://magyarnarancs.hu/kulpol/egy-kilo-aranyat-es-3500-eurot-talalt-egy-parkban-de-azonnal-visszaadta-105574	bekezdes	default
6	<cite>	1.833333333	0.6666666667	1.833333333	https://magyarnarancs.hu/belpol/szuret-nagydij-kozma-imre-fekete-papa-83815 https://magyarnarancs.hu/hirnarancs/jobbrol-megmento-balrol-arulo-91513 https://magyarnarancs.hu/zene2/alkopop-a-kobon-a-magyar-konnyuzene-szeszgozos-pillanatai-90092 https://magyarnarancs.hu/hirnarancs/tarlos-istvannak-elege-lett-ultimatumot-adott-a-kormanynak-ket-hete-van-97829 https://magyarnarancs.hu/anagyszamokorvenye/vaslady-rozsdafoltokkal-7-margaret-thatcher-89412	default	default
6	<p class=@STYLE>	12.33333333	0	12.33333333	https://magyarnarancs.hu/kulpol/prataszevics-uzent-a-bortonbol-ertelmetlen-most-a-harc-lukasenka-rendszere-ellen-239008 https://magyarnarancs.hu/belpol/ket-belga-ujsag-is-visszautasitotta-orban-fizetett-hirdeteset-239652 https://magyarnarancs.hu/kulpol/kovetkezmenyei-lesznek-ha-navalnij-meghal-a-bortonben-237738 https://magyarnarancs.hu/interaktiv/felrobbant-foldet-ereskor-felrobbant-elon-musk-mars-raketaja-235619 https://magyarnarancs.hu/belpol/hadhazy-feljelentest-tett-amiert-tiborcz-turai-kastelyszallojaba-hetvegen-is-erkeztek-vendegek-237536	bekezdes	default
6	<palign>	781.1666667	49.33333333	0.1666666667	https://magyarnarancs.hu/zene2/nyolc_kis_kritika-56063 https://magyarnarancs.hu/zene2/szinhaz_egy_par_veronaigerard_presguvic_romeo_es_julia-57516 https://magyarnarancs.hu/belpol/igeny_van_ra_es_felelem_wildmann_janos_kozgazdasz-teologus-63828 https://magyarnarancs.hu/publicisztika/antal_laszlo_az_ingatag_gazdasag-55090 https://magyarnarancs.hu/belpol/hatalmi_intrikak_az_mszp-ben_ballagas_elott-62649	default	default
6	<0_MDESC_strong style=@STYLE>	3.5	0	3.5	https://magyarnarancs.hu/kulpol/nagyon-szoros-lehet-az-amerikai-elnokvalasztas-eredmenye-134589 https://magyarnarancs.hu/sorkoz/az-ilyen-apolitikus-humor-is-elobbre-viszi-a-dolgokat-131574 https://magyarnarancs.hu/kulpol/kellemetlenne-valt-a-fidesz-118036 https://magyarnarancs.hu/lokal/kukakat-itt-sem-lehetett-latni-113883 https://magyarnarancs.hu/materia_medica/mennyibe-kerul-az-emberelet-gyogyszermizeriak-2-109237	felkover	default
6	<0_MDESC_span class=media>	6	2	0	https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
6	<0_MDESC_span class=media-body>	6	0	6	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	default	default
6	<0_MDESC_div class=article-list list @NUM col-sm col-md col-lg>	64.5	45	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
6	<0_MDESC_div class=@NUM>	1	1	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033	default	default
6	<a href=@LINK parent= target=@target tppabs=@LINK>	1.333333333	0	1.333333333	https://magyarnarancs.hu/film2/csak_azert_se_hegedu_cd-rom_a_romakrol-57557 https://magyarnarancs.hu/belpol/politikai_hirek-63083 https://magyarnarancs.hu/egotripp/bodoky_tamas_fajloves-55445	hivatkozas	href
6	<0_MDESC_h1>	11.16666667	1.333333333	2	https://magyarnarancs.hu/sorkoz/derekasan-viselkedett-es-uldozottek-megmenteseben-is-resze-volt-130929 https://magyarnarancs.hu/katasztrofa/allasfoglalas-covid-133332 https://magyarnarancs.hu/kultura/penz-pisztoly-pina-helmut-newton-kiallitasa-84356 https://magyarnarancs.hu/olvasoi_levelek/hogyan-szavaznak-az-amerikaiak-levelben-87569	default	default
6	<a class=hoverZoomLink href=@LINK style=@STYLE target=@target>	57.16666667	3.166666667	54.66666667	https://magyarnarancs.hu/belpol/nem-buncselekmeny-hogy-hosszu-katinka-szerzodes-nelkul-hasznalta-a-duna-arenat-132054 https://magyarnarancs.hu/mikrofilm/falakra-vetitett-klasszikus-filmreszletekkel-igyekszenek-feldobni-romat-128062 https://magyarnarancs.hu/katasztrofa/greta-thunberg-karantenban-volt-koronavirusos-tunetei-voltak-128094	hivatkozas	href
6	<li class=MsoNormal style=@STYLE>	7	1	0	https://magyarnarancs.hu/belpol/emlekezes-az-1944-es-dobozi-tomeggyilkossagra-92033	listaelem	default
6	<p lang=zxx>	40.33333333	0.5	40.16666667	https://magyarnarancs.hu/belpol/a-magyar-biroi-egyesulet-is-elhatarolodik-a-hando-tundenek-irt-pompas-bucsuleveltol-125072	bekezdes	default
6	<li class=western>	16.33333333	0	16.33333333	https://magyarnarancs.hu/belpol/felmeres-a-magukat-liberalisnak-vallok-otode-a-fideszre-szavazna-238158	listaelem	default
5	<table bgcolor=>	269	12.2	0	https://magyarnarancs.hu/sport/labdarugo-eb_narancssargasag-58910 https://magyarnarancs.hu/tudomany/a_jovo_talalasa_portre-_es_muzeumi_celu_hologramok_a_mai_mano_galeriaban-59692 https://magyarnarancs.hu/kulpol/macedonia_egy_evvel_kosovo_utan_mondvacsinaltak-60086 https://magyarnarancs.hu/belpol/egy_szoba_negy_kerek_a_mozgasfogyatekkal_elok_helyzete_magyarorszagon-62099	table_text	default
5	<0_MDESC_p align=@STYLE>	2.6	0.6	1.2	https://magyarnarancs.hu/tudomany/a_jovo_talalasa_portre-_es_muzeumi_celu_hologramok_a_mai_mano_galeriaban-59692 https://magyarnarancs.hu/kulpol/macedonia_egy_evvel_kosovo_utan_mondvacsinaltak-60086 https://magyarnarancs.hu/sport/labdarugo-eb_narancssargasag-58910 https://magyarnarancs.hu/belpol/egy_szoba_negy_kerek_a_mozgasfogyatekkal_elok_helyzete_magyarorszagon-62099	bekezdes	default
5	<p class=bold article__lead>	8	1	0	https://magyarnarancs.hu/gazdasag/hatalmas-veszteseget-termelt-a-meszarostol-megvett-matrai-eromu-238933 https://magyarnarancs.hu/sport/egan-bernal-nyerte-a-girot-valter-a-14-lett-238883 https://magyarnarancs.hu/belpol/buzizik-a-voroskereszt-veszprem-megyei-elnoke-240933	bekezdes	default
5	<blockquote class=twitter-video>	23.4	11	3.6	https://magyarnarancs.hu/kulpol/az-eddigi-legdurvabb-sztori-trumptol-106796 https://magyarnarancs.hu/kulpol/trumpnak-nem-sikerult-leugatnia-clintont-a-tortenelmi-tevevitaban-100954 https://magyarnarancs.hu/mikrofilm/a-szolgalolany-meseje-es-hatalmas-kis-hazugsagok-tarolt-az-idei-golden-globe-on-108621 https://magyarnarancs.hu/kulpol/ezt-az-orszagot-kovetne-orban-kutyakkal-kergettek-es-lottek-az-isztambuli-melegfelvonulas-resztvevoit-104943 https://magyarnarancs.hu/kulpol/az-elnok-felsul-donald-trump-arra-biztatta-a-rendoroket-hogy-ne-feljenek-durvanak-lenni-mire-a-rendorseg-visszaszolt-neki-hogy-ez-hulyeseg-105572	social_media	default
5	<a data-saferedirecturl=@LINK href=@LINK rel=noopener noreferrer style=@STYLE target=@target>	4	0	4	https://magyarnarancs.hu/kulpol/homofob-torveny-az-europai-bizottsag-kotelezettsegszegesi-eljarast-inditott-magyarorszag-ellen-240149 https://magyarnarancs.hu/bun/a-birosag-elitelte-a-magyar-nemzet-szerzojet-es-foszerkesztojet-a-naci-idokre-emlekezteto-cikk-miatt-239386 https://magyarnarancs.hu/katasztrofa/koronavirus-72-uj-fertozottet-regisztraltak-240707 https://magyarnarancs.hu/katasztrofa/koronavirus-nincs-ujabb-elhunyt-240143	hivatkozas	href
5	<p class=KeretesszvegiPadltalnos>	15.6	0	15.6	https://magyarnarancs.hu/belpol/median-jakab-peter-a-legnepszerubb-ellenzeki-miniszterelnok-jelolt-237845	bekezdes	default
5	<li class=KeretesszvegiPadltalnos>	9.4	0	9.4	https://magyarnarancs.hu/belpol/median-jakab-peter-a-legnepszerubb-ellenzeki-miniszterelnok-jelolt-237845	listaelem	default
5	<p dir=ltr lang=und>	10.6	2.2	8.6	https://magyarnarancs.hu/masvalaki_problemaja/feljunk-e-a-robot-iroktol-106493 https://magyarnarancs.hu/kulpol/olyan-mint-most-meg-sohasem-tortent-belaruszban-nem-gumibottal-hanem-femruddal-vertek-az-embereket-132367 https://magyarnarancs.hu/mikrofilm/john-cleese-donald-trump-134962 https://magyarnarancs.hu/katasztrofa/kigyulladt-a-parizsi-notre-dame-118960 https://magyarnarancs.hu/mikrofilm/konnyen-lehet-hogy-nemes-jeles-laszlo-uj-filmje-a-saul-fianal-is-nagyobbat-fog-szolni-112622	bekezdes	default
5	<0_MDESC_big>	4.6	0	4.6	https://magyarnarancs.hu/gazdasag/ujabb-furcsa-fordulat-a-mol-ina-ugyben-121877 https://magyarnarancs.hu/kulpol/kampany-indult-habonyek-mediaja-ellen-szloveniaban-115550 https://magyarnarancs.hu/kismagyarorszag/kormanytisztviselo-lett-a-kiutalt-botranyigazgato-81613 https://magyarnarancs.hu/belpol/ellehetetlenitene-a-politikai-alairasgyujteseket-az-adatvedelmi-biztos-hatarozata-125130	default	default
5	<p class=chakra-text @NUM @NUM>	29.2	0	29.2	https://magyarnarancs.hu/szinhaz2/scherer-peter-kapta-iden-a-karinthy-gyurut-234359	bekezdes	default
5	<a href=@LINK rel=noreferrer noopener target=@target>	1.6	0	1.6	https://magyarnarancs.hu/belpol/lopott-novellat-kozolt-a-mediaworks-napilapja-123797 https://magyarnarancs.hu/belpol/palinkas-jozsef-egy-hatalmi-jatek-es-zsarolas-resze-lett-a-magyar-tudomanyos-akademia-117393 https://magyarnarancs.hu/belpol/fociakademiat-epit-nagyvaradon-is-a-magyar-kormany-125960 https://magyarnarancs.hu/interaktiv/eloszor-nem-kapott-tortenete-soran-nka-tamogatast-a-jelenkor-folyoirat-121257 https://magyarnarancs.hu/gazdasag/tiborcz-kozeli-uzleti-kor-gazdagodhat-elsokent-az-eu-klimavedelmi-palyazatan-127517	hivatkozas	href
5	<a class=western href=@LINK>	1.8	0.2	1.4	https://magyarnarancs.hu/mikrofilm/trump-az-igazsagugyi-miniszteriummal-akarta-betiltatni-a-rola-szolo-parodiat-239585	hivatkozas	href
