frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
10280	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0005836575875	0	0.0005836575875	https://www.blikk.hu/eletmod/kozossegi-vallfakkal-ujit-egy-brazil-ruhauzlet/r7h7l09 https://www.blikk.hu/sztarvilag/majka-maga-ala-gyurte-shakirat/j3d4zn1 https://www.blikk.hu/karacsony/dizajn/igy-csomagolja-be-egyszeruen-a-karacsonyi-ajandekokat-video/g2754jc https://www.blikk.hu/sztarvilag/tragedia-szakitasuk-utan-ongyilkos-lett-jim-carrey-menyasszonya/vz09qc4 https://www.blikk.hu/aktualis/vidrak-muzsikalnak-az-allatkertben-video/f8vr9b8	beagyazott_tartalom	default
10054	<div class=formitem_answer data-uuid=@LONG>	4.690570917	3	0	https://www.blikk.hu/sport/egyeni/on-szerint-mennie-kene-kiss-laszlonak/0msgd88 https://www.blikk.hu/aktualis/politika/valasztas-jatek-regi-politikusok/g9z1q3l https://www.blikk.hu/aktualis/belfold/orban-viktor-zacher-gabor-koronavirus-fogyas/l29ez9p https://www.blikk.hu/aktualis/veszhelyzet/szavazas-tamogatni-kellene-az-eletmento-mutetet-a-neak-nak/6jb07vw https://www.blikk.hu/eletmod/egeszseg/on-hol-hordja-a-mobiltelefonjat/p79r8g7	default	default
9154	<h4>	7.304675552	0.0006554511689	7.300087393	https://www.blikk.hu/aktualis/ugy-nez-ki-oroszorszagi-oroszok-szedtek-le-a-malaj-gepet/bs1kv2j https://www.blikk.hu/sztarvilag/lepukkant-rapperrel-lepett-le-a-rotschild-lany/fgdwff5 https://www.blikk.hu/sztarvilag/megalaztak-petrat-a-voice-mesterei/48hqsxk https://www.blikk.hu/aktualis/oriasi-tuz-tombolt-egy-szemettelepen/er4pehc https://www.blikk.hu/aktualis/petre-cozma-tobben-hasznot-huztak-a-fiam-halalabol/ef11y17	cimsor	default
8757	<time datetime=@NUM style=@STYLE>	6.551558753	0	6.551558753	https://www.blikk.hu/sztarvilag/sztarsztorik/beszoltak-gaspar-evelinnek-a-fotoja-miatt/c0fh2xm https://www.blikk.hu/sztarvilag/igy-nezett-ki-palvin-barbi-10-evvel-ezelott/3yejv97 https://www.blikk.hu/sztarvilag/sztarsztorik/melltarto-nelkul-szexizik-a-tengerparton-bodi-sylvi/gfw31jf https://www.blikk.hu/sztarvilag/sztarsztorik/bikiniben-mutatta-meg-gombolyodo-pocakjat-luxus-dalma/hvbnlz8 https://www.blikk.hu/sztarvilag/sztarsztorik/uj-kep-erkezett-a-deadpool-masodik-reszerol/27phf6v	default	default
8190	<ul class=list>	52.93797314	5.889133089	0	https://www.blikk.hu/aktualis/veszhelyzet/rendorseg-vallalkozok-mekk-mester-tolna-megye/cslesgv https://www.blikk.hu/receptek/napi-ajanlat/3-fuszerkeverek-amit-otthon-is-elkeszithetunk/cehx0cg https://www.blikk.hu/eletmod/percek-alatt-kesz-fasy-mai-menuje/p06bz42 https://www.blikk.hu/eletmod/tippek/a-nyari-taborozas-veszelyei-fogyasztovedelem-gyerekek-programok/sw453rm https://www.blikk.hu/aktualis/belfold/szep-kartya-rendelet-valtozas-magyar-kozlony/vel07bb	lista	default
8137	<q>	27.84699521	0.002949489984	27.80447339	https://www.blikk.hu/aktualis/krimi/drog-nagy-britannia-csevego-alkalmazas/cbjt3ds https://www.blikk.hu/aktualis/politika/eu-csucs-nem-sikerult-tisztsegviseloket-valasztani/vkyjvnd https://www.blikk.hu/sztarvilag/sztarsztorik/baratok-kozt-forgatas-vege-bucsu-merai-kata-uj-szakma-vallomas/7r18q1q https://www.blikk.hu/sport/egyeni/bujka-barbara-palyafutasa-vege/nkj5556 https://www.blikk.hu/sztarvilag/sztarsztorik/cicciolina-testver-occs-infarktus/15sz4qq	idezet	default
8093	<div>	47.36389472	0.6116396886	47.36389472	https://www.blikk.hu/sztarvilag/sztarsztorik/csuti-nagyon-buszke-szerelmere/p8bjw66 https://www.blikk.hu/sztarvilag/sztarsztorik/igy-bulizott-egyutt-fiaval-schwarzenegger-az-oktoberfesten/9bk9z5v https://www.blikk.hu/eletmod/nyer-ha-okosan-valaszt-bankot/4x6v031 https://www.blikk.hu/sztarvilag/sztarsztorik/hatalmas-kismama-pocak-jollakotsag-munka-szieszta/qsxnjwj https://www.blikk.hu/sport/dzsudzsak-alairt-a-dagesztaniakhoz/q0pn53y	default	default
6434	<div class=promo>	67.87907989	5.000932546	0	https://www.blikk.hu/sztarvilag/stohl-kis-hijan-sajat-magaval-vegzett/0l455xm https://www.blikk.hu/aktualis/hol-elsz-ennyi-a-fizetesed/r7p2nhb https://www.blikk.hu/aktualis/ezressel-tobbert-beszel-a-csalad/v4jf5v5 https://www.blikk.hu/eletmod/csipkerozsikak-es-hercegek-a-parkapcsolatok-meseje/xp7zt68 https://www.blikk.hu/aktualis/nem-ufo-repulo/lfzx6cw	default	default
6433	<ul>	0.008705114255	2	0	https://www.blikk.hu/aktualis/romantikus-uti-cel-irany-szentendre/n61lpk0 https://www.blikk.hu/eletmod/3-tuti-tavaszi-recept-honapos-retekkel/1zs6s3k https://www.blikk.hu/sztarvilag/hujber-feri-felnottkent-kezeljuk-noelt/brrk23n https://www.blikk.hu/eletmod/te-melyik-nap-alszol-jol/wl3qxv0 https://www.blikk.hu/aktualis/elhunyt-garas-dezso-77-a-nemzet-szinesze/djfvnbs	lista	default
5953	<a class=detail href=@LINK>	0.001343860239	0	0.001343860239	https://www.blikk.hu/teszt-te-mennyit-tudsz-a-vedekezesrol/key5v6h https://www.blikk.hu/aktualis/orakba-telhet-mig-korhazba-kerul-a-beteg/h63c0e2 https://www.blikk.hu/sport/a-biro-mentette-meg-az-elvagott-nyaku-hokist/fl7qygr https://www.blikk.hu/eletmod/kaloriacsokkento-otletek-a-fozeshez/kg2tqkp https://www.blikk.hu/eletmod/hol-fenyeget-gazmergezes/przh198	hivatkozas	href
5216	<a href=@LINK target=@target>	4.57553681	0.01495398773	4.550421779	https://www.blikk.hu/blikk-tv/aktualis/hazi-gyermekorvosok-koronavirus-igazolas-blikk-podcast/kxj6923 https://www.blikk.hu/blikk-tv/sport/szomoruan-nyilatkozott-nekunk-a-magyar-kutyaszanos-de-nem-adja-fel-video/mffkmzf https://www.blikk.hu/aktualis/belfold/igy-lesz-disznotoros-a-blikk-malacaibol/l5z2b61 https://www.blikk.hu/blikk-tv/aktualis/dacbol-maradtak-magannyugdijpenztari-tagok/vf07fxr https://www.blikk.hu/blikk-tv/sztarvilag/tusfurdovel-kente-ossze-baratjat-majka/x3tcv39	hivatkozas	href
5200	<a data-link-role-code=none href=@LINK id=@LONG rel=follow>	6.207692308	0.0005769230769	6.206153846	https://www.blikk.hu/sztarvilag/sztarsztorik/elhunyt-szaxi-maxi-a-hungaria-es-a-dolly-roll-legendas-szaxofonosa/g642dhc https://www.blikk.hu/aktualis/belfold/koronavirus-szinhazi-szolidaritasi-alap-szinhazbezaras-muveszek-nehez-helyzet/1bnzbld https://www.blikk.hu/sport/csapat/kemeny-kritika-kezilabda-magyar-valogatott-banhidi-bence/y6tqg54 https://www.blikk.hu/sport/magyar-foci/vadocz-krisztian-ujra-a-honved-tagja/ytr5fg6 https://www.blikk.hu/aktualis/politika/visszahuzodobban-posztoltak-az-unneprol-igy-karacsonyoztak-a-politikusaink/mdxdnc3	hivatkozas	href
5094	<div data-item-uuid=@LONG>	0.8922261484	1.207891637	0	https://www.blikk.hu/aktualis/kulfold/tobb-gyerek-is-meghalt-szettepte-a-vonat-az-atjaroban-rekedt-buszt/gy3zelk https://www.blikk.hu/aktualis/kulfold/elkepeszto-jelenet-ket-lovessel-elintezte-a-rablokat-a-biztonsagi-or/lez11vq https://www.blikk.hu/aktualis/kulfold/tiz-lany-verte-meg-a-18-eves-cserediakot-aki-a-korhazban-meghalt/crwm86k https://www.blikk.hu/sztarvilag/sztarsztorik/botrany-lett-a-honaljszorbol-a-modell-most-reagalt-az-ugy-kapcsan/743hlws https://www.blikk.hu/sztarvilag/filmklikk/tobb-amerikai-dijat-is-nyert-egy-magyar-fiatal-rovidfilmje/9jhztqr	default	default
4790	<div class=leadVideo>	4.76388309	2	0	https://www.blikk.hu/blikk-tv/sztarvilag/itt-a-paso-uj-klipje-star-wars-is-van-benne/f2y9nbp https://www.blikk.hu/blikk-tv/sztarvilag/uvegkalitkaba-zartak-bochkorekat/33slf0y https://www.blikk.hu/blikk-tv/sztarvilag/majka-pisilt-adas-kozben/ddnvjh7 https://www.blikk.hu/blikk-tv/aktualis/igy-enekelt-gyurcsany-goncz-arpadnak/zk3rp69 https://www.blikk.hu/blikk-tv/sztarvilag/mezo-misi-szerelmes-volt-a-megasztaros-toth-adamba/emylp50	default	default
4079	<tr>	10.16915911	4.238293699	0	https://www.blikk.hu/eletmod/egeszseg/rost-fogyasztas-megelozes-kronikus-betegseg/p8etcl0 https://www.blikk.hu/aktualis/belfold/m0-as-botranyos-felujitas-oriasi-dugok-miniszterium-valasza/8mn1wc7 https://www.blikk.hu/eletmod/tech/meghekkeltek-az-origo-oldalat-ma-hajnalra/1pe2fnb https://www.blikk.hu/aktualis/politika/gundel-miniszterelnokseg-menza-ellenzek-arak-budai-var-varju-laszlo/9nldnbh https://www.blikk.hu/aktualis/politika/gyasz-elhunyt-torgyan-jozsef/jyx5lck	sor	default
4034	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	47.79003471	17.43182945	0	https://www.blikk.hu/sztarvilag/sztarsztorik/baratnoje-laba-kozul-nezett-ki-egy-fotora-kiraly-viktor/652ksjm https://www.blikk.hu/sztarvilag/sztarsztorik/toth-gabi-tunderi-videot-posztolt-szerelmeirol/ejl9y07 https://www.blikk.hu/sztarvilag/sztarsztorik/levette-a-sapkajat-vujity-tvrtko/cd86w0z https://www.blikk.hu/sztarvilag/szexi/szexi-tolvai-reni-feszulos-nadragban-pucsitott-be-video/7kdj0v9 https://www.blikk.hu/sztarvilag/sztarsztorik/fotozas-palvin-barbi/bprw477	social_media	data-instgrm-permalink
3745	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-version=@NUM style=@STYLE>	34.08865154	7.123898531	0	https://www.blikk.hu/sport/rio-2016/latvanyosan-megnott-a-legszexibb-atleta-melle/psk77wq https://www.blikk.hu/sztarvilag/sztarsztorik/gaspar-evelin-nem-akart-fenykepezkedni-egy-kislannyal/y06zy7m https://www.blikk.hu/sport/foci-eb-2016/konnyekig-hatodott-csaladja-latogatasatol-cristiano-ronaldo-video/xq3v7rm https://www.blikk.hu/sport/vizes-vb/hosszu-katinka-megvadult-tiltott-dologra-vallalkozott/tg7838s https://www.blikk.hu/hoppa/hoppa-most-kiderulhet-mely-sztarok-tagadtak-eddig-hogy-plasztikaztattak/e3rr2yc	social_media	default
3524	<figcaption>	1.289727582	0	1.289727582	https://www.blikk.hu/sztarvilag/szexi/on-szerint-melyik-bikini-all-jobban-kiszel-tundenek/wf5rr50 https://www.blikk.hu/hoppa/allati/maci-laci-a-valosagban/l95fy8m https://www.blikk.hu/aktualis/veszhelyzet/brutalis-felvetelek-razuhant-a-repuloterre-az-emirates-egyik-jarata/m5sj58x https://www.blikk.hu/sport/csucs-ez-a-zte/j52yq65 https://www.blikk.hu/aktualis/szegyeneben-lotte-fejbe-magat-az-ocsem/7z844ct	bekezdes	default
3522	<span>	7.543441227	0.05423055082	7.543441227	https://www.blikk.hu/aktualis/belfold/on-is-lat-javulast-az-egeszsegugyben/vzdssry https://www.blikk.hu/aktualis/penz/on-szerint-mennyire-konnyu-munkat-talalni-ma-magyarorszagon/sp5gtym https://www.blikk.hu/eletmod/egeszseg/szavazas-on-rendszeresen-eljar-a-rakszuresekre/6mq6rns https://www.blikk.hu/sport/magyar-foci/szavazzon-on-szerint-kijuthat-a-magyar-valogatott-az-europa-bajnoksagra/wxzjclk https://www.blikk.hu/sztarvilag/sztarsztorik/x-faktor-elo-show-elodonto-sztarduettek/se850w4	default	default
3337	<div class=formitem_answers>	18.15852562	17.16421936	0	https://www.blikk.hu/aktualis/politika/oltas-koronavirus-sorrend-politikusok-magyarorszag/q7v5z5t https://www.blikk.hu/aktualis/belfold/on-elutazik-az-augusztus-20-ai-hetvegen/xqky30j https://www.blikk.hu/aktualis/belfold/okozna-fajdalmat-gyerekenek-a-gyogyulas-erdekeben/7cml19e https://www.blikk.hu/sztarvilag/sztarsztorik/ont-befolyasolta-anyagi-helyzete-a-gyerekvallalasban/qw3m0md https://www.blikk.hu/aktualis/politika/szavazas-on-szerint-kibol-lesz-jo-politikus/7rnl9ep	valaszblokk	default
3300	<h3 class=formitem_text>	8.010606061	1	0	https://www.blikk.hu/aktualis/belfold/on-szerint-melyik-szakma-nem-erdemli-meg-a-top-fizetest/1pkt9sp https://www.blikk.hu/aktualis/politika/koronavirus-hirek-kotelezo-vedooltas-negyedik-hullam-delta-varians-rusvai/fhbrtmv https://www.blikk.hu/aktualis/vilag-titkai/szavazzon-a-teli-idoszamitasrol/pr1j88l https://www.blikk.hu/aktualis/penz/benzin-arcsokkentes-dizel-benzinkutak/lyzk1ys https://www.blikk.hu/aktualis/politika/szavazzon-on-szerint-jol-jartunk-trumppal/0gf7rwe	cimsor	default
3185	<p dir=ltr lang=en>	19.70643642	2.282574568	18.03516484	https://www.blikk.hu/aktualis/kulfold/4000-megosztasert-cserebe-nem-veteti-el-babajat-egy-no/z4v7cpy https://www.blikk.hu/sport/spanyol-foci/real-madrid-malaga-szurkolo-verekedes-foci-meccs/p2404ff https://www.blikk.hu/sport/egy-riporterrel-felesezgetett-a-svajci-teniszezo/y45r7hg https://www.blikk.hu/sztarvilag/sztarsztorik/jennifer-lopez-level-barack-obama-kezzel-irott/7wfl8pf https://www.blikk.hu/sport/kulfoldi-foci/tavozik-az-evertontol-middlesbrough-fradi-muhamed-besic/3p7zwkc	bekezdes	default
2958	<h1>	2.841446924	0	2.841446924	https://www.blikk.hu/karacsony/gasztro/bejgli-karacsony-pozsonyi-kifli/5wqcb34 https://www.blikk.hu/aktualis/belfold/fokozott-biztonsagi-intezkedesek-lottozok-szerencsejatek-zrt/vjj1tkz https://www.blikk.hu/aktualis/veszhelyzet/koronavirus-romania-szlovakia-csehorszag/4dhqd3r https://www.blikk.hu/sport/magyar-foci/cszka-moszkva-ferencvaros-0-1-europa-liga/cz5br2m https://www.blikk.hu/sztarvilag/sztarsztorik/dancing-with-the-stars-elodonto-toth-andi/5p2ec6z	cimsor	default
2929	<blockquote class=twitter-tweet data-lang=hu>	25.26083988	4.38477296	4.026288836	https://www.blikk.hu/aktualis/kulfold/felrobbant-tole-a-net-szinte-mindenkin-kifog-ez-a-trukkos-kep-mutatjuk/h4sbe2q https://www.blikk.hu/aktualis/kulfold/ket-meztelen-ferfi-setalt-be-a-gyorsetterembe/seq1n4c https://www.blikk.hu/sport/kulfoldi-foci/osszetorte-lamborghinijet-az-ittasan-vezeto-roma-focista/x4rjs2z https://www.blikk.hu/aktualis/kulfold/iskolai-csoportkepet-manipulalt-a-francia-iskola/nf37tx5 https://www.blikk.hu/hoppa/allati/macskaja-miatt-nem-tudott-aludni-egy-ferfi/dsx71c1	social_media	default
2728	<figure class=preformatted>	59.3148827	5.425219941	0	https://www.blikk.hu/eletmod/csillagjaro-szan-es-szeretetposta-vendegsegben-a-magyar-mikulasnal/v8zbc19 https://www.blikk.hu/eletmod/kutyapoz-ez-kell-a-gerincnek/jjp41ev https://www.blikk.hu/aktualis/tessek-valasztani/2enek1n https://www.blikk.hu/sport/veszpremi-bl-bravur/7mr4clp https://www.blikk.hu/aktualis/tudta-hogy-meghalni-megy-afganisztanba/splyj16	media_tartalom	default
2645	<pre class=note data-codelang=>	59.41436673	3.363327032	59.90094518	https://www.blikk.hu/eletmod/ehetunk-meg-egyaltalan-tojast/156y6vl https://www.blikk.hu/aktualis/istvan-haloszobajaban-kezdodott-a-koronazas/thkhb9w https://www.blikk.hu/aktualis/igy-buktak-le-a-mori-gyilkosok/g1kzwtx https://www.blikk.hu/sztarvilag/korinna-lesz-a-legszebb-anna/s2k7m2l https://www.blikk.hu/eletmod/hangolodj-ra-az-unnepekre-a-legjobb-karacsonyi-vasarok/yssseqw	bekezdes	default
2614	<div class=pulsembed_embed data-author-name= data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@LONG data-height-hint=@STYLE data-provider-name=pulsevideo data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	3.986993114	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/metzker-viki-mindent-megmutatott/h5403x3 https://www.blikk.hu/blikk-tv/aktualis/mi-mar-tudjuk-ki-nyerte-a-9-milliot/wdmfn1r https://www.blikk.hu/blikk-tv/sztarvilag/playmate-az-eden-hotel-2-ben/8048lc9 https://www.blikk.hu/blikk-tv/aktualis/sulyos-balesetet-szenvedett-koko/tm6kdnh https://www.blikk.hu/blikk-tv/sztarvilag/geszti-uzent-prince-nek/dn6kpnz	beagyazott_tartalom	default
2594	<a href=@LINK id=@LONG>	0.003855050116	0.0007710100231	0.001542020046	https://www.blikk.hu/sport/sulibuli-michelisszel/dwhegec https://www.blikk.hu/eletmod/katalin-hercegne-megszult-amerikaban/3tsb6rc https://www.blikk.hu/eletmod/konnyek-kozt-bucsuztak-a-harry-potter-sztarjai-oriasgaleria/egq05mc https://www.blikk.hu/aktualis/ket-eve-nem-gyartott-autot-szerzett-ujonnan-pava-zsolt/dw0rzb6 https://www.blikk.hu/sztarvilag/tamara-meg-titkolja-a-szulei-elott-a-szereplest/02en382	hivatkozas	href
1816	<a data-link-role-code=none href=@LINK id=@LONG rel=follow target=@target>	2.380506608	0	2.380506608	https://www.blikk.hu/sztarvilag/sztarsztorik/keanu-reeves-parja-helyett-anyukajaval-erkezett-az-oscar-galara/fwfy2xf https://www.blikk.hu/aktualis/veszhelyzet/baleset-kaposvaron-teherautoval-utkozott-egy-auto/cvt9ewv https://www.blikk.hu/sztarvilag/zene/elhunyt-a-motorhead-elso-gitarosa-larry-wallis/cdwh0eb https://www.blikk.hu/aktualis/kulfold/a-brit-titkosszolgalat-epuletebol-fontos-iratok-tuntek-el/8qsq4eq https://www.blikk.hu/sport/csapat/zalaegerszegi-kosarlabdazok-szenvedtek-autobalesetet-az-m7-esen/rrpy6j1	hivatkozas	href
1795	<a href=@LINK rel=noopener noreferrer>	3.627855153	1.030640669	0.007799442897	https://www.blikk.hu/aktualis/belfold/vegre-tetten-ertek-az-alsovadaszi-betorot-igy-utottek-rajta-a-rendorok/8ks86vf https://www.blikk.hu/eletmod/tippek/sieleskor-ezen-semmikeppen-se-sporoljon/t4zq6v7 https://www.blikk.hu/karacsony/unnepi-tippek/tavaly-tobb-mint-450-tonna-csokimikulas-fogyott-el/gcgn9rd https://www.blikk.hu/aktualis/politika/kormanyzati-tajekoztatasi-kozpont-balogh-sandor-miniszter-ferje/2qktb2b https://www.blikk.hu/sztarvilag/sztarsztorik/nem-hiszi-el-kinek-mutatna-meg-kovacs-andras-peter-a-dumaszinhazat-kosztolanyi-dezso/zv81q3b	hivatkozas	href
1574	<div class=pollTime>	2.907242694	1.302414231	0	https://www.blikk.hu/aktualis/belfold/a-felmeres-szerint-minden-masodik-diak-ert-mar-iskolai-eroszak/18ldevk https://www.blikk.hu/aktualis/belfold/karanten-utan-valasok-szama-parkapcsolat/phe76dp https://www.blikk.hu/aktualis/belfold/biztonsagos-kornyek-szavazas/pgzlzxz https://www.blikk.hu/sport/magyar-foci/szavazzon-on-szerint-tovabbjut-a-videoton/9x4f7l9 https://www.blikk.hu/aktualis/belfold/harmadik-oltas/rrhr0ew	default	default
1574	<span class=thankyou>	2	0	2	https://www.blikk.hu/aktualis/politika/on-szerint-valtozni-fog-a-kampany-a-hodmezovasarhelyi-valasztas-utan/6fk5l2n https://www.blikk.hu/aktualis/belfold/on-bosszuallonak-tartja-magat/9vfeyld https://www.blikk.hu/sport/egyeni/on-szerint-mennie-kene-kiss-laszlonak/0msgd88 https://www.blikk.hu/katalogus/teszt-szavazas/mcq0mq2 https://www.blikk.hu/aktualis/belfold/szavazas-beoltott-jarvany-koronavirus-vakcina/ddm05p4	default	default
1533	<div class=promotion_frame style=@STYLE>	68.80756686	5.440313112	0	https://www.blikk.hu/eletmod/tech/kezdjuk-az-evet-laptop-wellnessel-hasznos-tippek-a-szamitogep-karbantartasahoz/0r073g0 https://www.blikk.hu/aktualis/egyszerubb-elet-sorban-allas-nelkul-a-megoldas-a-zsebunkben-van/t14mkhr https://www.blikk.hu/aktualis/politika/orosz-ukran-haboru-konfliktus-valsag-2-nap-vlagymi-putyin/jzqe2v6 https://www.blikk.hu/sport/kulfoldi-foci/neymar-horrorszerules-boka-alafordult/b9q1rgy https://www.blikk.hu/sztarvilag/sztarsztorik/szente-vajk-szakitas-tiborcz-fanni/n13hxzc	doboz	default
1504	<a data-link-role-code=none href=@LINK id=@LONG rel=nofollow target=@target>	1.585771277	0.001329787234	1.584441489	https://www.blikk.hu/sport/spanyol-foci/csaladi-tragedia-otthagyta-az-edzotabort-zidane-testver/xp9l11f https://www.blikk.hu/aktualis/lancfuresszel-kezdte-bontani-szomszedja-hazat-egy-78-eves-bacsi/dr8mqkg https://www.blikk.hu/eletmod/egeszseg/eltunhet-a-gyermekbenulast-okozo-virus-a-who-nak-koszonhetoen/3g8sv0z https://www.blikk.hu/aktualis/belfold/tobb-bekes-megyei-kenderultetvenyt-szamolt-fel-a-rendorseg/86wdz68 https://www.blikk.hu/aktualis/belfold/szarmazasuk-miatt-verhettek-ossze-egy-negyfos-tarsasagot-a-balaton-soundon/0m6x6yl	hivatkozas	href
1413	<div class=subtitle>	2.595187544	0	2.595187544	https://www.blikk.hu/eletmod/tippek/hogyan-kerulheto-el-a-teli-megfazas/36sk0wh https://www.blikk.hu/sztarvilag/filmklikk/oroszlankiraly-mozifilm/jz08bke https://www.blikk.hu/eletmod/stresszel-gyengul-az-immunrendszere-allergias-ilyen-pozitiv-hatasa-van-a/78ch1s1 https://www.blikk.hu/eletmod/egeszseg/izzadas-ingerlekenyseg-alvaszavar-igy-eljuk-tul-a-klimax-okozta-hormonalis/qebk98e https://www.blikk.hu/streaming/hatalmas-buli-new-york-szilveszter-ejjel-filmajanlo/9f9dv4x	default	default
1401	<div class=column_left style=@STYLE>	38.88294076	11.27052106	0	https://www.blikk.hu/receptek/hetvegere/fokhagymas-petrezselymes-varganya-recept-fasy-adam/f0j3prt https://www.blikk.hu/receptek/napi-ajanlat/szuzpecsenye-meggyraguval-grillezett-batataval-recept/the18yl https://www.blikk.hu/eletmod/gasztro/fasy-adam-legujabb-receptjeitol-onnek-is-elall-a-szava/421rv4d https://www.blikk.hu/receptek/gyors-ebed/panirozott-etelek-receptek-gasztro/qlrm18r https://www.blikk.hu/receptek/retro-receptek/pillecukros-forrocsoki-recept/59wewle	doboz	default
1395	<div class=pulsembed_embed data-author-name=BlikkTV data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6.030107527	1	0	https://www.blikk.hu/blikk-tv/aktualis/blikkgyozo-fenyo-ivan-szabo-gyozo-szineszet-spiritualitas/pnjpcnm https://www.blikk.hu/blikk-tv/aktualis/orvosi-tenyek-es-tevhitek-fontos-tudnivalok-a-laz-mereserol/yt9jdrn https://www.blikk.hu/blikk-tv/sztarvilag/vv-robin-ket-novel-is-egyutt-el/76fnyqp https://www.blikk.hu/blikk-tv/sztarvilag/dobo-kata-en-sem-igy-nezek-ki-reggel/5t6kgng https://www.blikk.hu/blikk-tv/sztarvilag/ezert-a-lakasert-szivott-honapokig-vv-robin/dt46xfj	beagyazott_tartalom	default
1381	<div class=column_right style=@STYLE>	109.3345402	5.834902245	0	https://www.blikk.hu/eletmod/gasztro/kapros-citromos-grillezett-lazac-recept/cd1mt8k https://www.blikk.hu/receptek/hetvegere/fuszeres-fokhagymas-sult-oldalas-fasy-adam-recept/xrcpxhk https://www.blikk.hu/eletmod/gasztro/tesztabundaban-sult-csirkecomb-fasy-adam-recept/dn3myqq https://www.blikk.hu/receptek/edessegek/taylor-swift-bogres-suti-recept/n4ms5j2 https://www.blikk.hu/eletmod/gasztro/hazi-befozes-fuszeres-lekvar-receptek/9ncj40x	doboz	default
1358	<div class=image data-image=@LONG data-image-big=@LONG data-image-results=@LONG data-item-uuid=@LONG data-run-module=local/modulesMain.renderImage style=@STYLE>	1.900589102	4.827687776	0	https://www.blikk.hu/aktualis/belfold/magyarorszag-vakterkep-kviz-jatek/79q7w4c https://www.blikk.hu/aktualis/vilag-titkai/hid-epiteszet-kviz/x5pergb https://www.blikk.hu/aktualis/belfold/szavazzon-melyik-nyaralos-foto-nyerje-az-okostelefont-mindjart-vege-a-jateknak/91e4cvg https://www.blikk.hu/sztarvilag/szexi/szavazas-a-blikk-olvasok-bikinis-jatekarol/np84gy3 https://www.blikk.hu/sztarvilag/sztarsztorik/on-szerint-tenyleg-rosszul-allnak-ezek-a-ruhak-tatar-csillan/f16dqsf	default	default
1311	<ol>	84.10983982	6.375286041	0	https://www.blikk.hu/aktualis/belfold/igy-ovja-kedvencet-az-ev-legmelegebb-heten/lzq38dr https://www.blikk.hu/eletmod/gasztro/igyunk-forro-juharszirupos-csokit/6wh251b https://www.blikk.hu/eletmod/gasztro/olcso-es-gyors-olaszos-paradicsomos-teszta/9wdfnl6 https://www.blikk.hu/receptek/napi-ajanlat/megmutatjuk-hogyan-hasznalhatjuk-fel-a-maradek-husveti-sonkat/5srhn7t https://www.blikk.hu/eletmod/egeszseg/erositi-a-csontokat-a-szeder/0k1p0y2	lista	default
1280	<div class=imageCaption>	2.01640625	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/holgyek-valasszanak-ki-a-legjobb-pasi-a-magyar-sorozatokban/w5lnb0z https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-sztarok-valodi-nev/b5r17j3 https://www.blikk.hu/sztarvilag/sztarsztorik/szavazzon-ki-esik-ki-alarcos-enekes-rtl-klub/rs098n0 https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-kopasz-magyar-ferfiak/c8ql0gr https://www.blikk.hu/sztarvilag/sztarsztorik/enekesno-toth-andi-tehetsegkutato-dogos-szavazas/heq14gf	default	default
1280	<span class=author>	2.01640625	0	2.01640625	https://www.blikk.hu/erotika/meztelen-edinburghi-egytemistak-allatokkal-onnek-melyik-allat-tetszik-szavazas/pg44lyx https://www.blikk.hu/sztarvilag/nehez-dontes-ki-nezett-ki-a-legjobban-az-idei-story-galan-szavazzon/6t58fzw https://www.blikk.hu/sztarvilag/sztarsztorik/baratok-kozt-rtl-klub-kviz/ylreq46 https://www.blikk.hu/sztarvilag/filmklikk/szavazzon-ki-a-leggyuloltebb-sorozathos/z7xcwft https://www.blikk.hu/aktualis/belfold/melyik-halszorny-nyerjen-szavazzon-a-legizgalmasabb-horgaszfotora-okostelefon-a-tet/5vcc9h5	forras	default
1209	<div class=formitem data-poll-uuid=@LONG data-uuid=@LONG>	25.29280397	15.08105873	0	https://www.blikk.hu/sport/magyar-foci/fradi-uj-edzo-sztanyiszlav-csercseszov/fn9l1tv https://www.blikk.hu/auto/garazs/teli-gumi-idojaras-onos-eso-autosok/8ltnehb https://www.blikk.hu/aktualis/belfold/szavazas-lezaras-osz-virus/04gkkhc https://www.blikk.hu/aktualis/politika/noi-politikusok-magyarorszag-kerdoiv/kstqqf9 https://www.blikk.hu/sport/magyar-foci/fradi-peter-stoger-kirugas-fradi-szavazas/xq2s6b0	kviz	default
