frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
951	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/11/26/koln-hertha-bundesliga-szalai-hoffeinheim-video/ https://rangado.24.hu/nb1/2017/04/16/semleges-terfel-bodog-vagy-doll-a-jobb-edzo/ https://rangado.24.hu/nemzetkozi_foci/2014/10/17/a-holland-kapus-meccs-kozben-konnyitett-magan/ https://rangado.24.hu/hirek/2017/08/20/horvath-ferenc-kemenyen-beleszallt-pinterbe/ https://rangado.24.hu/bl2016/2016/11/23/nem-volt-egyszeru-de-ebbol-a-helyzetbol-is-messi/	beagyazott_tartalom	src
884	<img alt=@alt class=lazy lazy-hidden m-cegOpener__image data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/eletmod/2020/08/16/tulipanok-kezmuvesseg/ https://sokszinuvidek.24.hu/kertunk-portank/2019/09/24/jurta-epitese-egy-ev-alatt-do-it-yurtself/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/07/14/hubertlaki-to-gyilkos-to-nyar-fotok/ https://sokszinuvidek.24.hu/kertunk-portank/2019/05/04/maguk-preselte-teglabol-epitettek-meg-almaik-hazat/ https://sokszinuvidek.24.hu/kertunk-portank/2020/10/09/darabcsempek-kreativ-burkolas/	media_hivatkozas	src
884	<img alt=@alt class=m-cegOpener__image sizes=@STYLE src=@LINK srcset=@LINK>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/eletmod/2019/02/19/faagakra-szott-csipkealom-melynek-minden-darabja-elbuvolo/ https://sokszinuvidek.24.hu/kertunk-portank/2020/07/13/nagykoru-sasliom-csodakert-miheller-balazs/ https://sokszinuvidek.24.hu/eletmod/2017/11/14/egy-genetikus-aki-mindent-ujrahasznosit-es-csodas-faliszonyegeket-keszit/ https://sokszinuvidek.24.hu/otthon-keszult/2020/03/05/okogyanta-viragekszer-kezmuves-termek-maar-orsolya-ammil-design/ https://sokszinuvidek.24.hu/kertunk-portank/2019/06/09/tunderi-buvohelyeket-alkotott-lanyainak-az-ezermester-anyuka/	media_hivatkozas	src
884	<i class=fas fa-images>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2020/10/17/szent-korona-cukraszda-soltvadkert-szervanszky-judit/ https://sokszinuvidek.24.hu/kertunk-portank/2021/10/10/hazfelujitas-valyoghaz-balatonszentgyorgy/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/11/24/tarnok-manufaktura-karacsonyfadisz/ https://sokszinuvidek.24.hu/otthon-keszult/2020/05/31/lancfureszes-fafarago-fafaragas/ https://sokszinuvidek.24.hu/mozaik/2021/02/27/videken-ujrakezdes-heves-megye/	dolt	default
884	<img alt=@alt class=lazy lazy-hidden m-cegHeader__imgOpener data-lazy-src=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2020/10/21/osz-botanikus-kert-vacratot/ https://sokszinuvidek.24.hu/eletmod/2016/11/16/barbie-szepseg-helyett-termeszetes-arcu-babakkal-kapraztatja-el-a-vilagot-egy-edesanya/ https://sokszinuvidek.24.hu/kertunk-portank/2019/03/06/fiatal-hazaspar-okoforradalma-egy-alfoldi-tanyan/ https://sokszinuvidek.24.hu/eletmod/2021/03/05/lillafuredi-fotok-fiatal-fotos-felsohamor/ https://sokszinuvidek.24.hu/kertunk-portank/2016/03/06/a-legkedvesebb-dekoraciok-a-husveti-asztalra/	media_hivatkozas	src
884	<img alt=@alt class=m-cegHeader__imgOpener src=@LINK>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/06/14/legyen-jatekokkal-teljes-a-nyar-28-otlet-ami-imadni-fognak-a-gyermekeink/ https://sokszinuvidek.24.hu/kertunk-portank/2021/10/10/hazfelujitas-valyoghaz-balatonszentgyorgy/ https://sokszinuvidek.24.hu/eletmod/2021/04/04/ferenci-detti-kutyakendo-kutya-madedogdesign/ https://sokszinuvidek.24.hu/eletmod/2019/06/14/alkotas-kozben-napfenyt-lehel-az-anyagba-a-mandalafesto/ https://sokszinuvidek.24.hu/kertunk-portank/2018/09/13/igaz-tortenet-megszabadult-a-devizahiteletol-es-uj-eletet-kezdett/	media_hivatkozas	src
884	<i class=fa fa-angle-left>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/03/07/igy-lehet-boseges-paradicsomunk-a-kertben-es-a-balkonon/ https://sokszinuvidek.24.hu/kertunk-portank/2017/08/31/az-osz-legszebb-dekoracioi-csarabbol-es-hangabol-keszulnek/ https://sokszinuvidek.24.hu/kertunk-portank/2020/09/17/valyoghaz-felujitas-bezered/ https://sokszinuvidek.24.hu/mozaik/2017/04/28/megnyitott-horvatorszag-elso-viz-alatti-boraszata/ https://sokszinuvidek.24.hu/mozaik/2019/02/19/olaszorszag-velence-murano-burano/	dolt	default
884	<i aria-hidden=true class=fal fa-times>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/eletmod/2020/04/11/husveti-uzenet-idosotthon/ https://sokszinuvidek.24.hu/kertunk-portank/2019/02/13/videk-otthon-szep-hazak/ https://sokszinuvidek.24.hu/kertunk-portank/2016/03/11/egy-konyhakert-is-lehet-bamulatosan-szep-igy-tervezzuk/ https://sokszinuvidek.24.hu/mozaik/2019/02/15/tukorhaz-svajci-alpok/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/10/24/kiskunsag-szikes-tavak-kiszaradtak/	dolt	default
806	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2020/01/04/kaikomako-legmagenyosabb-fa-kulonlegesseg-uj-zaland-maorik/ https://sokszinuvidek.24.hu/mozaik/2019/07/30/aggteleki-nemzeti-park-farkasok-borz-video/ https://sokszinuvidek.24.hu/mozaik/2018/11/14/megerkezett-a-tel-a-vilag-leghidegebb-falujaba/ https://sokszinuvidek.24.hu/mozaik/2019/04/10/david-attenborough-netflix-our-planet-rozmarok/ https://sokszinuvidek.24.hu/mozaik/2020/01/11/szahara-vilag-leghosszabb-vonata-train-du-desert/	beagyazott_tartalom	src
793	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2015/12/31/2015-gazdaszemmel-a-nezese-a-jarasa-meg-a-csipojenek-a-ringasa/ https://sokszinuvidek.24.hu/otthon-keszult/2016/05/03/recept-amikor-a-karfiol-es-a-tojas-egymasra-talal/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/08/30/farkasokat-kapott-lencsevegre-az-aggteleki-kameracsapda/ https://sokszinuvidek.24.hu/mozaik/2015/12/09/ketmillio-izzoval-vilagitotta-ki-birtokat-egy-horvat-csalad/ https://sokszinuvidek.24.hu/eletmod/2017/03/25/ma-este-egy-orara-elsotetul-a-fold/	beagyazott_tartalom	src
658	<img alt=@alt class=@STYLE @imageNUM height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2018/08/14/halalos-tura-a-remalmok-vilagaba-amy-plum-alomcsapda-konyvkritika/ https://roboraptor.24.hu/2015/12/04/rocky-iv-rohejes-heroizmus-a-negyzeten/ https://roboraptor.24.hu/2017/01/17/az-igazsag-hatara-az-a-pont-ahol-mar-minden-mindegy/ https://roboraptor.24.hu/2018/10/30/ismeros-antihos-egy-egyedi-fantaziavilagban-ed-mcdonald-ejszarny-konyvkritika/ https://roboraptor.24.hu/2018/11/08/a-lengyel-allam-26-millio-eurot-kolt-a-videojatekiparra-a-magyar-fejlesztok-errol-csak-almodoznak/	media_hivatkozas	src
639	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/11/17/magyar-valogatott-europa-bajnoksag-csoport-ellenfel/ https://rangado.24.hu/video/2019/01/08/kapus-adta-a-spanyol-bajnoksag-legnagyobb-golpasszat-video/ https://rangado.24.hu/nemzetkozi_foci/2019/03/04/kisbabaval-fotozkodott-firmino-a-kispadon-video/ https://rangado.24.hu/nemzetkozi_foci/2020/03/05/magyarellenes-szurkolok-miatt-felbeszakadt-a-sepsi-kupameccse/ https://rangado.24.hu/valogatott/2019/03/28/fontos-kulisszatitkot-osztott-meg-a-magyar-valogatott-edzoje/	beagyazott_tartalom	src
619	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/03/11/egy-konyhakert-is-lehet-bamulatosan-szep-igy-tervezzuk/ https://sokszinuvidek.24.hu/mozaik/2016/01/15/ezernyi-arcat-mutatja-a-havas-teli-erdo/ https://sokszinuvidek.24.hu/otthon-keszult/2016/07/27/elektromos-ikarust-epitett-kisfianak-a-magyar-apuka/ https://sokszinuvidek.24.hu/mozaik/2016/11/06/van-ahol-mar-hogolyoznak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/10/29/kozepkori-hagyomanyokat-apol-az-opusztaszeri-gyogynovenykert/	media_hivatkozas	src
593	<img alt=@alt class=@imageNUM @STYLE height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/07/17/luc-besson-es-az-uropera-ostroma/ https://roboraptor.24.hu/2020/08/08/marvel-kepregeny-valsag/ https://roboraptor.24.hu/2015/10/04/ezekkel-a-sci-fi-jarmuvekkel-kolonizalnank-a-naprendszert/ https://roboraptor.24.hu/2021/06/12/sweet-tooth-sorozat-kritika/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/	media_hivatkozas	src
542	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2021/05/25/mike-chen-itt-es-most-es-aztan-konyv-kritika/ https://roboraptor.24.hu/2021/03/07/juliska-es-jancsi-film-elemzes/ https://roboraptor.24.hu/2019/12/29/margaret-atwood-testamentumok-konyvkritika/ https://roboraptor.24.hu/2016/12/23/geekaracsony-minden-aron-ajandekok-az-utolso-pillanatra/ https://roboraptor.24.hu/2016/04/02/meglepo-valaszlevelek-muveszektol-3-roald-dahl/	media_hivatkozas	src
541	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/11/23/az-uj-pixar-film-annyira-jo-hogy-meg-a-halottak-sem-fogjak-zavarni-benne-a-gyerekeket-coco-kritika/ https://roboraptor.24.hu/2018/05/13/rokademonok-papirallatok-es-betumagusok-ken-liu-a-papirsereglet-es-mas-tortenetek-konyvkritika/ https://roboraptor.24.hu/2015/09/04/a-marvel-filmek-sotet-multja-1-resz-soha-meg-nem-csunyulo-nosztalgia/ https://roboraptor.24.hu/2018/11/04/nem-a-legszebb-regeny-hanem-egy-cyberpunkba-oltott-thriller-zachary-mason-void-star-konyvkritika/ https://roboraptor.24.hu/2015/07/21/a-geekseg-elofutarai-3-bram-stoker-drakula/	media_hivatkozas	src
495	<img alt=@alt class=@STYLE @imageNUM @STYLE height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2020/07/08/petofibanya-medve-koborlo-medvecsalad/ https://sokszinuvidek.24.hu/mozaik/2020/01/30/tisza-cianid-cianszennyezes-kornyezetszennyezes-hal-halpusztulas/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/06/15/kezdodik-a-szentjanosbogarak-rajzasa-mutatjuk-a-helyszineket/ https://sokszinuvidek.24.hu/eletmod/2021/04/08/nepviselet-napja-nepviselet-hagyomanyorzes/ https://sokszinuvidek.24.hu/eletmod/2021/08/03/halpusztulas-velencei-to-elkeseredes/	media_hivatkozas	src
405	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2017/03/27/gera-danielt-megmutottek-erre-a-szezonra-kidolt/ https://rangado.24.hu/legiosok/2016/05/02/video-igy-unnepeltek-az-oltozoben-nikolicsek-a/ https://rangado.24.hu/eb2016/2016/06/14/unnepel-a-magyar-pest-megbenult-a-szurkolok-miatt/ https://rangado.24.hu/eb2016/2016/06/15/osztrakmagyar-tom-es-jerry-modra-video/ https://rangado.24.hu/nemzetkozi_foci/2017/12/12/rossi-elarulta-mennyivel-jobb-az-nb-i-nel-a/	beagyazott_tartalom	src
377	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/10/27/piszkos-harry-az-urbanus-zsarufilmek-keresztapaja/ https://roboraptor.24.hu/2015/07/01/a-meleg-szuperhos-is-szuperhos/ https://roboraptor.24.hu/2014/07/20/a-majmok-bolygoja-1968-darwin-borogass/ https://roboraptor.24.hu/2015/04/24/egy-geekblog-szuletesnapi-onvallomasa/ https://roboraptor.24.hu/2016/02/14/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-13/	media_hivatkozas	src
362	<noscript>	0.0	1.0	0.0	https://istentudja.24.hu/2015/09/30/kornyezetvedelem-elolenyek-kipusztitasa-a-tettol-elvalaszthatatlan-a-kovetkezmeny/ https://istentudja.24.hu/2017/05/14/hetkoznapi-vallasossag/ https://istentudja.24.hu/2019/11/27/joga-demonok-vallasok-nemeth-sandor-buddhizmus-katolikus-muszlim-hindu-zsido-isten-tudja/ https://istentudja.24.hu/2018/06/17/igy-haltak-meg-a-vallasok-alapitoi/ https://istentudja.24.hu/2015/12/14/az-ember-nem-uralkodik-a-termeszeten-hanem-inkabb-fugg-tole/	decompose	default
348	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2021/06/19/nograd-mezitlabas-park/ https://sokszinuvidek.24.hu/mozaik/2020/02/13/leegett-kilato-leegett-revfulopi-kilato/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/12/15/emeletes-busz-pecsi-busz-retro-busz/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/09/29/elso-e-bike-tura-paloc-bringa/ https://sokszinuvidek.24.hu/kertunk-portank/2021/05/14/top-10-kerti-szerszam-a-hobbi-es-profi-kertapolashoz/	media_hivatkozas	src
333	<iframe allow=encrypted-media allowfullscreen= frameborder=@NUM gesture=media height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/04/03/tuti-hogy-nem-a-demonos-megszallos-outcast-lesz-a-tavasz-sorozata/ https://roboraptor.24.hu/2017/11/23/az-uj-pixar-film-annyira-jo-hogy-meg-a-halottak-sem-fogjak-zavarni-benne-a-gyerekeket-coco-kritika/ https://roboraptor.24.hu/2017/12/18/lehetseges-hogy-most-szuletett-ujja-a-star-wars/ https://roboraptor.24.hu/2017/11/11/electronic-arts-a-studiogyilkos/ https://roboraptor.24.hu/2014/07/29/a-perzsa-herceg-utja-14/	beagyazott_tartalom	src
328	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/02/16/ket-ubisoft-beta-de-vajon-mindketto-bena-varromok-kozott-es-bugtengerben-kalandoztunk/ https://roboraptor.24.hu/2017/05/31/rablo-pandur-mozijatek-lett-a-late-shift/ https://roboraptor.24.hu/2016/09/09/tudta-transzhuman-rasszizmus-es-technofilia-is-van-az-uj-deus-exben/ https://roboraptor.24.hu/2014/04/24/roboraptor-podcast-2-idoutazos-filmek/ https://roboraptor.24.hu/2017/02/15/van-hogy-neha-eltevedsz-a-halottashazban-de-a-resident-evilben-nem-kene/	beagyazott_tartalom	src
319	<img alt=@alt class=lazy lazy-hidden img-responsive wp-post-image data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/12/17/immortals-fenyx-rising-teszt/ https://roboraptor.24.hu/2019/07/03/what-we-do-in-the-shadows-sorozatkritika/ https://roboraptor.24.hu/2020/08/27/project-power-a-por-ereje-film-kritika/ https://roboraptor.24.hu/2019/06/01/orgyilkos-osztaly-2-kotet-kepregeny-kritika/ https://roboraptor.24.hu/2021/01/02/tudhattad-volna-sorozat-kritika/	media_hivatkozas	src
319	<img alt=@alt class=img-responsive wp-post-image height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/11/18/konc-2-3-kotet-kepregeny-kritika/ https://roboraptor.24.hu/2021/03/21/a-veszedelem-kikotoje-kaland-jatek-kockazat-kritika/ https://roboraptor.24.hu/2018/06/25/john-scalzi-lett-a-sci-fi-leslie-l-lawrence-e-john-scalzi-fejvesztve-kritika/ https://roboraptor.24.hu/2021/06/18/hang-nelkul-2-kritika/ https://roboraptor.24.hu/2020/04/08/sandman-2-kepregeny-kritika/	media_hivatkozas	src
310	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2021/10/07/pontyorias-palotasi-viztarozo/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/03/02/nyuszt-szajkofeszek-erdobenye/ https://sokszinuvidek.24.hu/mozaik/2021/08/08/mezkiralyno-ozsvath-laura-katalin/ https://sokszinuvidek.24.hu/eletmod/2020/12/18/csikszereda-piricskei-erdo-dobozhaz/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/11/07/elmenytanya-katica-tanya-okotanya/	beagyazott_tartalom	src
303	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/11/30/holender-filip-partizan-beograd-topolya-ket-gol-holman-david-slovan-senica-gol/ https://rangado.24.hu/nemzetkozi_foci/2021/05/05/internazionale-as-roma-jose-mourinho-beszolas/ https://rangado.24.hu/nemzetkozi_foci/2021/06/29/copa-america-lionel-messi-argentin-valogatottsagi-rekord-ket-gol-bolivia-ellen/ https://rangado.24.hu/nemzetkozi_foci/2021/04/16/karim-benzemna-hosszabbitas-real-madrid/ https://rangado.24.hu/nemzetkozi_foci/2021/06/11/11-eve-eszeveszett-nagy-gollal-indult-egy-valogatott-torna/	beagyazott_tartalom	src
288	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/03/29/doom-eternal-teszt/ https://roboraptor.24.hu/2019/12/19/sok-kerdesre-valaszt-kaptunk-a-watchmen-vegen-de-igy-is-rengeteg-maradt-orzofigyelo-9/ https://roboraptor.24.hu/2019/01/22/mindenkinek-megvan-a-maga-keresztje-a-megtorloe-a-haboru-the-punisher-2-evadkritika/ https://roboraptor.24.hu/2018/11/05/grindelwald-sohajaival-bucsuzik-az-osz-roboraptar-november/ https://roboraptor.24.hu/2019/01/31/igy-neveld-az-android-csajodat-roboraptar-februar/	beagyazott_tartalom	src
276	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2020/11/08/alain-delon-85-eves-francia-filmcsillag/ https://sokszinuvidek.24.hu/mozaik/2020/11/19/tuzgomb-ejszaka-spanyolorszag/ https://sokszinuvidek.24.hu/mozaik/2021/02/06/boduletes-mennyisegu-szemet-uszik-az-arado-tiszaban/ https://sokszinuvidek.24.hu/eletmod/2021/08/09/mesemondas-vilagcsucs-hatvan/ https://sokszinuvidek.24.hu/eletmod/2021/07/02/kenyerfogyasztas-osgabonak/	beagyazott_tartalom	src
269	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2019/03/06/hat-varju-konyv-kritika/ https://roboraptor.24.hu/2020/03/19/westworld-3-evadkritika/ https://roboraptor.24.hu/2021/08/19/free-guy-film-kritika/ https://roboraptor.24.hu/2021/04/14/the-way-of-the-house-husband-anime-kritika/ https://roboraptor.24.hu/2021/08/20/uj-mult-film-kritika/	beagyazott_tartalom	src
251	<iframe allow=autoplay; encrypted-media allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2018/01/16/frocskolhetnek-jobban-is-a-szenteltvizet-the-exorcist-2-evad/ https://roboraptor.24.hu/2018/04/15/rombolas-tombolas-agyatlan-szorakozas-rampage-tombolas-kritika/ https://roboraptor.24.hu/2018/06/08/nok-egymas-kozt/ https://roboraptor.24.hu/2018/10/13/asztronautakent-dolgozni-meno-de-cseppet-sem-egyszeru-dolog/ https://roboraptor.24.hu/2018/05/27/a-deadpool-2-pont-annyira-csaladi-film-mint-amennyire-a-halalos-iramban-szeria-is/	beagyazott_tartalom	src
195	<img alt=@alt class=@imageNUM height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2018/11/06/ismerjuk-meg-citromfu-indiai-fuszercirok-vagy-moldvai-sarkanyfu/ https://sokszinuvidek.24.hu/kertunk-portank/2017/08/25/11-jo-tanacs-amitol-kellemes-videki-stilusu-lesz-az-otthonunk/ https://sokszinuvidek.24.hu/eletmod/2018/08/02/ovoda-az-idosek-otthonaban-jo-szivvel-felnoni-es-mosolyogva-megoregedni/ https://sokszinuvidek.24.hu/kertunk-portank/2018/08/24/hihetetlen-csirkepelenka-az-uj-orulet/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/09/21/valodi-elet-kicsiben-minifalu-nyilt-gyerekeknek/	media_hivatkozas	src
183	<iframe frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2015/05/11/giuly-gol-50-rol/ https://rangado.24.hu/nb1/2013/11/09/pinterek-meglepetes-gyozelme/ https://rangado.24.hu/legiosok/2015/09/28/dzsudzsak-csapata-ujra-nyert/ https://rangado.24.hu/video/2012/08/29/lencse-bombagolja/ https://rangado.24.hu/nemzetkozi_foci/2015/04/11/ronaldinho-megint-villant/	beagyazott_tartalom	src
177	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/04/29/mandzukic-sebe-olyan-csunya-hogy-ijesztgetni-lehet-vele-foto/ https://rangado.24.hu/nemzetkozi_foci/2021/03/23/dardai-pal-hertha-dodi-lukebakio/ https://rangado.24.hu/nemzetkozi_foci/2020/12/05/szoboszlai-dominik-real-madrid-zinedine-zidane/ https://rangado.24.hu/nb1/2018/07/31/vilagbajnok-vendege-volt-a-ferencvarosnak/ https://rangado.24.hu/nemzetkozi_foci/2021/05/22/robert-lewandowski-bayern-munchen-golcsucs-gerd-muller/	media_hivatkozas	src
175	<img alt=@alt class=@STYLE @STYLE @imageNUM height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/01/02/diego-maradona-elfeledett-szezon-sevilla/ https://rangado.24.hu/magyar_foci/2019/06/21/agyondicserte-a-magyar-talalmanyt-a-juventus-brazil-vilagsztarja/ https://rangado.24.hu/nemzetkozi_foci/2020/07/24/ac-milan-szoboszlai-dominik-lemondtak-szerzodtetes/ https://rangado.24.hu/nemzetkozi_foci/2018/04/18/hihetetlen-guardiola-egy-magyar-edzot-masol-a-citynel/ https://rangado.24.hu/magyar_foci/2021/08/27/europa-liga-sorsolas-csoportkor-ferencvaros/	media_hivatkozas	src
175	<img alt=@alt class=lazy lazy-hidden m-cegCarousel__image data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/	media_hivatkozas	src
