111	<div class=o-post__livePostTitle _ce_measure_widget data-ce-measure-widget=Élő poszt szülő>	3.0	2.0	0.0	https://rangado.24.hu/magyar_foci/2019/06/08/hat-ezt-csak-orban-tudja-hogy-ment-be/ https://rangado.24.hu/nemzetkozi_foci/2019/04/17/gol-eloszor-all-tovabbjutasra-a-city/ https://rangado.24.hu/nemzetkozi_foci/2019/04/17/soha-nem-lottek-meg-ennyire-gyorsan-negy-golt-a-bajnokok-ligajaban/ https://rangado.24.hu/magyar_foci/2019/11/15/a-magyar-valogatott-kikapott-a-stadionavaton/ https://rangado.24.hu/nemzetkozi_foci/2019/06/01/tortenete-soran-hatodszor-a-vilag-tetejen-a-liverpool/	default	default	
1	<div class=overall>	26.0	0.0	26.0	https://istentudja.24.hu/2016/10/17/a-bekes-vilagot-csak-a-belso-beke-megteremtesevel-erhetjuk-el-a-xiv-dalai-lama-pozsonyban/	default	default	
1	<div class=panel_articleBanner>	41.0	5.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/12/15/ismet-kolt-a-vilag-legidosebb-tengeri-madara/	default	default	
2	<div class=parbase smartbody section text>	19.5	0.0	19.5	https://sokszinuvidek.24.hu/mozaik/2017/09/26/lelegzetelallito-termeszeti-csodak-amik-nem-leteznek-mar/	default	default	
4	<div class=pb_feed data-embed-by=@LONG data-game=@LONG>	3.25	0.75	3.25	https://roboraptor.24.hu/2016/12/29/szavazz-melyik-film-volt-2016-legjobbja/ https://roboraptor.24.hu/2017/01/11/szavazz-melyik-filmet-varod-leginkabb-2017-ben/ https://roboraptor.24.hu/2016/06/23/a-nagy-fuggetlenseg-napja-kviz/	default	default	
2	<div class=pb_feed data-embed-by=@LONG data-item=@LONG>	1.5	0.0	1.5	https://sokszinuvidek.24.hu/eletmod/2017/12/03/tiz-illemszabaly-amit-sokan-megszegnek/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/03/mennyire-ismered-jelados-golyainkat-kviz/	default	default	
1	<div class=pf-content>	47.0	11.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/01/12/kreativ-konyha-karfiolbol-fasirt-tocsni-es-cicege/	default	default	
30	<div class=playbuzz data-id=@LONG>	2.2	0.13333333333333333	1.2666666666666666	https://sokszinuvidek.24.hu/mozaik/2020/07/18/teszt-magyarorszag/ https://sokszinuvidek.24.hu/mozaik/2019/05/09/teszt-megyek-megyeszekhelyek/ https://sokszinuvidek.24.hu/mozaik/2019/11/02/magyarorszagi-varaink-kviz/ https://sokszinuvidek.24.hu/mozaik/2020/01/19/magyar-telepulesek-teszt/ https://sokszinuvidek.24.hu/otthon-keszult/2019/08/11/legnepszerubb-magyar-etelek-teszt/	default	default	
17	<div class=popup_icon_container popup_icon_container_notext imgnotext>	7.588235294117647	0.6470588235294118	4.588235294117647	https://roboraptor.24.hu/2015/05/13/oknyomozo-raptor-marvel-filmek-mi-johet-meg/ https://roboraptor.24.hu/2015/08/14/fantasztikus-negyes-nem-annyira-fantasztikus/ https://roboraptor.24.hu/2015/01/10/agent-carter-pilot-noi-egyenjogusag-mi-van/ https://roboraptor.24.hu/2015/05/06/a-10-legrandikepesebb-marvel-holgy/ https://roboraptor.24.hu/2015/05/29/3080/	default	default	
1	<div class=post-body>	236.0	27.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/03/20/matol-hosszabbak-a-nappalok-itt-megujulas-idoszaka-itt-a-tavasz/	default	default	
1	<div class=post-excerpt>	63.0	7.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/06/02/oriasi-peldat-mutat-embersegbol-a-szentesi-pekseg/	default	default	
4	<div class=post-header>	24.25	2.75	8.0	https://sokszinuvidek.24.hu/mozaik/2016/01/10/az-ev-vadviraga-2016-ban-a-mocsari-kockasliliom/	default	default	
1	<div class=post-lead>	14.0	0.0	14.0	https://rangado.24.hu/magyar_foci/2019/07/09/a-holland-elvonalbol-igazolt-a-puskas-akademia/	default	default	
1	<div class=post-single-content box mark-links entry-content>	238.0	29.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/11/16/barbie-szepseg-helyett-termeszetes-arcu-babakkal-kapraztatja-el-a-vilagot-egy-edesanya/	default	default	
1	<div class=receipt_desc>	35.0	16.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/03/20/a-3-legegyszerubben-elkeszitheto-termeszetes-illatosito/	default	default	
2	<div class=region region-content>	136.0	24.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/	default	default	
24133	<div class=related-posts-box-old article_box_border_right>	19.21804168565864	10.469688807856462	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/05/10/topklubok-vinnek-a-20-eves-ghanait/ https://rangado.24.hu/nemzetkozi_foci/2015/08/13/elol-oke-hatul-hagyjan-kozepen-baj-van/ https://rangado.24.hu/nb1/2015/04/08/hlsz-bergarancia-alapra-lenne-szukseg/ https://rangado.24.hu/nb1/2013/04/03/lazar-bence-edzesre-jelentkezett/ https://rangado.24.hu/hirek/2012/06/26/idegenben-kezd-a-honved-otthon-az-mtk/	default	default	
24133	<div class=related-posts-box-old-header article_solidheader>	2.0	1.0	0.0	https://rangado.24.hu/nb1/2015/04/29/sztevanovics-fojtogatta-a-munkatarsat/ https://rangado.24.hu/nb1/2014/04/21/nem-szurkolok-a-debrecen-ellen/ https://rangado.24.hu/hirek/2013/08/13/nagyon-szep-a-valogatott-fantaziameze/ https://rangado.24.hu/legiosok/2016/04/04/priskin-majusban-mar-kuzdene-a-bajnoki-aranyert/ https://rangado.24.hu/nb1/2012/07/30/az-elvarasnak-megfeleloen/	default	default	
1697	<div class=row @NUM _ce_measure_row>	954.6947554507955	66.57395403653506	0.0	https://roboraptor.24.hu/2017/09/24/a-capas-horrorfilmekben-sosem-az-ember-az-igazi-aldozat/ https://roboraptor.24.hu/2020/05/21/solar-opposites-1-evad-sorozatkritika/ https://roboraptor.24.hu/2021/04/21/starcraft-evolucio-konyv-kritika/ https://roboraptor.24.hu/2019/04/03/a-legelborultabb-supernatural-epizodok/ https://roboraptor.24.hu/2020/11/16/zeusz-vere-anime-kritika/	default	default	
10	<div class=row row-ingredient>	2.8	0.9	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/03/21/igy-fozhetjuk-a-legfinomabb-husveti-sonkat/	default	default	
1	<div class=row wpb_row row-fluid _ce_measure_row>	10.0	7.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/04/17/neymar-psg-barcelona/	default	default	
1697	<div class=row>	954.6947554507955	64.57395403653506	0.0	https://roboraptor.24.hu/2018/06/15/minden-fake-news-amit-eddig-gileadrol-hallottal-a-szolgalolany-meseje-2x09-kibeszelo/ https://roboraptor.24.hu/2016/03/10/a-fantasztikus-irodalom-ketseges-helyzete-magyarorszagon-a-galaktika/ https://roboraptor.24.hu/2015/01/08/egy-orult-zseni-latomasa-a-dune-univerzum-13/ https://roboraptor.24.hu/2018/02/21/eleg-gagyi-lett-a-tronok-harca-uj-evada-ja-varj-ez-nem-is-az/ https://roboraptor.24.hu/2015/10/22/pan-avagy-emberisegellenes-buncselekmenyek-gyerekeknek/	default	default	
1	<div class=see-also>	17.0	1.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/12/29/7-video-amivel-totalisan-levett-minket-a-labunkrol-a-planet-earth-ii/	default	default	
1	<div class=separator>	331.0	23.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/12/02/a-teli-gyogynovenyek-verhetetlen-parosa-a-cekla-es-a-torma/	default	default	
2	<div class=shareable-post-image>	25.5	12.5	0.0	https://sokszinuvidek.24.hu/mozaik/2017/03/23/kulonfele-bolygok-fenyeben-ragyognak-a-kezzel-festett-lampak/	default	default	
23	<div class=sidebar @NUM fl _ce_measure_column>	254.30434782608697	150.04347826086956	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/02/10/tizenkilenc-eves-szexi-modellt-zaklatott-higuain/ https://rangado.24.hu/nemzetkozi_foci/2016/07/27/az-ibizan-feltunt-modell-szerint-ronaldo-tokeletes/ https://rangado.24.hu/nemzetkozi_foci/2018/06/15/utoljara-lazovics-vergodott-ugy-mint-most-suarez-video/ https://rangado.24.hu/nemzetkozi_foci/2017/08/13/diego-costa-ugy-elhizott-hogy-meg-a-vegen-csapat/ https://rangado.24.hu/nemzetkozi_foci/2016/06/09/eb-helyett-pecazni-ment-az-angol-csatar/	default	default	
3	<div class=single-heart-this>	3.6666666666666665	1.0	3.6666666666666665	https://sokszinuvidek.24.hu/otthon-keszult/2017/01/12/kreativ-konyha-karfiolbol-fasirt-tocsni-es-cicege/	default	default	
1	<div class=slide slide_text>	19.0	2.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/10/17/lenyugozo-allatportrek-a-national-geographic-fotopalyazatan/	default	default	
1	<div class=slide_caption>	19.0	1.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/10/17/lenyugozo-allatportrek-a-national-geographic-fotopalyazatan/	default	default	
1	<div class=sqs-block html-block draggable ui-draggable ui-droppable id=@NUM>	48.0	8.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/24/300-tonna-ponttyal-gazdagodott-a-balaton/	default	default	
2	<div class=sqs-block html-content>	49.5	6.5	15.5	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/06/24-ezer-sullot-engedtek-a-balatonba/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/24/300-tonna-ponttyal-gazdagodott-a-balaton/	default	default	
1	<div class=sqs-row id=@NUM>	48.0	10.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/24/300-tonna-ponttyal-gazdagodott-a-balaton/	default	default	
2	<div class=standard-article-body--content>	78.0	20.5	0.0	https://sokszinuvidek.24.hu/eletmod/2016/12/11/16-dolog-amiert-nincs-jobb-a-videki-karacsonyozasnal/	default	default	
2	<div class=standard-article-body--text>	73.0	18.5	0.0	https://sokszinuvidek.24.hu/eletmod/2016/12/11/16-dolog-amiert-nincs-jobb-a-videki-karacsonyozasnal/	default	default	
1	<div class=strong-calibri>	25.0	3.0	24.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/08/09/holt-tengeri-vizben-furodhetunk-bellengszencsen/	default	default	
1	<div class=subtitle>	2.0	5.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/01/13/sileccel-is-lehetett-kozlekedni-a-horvat-tengerparton/	default	default	
2	<div class=szelso-jobb-lead_container>	34.0	2.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/10/30/10-honapig-leszallas-nelkul-repulnek-a-sarlosfecskek/	default	default	
1	<div class=szelso-jobb-lead-container>	14.0	2.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/07/14/elrajtolt-a-kekszalag-napokig-tarto-szellel-dacolhatnak-a-hajok/	default	default	
1	<div class=szoveg_kozt>	9.0	4.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/06/22/lecsusznal-a-vilag-leghosszabb-viz-feletti-drotkotelpalyajan/	default	default	
1	<div class=ten columner boldFont>	47.0	3.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/03/30/ultess-a-zoldsegek-koze-sarkantyukat-ved-a-kartevoktol-es-hasznos-gyogynoveny/	default	default	
2	<div class=ten columner fixFont>	194.0	22.5	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/03/30/ultess-a-zoldsegek-koze-sarkantyukat-ved-a-kartevoktol-es-hasznos-gyogynoveny/ https://sokszinuvidek.24.hu/kertunk-portank/2017/02/03/gyogynovenyes-recept-a-sikeres-csiraztatasert/	default	default	
1	<div class=text_base>	141.0	8.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/03/12/milyen-a-jo-husveti-sonka/	default	default	
1	<div class=text_exposed_root text_exposed id=@NUM>	22.0	15.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/11/26/kezmuvesek-termelok-workshopok-az-adventi-keszulodes-jegyeben/	default	default	
5	<div class=text_exposed_root text_exposed>	17.4	0.6	16.8	https://sokszinuvidek.24.hu/otthon-keszult/2015/12/02/ajandekozzunk-egeszseget-legyen-paprikas-palinka-a-karacsonyfa-alatt/	default	default	
1	<div class=text_exposed_show>	81.0	6.0	0.0	https://roboraptor.24.hu/2016/05/05/a-bosszuallok-bunei/	default	default	
1	<div class=text>	72.0	1.0	0.0	https://roboraptor.24.hu/2015/03/26/avengers-kibeszelo-1-az-angyalok-aranykora/	default	default	
1	<div class=thecategory>	35.0	0.0	35.0	https://sokszinuvidek.24.hu/eletmod/2016/11/16/barbie-szepseg-helyett-termeszetes-arcu-babakkal-kapraztatja-el-a-vilagot-egy-edesanya/	default	default	
1	<div class=thecontent>	238.0	28.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/11/16/barbie-szepseg-helyett-termeszetes-arcu-babakkal-kapraztatja-el-a-vilagot-egy-edesanya/	default	default	
1	<div class=trans-verified-button-small dir=ltr id=gt-res-dir-ctr>	9.0	2.0	0.0	https://sokszinuvidek.24.hu/mozaik/2018/06/27/egyre-tobb-vadon-elo-allat-kenyszerul-ejszakai-eletmodra/	default	default	
1	<div class=tumblr-post data-href=@LINK>	1.0	1.0	0.0	https://rangado.24.hu/bl2016/2017/02/16/mekkora-vedes-a-bayern-meccsen-kar-hogy-haritott/	default	default	
1	<div class=txt>	90.0	12.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/26/albino-oz-bukkant-fel-a-bakonyban/	default	default	
1	<div class=UFICommentActorAndBodySpacing>	14.0	1.0	0.0	https://rangado.24.hu/nb1/2018/12/18/kegyetlen-mlsz-zart-kapus-lesz-az-ujpest-es-a-fradi-derbije/	default	default	
1	<div class=vc_column-inner>	10.0	5.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/04/17/neymar-psg-barcelona/	default	default	
1	<div class=watlinks style=@STYLE>	12.0	3.0	2.0	https://rangado.24.hu/video/2014/03/13/zidane-jr/	default	default	
23	<div class=widget m-articleWidget _ce_measure_widget @STYLE data-ce-measure-widget=@LONG>	40.08695652173913	34.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/06/15/utoljara-lazovics-vergodott-ugy-mint-most-suarez-video/ https://rangado.24.hu/hirek/2016/07/13/a-korabbi-nb-i-es-golkiraly-robbantotta-a-foto/ https://rangado.24.hu/nemzetkozi_foci/2018/01/01/neymar-az-exevel-csokolozott-a-szilveszteri-video/ https://rangado.24.hu/nemzetkozi_foci/2018/02/10/tizenkilenc-eves-szexi-modellt-zaklatott-higuain/ https://rangado.24.hu/eb2016/2016/06/19/dzsudzsak-szurkoloink-bevettek-marseille-t-igy-a-a/	default	default	
17	<div class=widget m-articleWidget _ce_measure_widget m-articleWidget -morePosts @NUM @STYLE data-ce-measure-widget=@LONG>	28.647058823529413	13.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/05/03/bundesliga-ujraindulas-koronavirus/ https://rangado.24.hu/nemzetkozi_foci/2020/05/03/serie-a-elkezdodnek-az-edzesek-de-befejezodhet-a-bajnoksag/ https://rangado.24.hu/nemzetkozi_foci/2020/05/18/graeme-souness-koronavirusteszt-premier-lreague/ https://rangado.24.hu/nemzetkozi_foci/2020/05/11/bundesliga-zart-kapus-meccsek-penzugyi-veszteseg/ https://rangado.24.hu/nemzetkozi_foci/2020/05/06/bundesliga-folytatas-ujraindulas-angela-merkel/	default	default	
23	<div class=widget m-articleWidget _ce_measure_widget m-articleWidget -morePosts @STYLE data-ce-measure-widget=@LONG>	68.0	17.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/02/10/tizenkilenc-eves-szexi-modellt-zaklatott-higuain/ https://rangado.24.hu/legiosok/2017/01/13/storcknak-is-uzent-a-dac-magyarja-foto/ https://rangado.24.hu/nemzetkozi_foci/2017/12/18/dardai-pal-hertha-bsc-merfoldko-leipzig/ https://rangado.24.hu/nemzetkozi_foci/2017/12/07/bizarr-frizuraval-sokkol-a-brazil-valogatott-fotok/ https://rangado.24.hu/nemzetkozi_foci/2017/09/05/lelegzetelallitoan-szexi-kepekkel-unnepelte-a-boca/	default	default	
1	<div class=widget m-entryWidget _ce_measure_widget @STYLE data-ce-measure-widget=@LONG>	10.0	3.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/04/17/neymar-psg-barcelona/	default	default	
20	<div class=widget m-fbLikeWidget widget-fb-likebox-component shareItemLikeBox _ce_measure_widget>	4.1	1.9	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/03/17/pep-guardiola-bocsanatot-kert-amiert-gyozott/ https://rangado.24.hu/nemzetkozi_foci/2019/04/03/leonardo-bonucci-moise-kean-cagliari-rasszizmus/ https://rangado.24.hu/magyar_foci/2019/10/19/ferencvaros-ujpest-rekord-hazai-veretlenseg/ https://rangado.24.hu/magyar_foci/2020/03/08/budu-zivzivadze-gol-kaposvar-nb1-szolo/ https://rangado.24.hu/valogatott/2019/03/25/miota-vilagranglista-van-nem-vert-ekkora-ellenfelet-magyarorszag/	default	default	
3	<div class=winnerLayer>	367.6666666666667	116.33333333333333	0.0	https://sokszinuvidek.24.hu/mozaik/2016/02/04/ime-a-vilag-25-legnepszerubb-szallodaja-2016-ban/	default	default	
1	<div class=winnerName>	8.0	7.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/02/04/ime-a-vilag-25-legnepszerubb-szallodaja-2016-ban/	default	default	
6	<div class=wp-caption @STYLE id=@attachmentNUM>	44.166666666666664	12.5	0.0	https://sokszinuvidek.24.hu/mozaik/2016/12/28/10-felemelo-tortenet-2016-bol-ami-visszaadja-az-embersegbe-vetett-hitunket/	default	default	
1	<div class=wp-video style=@STYLE>	1.0	3.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/06/06/minden-idok-legszebb-felvetele-europa-koszorujarol-a-karpatokrol/	default	default	
1	<div class=wpb_column vc_column_container @NUM _ce_measure_column>	10.0	6.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/04/17/neymar-psg-barcelona/	default	default	
24	<div class=wpb_wrapper>	244.125	143.0	0.0	https://rangado.24.hu/magyar_foci/2017/01/01/igy-csusztak-at-az-uj-evbe-a-magyar-jatekosok/ https://rangado.24.hu/nemzetkozi_foci/2017/12/16/dzsudzsak-balazs-ismet-vilagsztar-oldalan-tunt-fel-foto/ https://rangado.24.hu/legiosok/2017/01/13/storcknak-is-uzent-a-dac-magyarja-foto/ https://rangado.24.hu/nemzetkozi_foci/2017/12/07/bizarr-frizuraval-sokkol-a-brazil-valogatott-fotok/ https://rangado.24.hu/nemzetkozi_foci/2020/04/17/neymar-psg-barcelona/	default	default	
2	<div class=zn-body__paragraph>	41.5	1.5	1.0	https://sokszinuvidek.24.hu/eletmod/2016/09/28/a-hosszu-elet-titka-a-szazevesekkel-teli-falu-lakoi-szerint/ https://sokszinuvidek.24.hu/eletmod/2017/02/21/rekordido-alatt-jart-a-vilag-osszes-orszagaban-a-27-eves-lany/	default	default	
32	<div data-id=@LONG>	0.40625	0.03125	0.40625	https://sokszinuvidek.24.hu/mozaik/2019/12/24/regi-retro-mesek-teszt-kviz-karacsony-szorakozas/ https://sokszinuvidek.24.hu/kertunk-portank/2020/03/15/kviz-kora-tavaszi-viragok-teszt-jatek/ https://sokszinuvidek.24.hu/otthon-keszult/2019/06/09/kviz-regi-es-modern-konyhai-rafineriak-mennyire-ismered-oket/ https://sokszinuvidek.24.hu/mozaik/2019/04/17/zold-erdoben-jartam-kek-ibolyat-lattam-ismered-husveti-szokasainkat-most-tesztelheted-tudasodat/ https://sokszinuvidek.24.hu/mozaik/2020/08/15/nepies-szavak-teszt/	default	default	
2	<div id=@articleNUM>	135.5	14.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/10/20/almatarolasi-praktikak-probald-ki-tesztunket/ https://sokszinuvidek.24.hu/kertunk-portank/2017/03/11/16-lenyugozo-teny-a-mehekrol-vigyazzunk-rajuk/	default	default	
2	<div id=@beaconNUM>	15.5	1.5	15.5	https://sokszinuvidek.24.hu/mozaik/2016/12/15/ismet-kolt-a-vilag-legidosebb-tengeri-madara/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/04/04/elkeszult-a-vilagon-egyedulallo-taposomalom-mohacson/	default	default	
1	<div id=@NUM>	240.0	90.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/03/21/csodas-tavaszi-viragtenger-varja-a-kirandulokat-a-balatonnal/	default	default	
1	<div id=cikklead>	37.0	2.0	36.0	https://sokszinuvidek.24.hu/mozaik/2017/01/13/sileccel-is-lehetett-kozlekedni-a-horvat-tengerparton/	default	default	
1	<div id=content>	240.0	91.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/03/21/csodas-tavaszi-viragtenger-varja-a-kirandulokat-a-balatonnal/	default	default	
1	<div id=contentbox>	240.0	92.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/03/21/csodas-tavaszi-viragtenger-varja-a-kirandulokat-a-balatonnal/	default	default	
1	<div id=gt-res-content>	9.0	3.0	0.0	https://sokszinuvidek.24.hu/mozaik/2018/06/27/egyre-tobb-vadon-elo-allat-kenyszerul-ejszakai-eletmodra/	default	default	
1	<div id=gt-res-data>	9.0	5.0	0.0	https://sokszinuvidek.24.hu/mozaik/2018/06/27/egyre-tobb-vadon-elo-allat-kenyszerul-ejszakai-eletmodra/	default	default	
1	<div id=gt-res-p>	9.0	6.0	0.0	https://sokszinuvidek.24.hu/mozaik/2018/06/27/egyre-tobb-vadon-elo-allat-kenyszerul-ejszakai-eletmodra/	default	default	
1	<div id=gt-res-wrap>	9.0	4.0	0.0	https://sokszinuvidek.24.hu/mozaik/2018/06/27/egyre-tobb-vadon-elo-allat-kenyszerul-ejszakai-eletmodra/	default	default	
1	<div id=kenyer-szov>	12.0	1.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/04/05/5-kivalo-gyogynoveny-ami-segit-az-allergia-kezeleseben/	default	default	
1	<div id=leades>	42.0	0.0	42.0	https://sokszinuvidek.24.hu/eletmod/2016/04/05/5-kivalo-gyogynoveny-ami-segit-az-allergia-kezeleseben/	default	default	
1	<div id=news_body>	63.0	7.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/10/13/bokaig-ero-ho-esett-a-hargitan/	default	default	
1	<div id=videoad>	36.0	2.0	0.0	https://sokszinuvidek.24.hu/eletmod/2017/03/24/bolcs-hitvallas-ami-megvaltoztatta-richard-gere-eletet/	default	default	
216	<div style=@STYLE>	1.8240740740740742	2.115740740740741	0.18981481481481483	https://roboraptor.24.hu/2021/07/23/viecc-comic-con-becs-2021/ https://roboraptor.24.hu/2021/01/21/david-lynch-75-eves/ https://roboraptor.24.hu/2021/05/31/shadow-and-bone-netflix-interju-tolnai-klara/ https://roboraptor.24.hu/2015/12/21/ne-gyere-megint-a-halalcsillaggal-star-wars-az-ebredo-ero-spoileres-podcast/ https://roboraptor.24.hu/2015/12/14/nem-emlekezik-meg-ugy-senki-a-star-wars-fanokrol-ahogy-a-fokusz-emlekezik/	default	default	
59	<div>	131.03389830508473	7.728813559322034	1.5084745762711864	https://roboraptor.24.hu/2021/08/09/leigh-bardugo-crooked-kingdom-bunos-birodalom-konyv-kritika/ https://roboraptor.24.hu/2014/10/30/ultimate-kibeszelo-5-ki-menti-meg-amerikat/ https://roboraptor.24.hu/2018/11/27/a-magyar-fantasy-iro-nep-es-bizarr-viziokat-almodik/ https://roboraptor.24.hu/2021/06/02/tizezer-ajto-konyv-kritika/ https://roboraptor.24.hu/2014/10/23/ultimate-kibeszelo-4-mutansok-a-fedelzeten/	default	default	
12	<dl class=wp-caption @STYLE id=@attachmentNUM style=@STYLE>	2.0	7.25	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/06/14/legyen-jatekokkal-teljes-a-nyar-28-otlet-ami-imadni-fognak-a-gyermekeink/	default	default	
1	<dl id=@attachmentNUM>	3.0	5.0	0.0	https://roboraptor.24.hu/2018/11/27/a-magyar-fantasy-iro-nep-es-bizarr-viziokat-almodik/	default	default	
9	<em style=@STYLE>	2.5555555555555554	0.1111111111111111	2.111111111111111	https://roboraptor.24.hu/2019/12/12/jumanji-kovetkezo-szint-kritika-dwayne-johnson/ https://roboraptor.24.hu/2015/09/07/a-keselyu-harom-napja-egyedul-a-cia-celkeresztjeben/ https://roboraptor.24.hu/2014/11/19/az-ehezok-viadala-a-kivalasztott-1-hany-katniss-everdeen-kell-az-internetado-eltorlesehez/	kiemelt	default	
22668	<em>	6.603229221810482	0.16132874536791952	5.682680430562908	https://rangado.24.hu/nemzetkozi_foci/2018/12/07/fegyveresek-elol-kell-menekulnie-a-messi-rajongo-afgan-fiunak/ https://rangado.24.hu/nemzetkozi_foci/2020/02/25/vladimir-petkovic-svajc-szovetsegi-kapitany/ https://rangado.24.hu/nemzetkozi_foci/2019/07/02/befutott-a-paris-saint-germain-uj-karmestere/ https://rangado.24.hu/nemzetkozi_foci/2018/08/07/ennel-egyertelmubb-utalast-aligha-tehetett-volna-a-real-modric-jovojere/ https://rangado.24.hu/nemzetkozi_foci/2020/07/13/cristiano-ronaldo-fia-jet-ski-buntetes/	kiemelt	default	
205	<figcaption class=wp-caption-text id=@attachmentNUM>	3.6731707317073172	0.07804878048780488	3.6634146341463416	https://istentudja.24.hu/2015/01/20/vallasok-a-parizsi-terrorrol/ https://istentudja.24.hu/2018/09/23/engedi-e-isten-a-marihuana-fogyasztasat/ https://istentudja.24.hu/2018/05/20/ki-dont-egy-haldoklo-gyermekrol-isten-tudja/ https://istentudja.24.hu/2018/09/09/lehet-hogy-az-on-otthona-is-szent-hely/ https://istentudja.24.hu/2015/09/13/engedik-e-az-abortuszt-a-kulonbozo-vallasok/	default	default	
100	<figcaption class=wp-caption-text id=@captionNUM>	3.29	1.0	0.0	https://rangado.24.hu/magyar_foci/2021/06/14/hajnal-tamas-interju-ftc-szerhij-rebrov/ https://rangado.24.hu/nemzetkozi_foci/2021/01/02/diego-maradona-elfeledett-szezon-sevilla/ https://rangado.24.hu/nemzetkozi_foci/2020/11/25/meghalt-diego-maradona/ https://rangado.24.hu/nemzetkozi_foci/2021/02/15/hertha-bsc-sami-khedira-csodafegyver-dardai-pal/ https://rangado.24.hu/magyar_foci/2021/02/16/kerkez-milos-foto-zlatan-ibrahimovic-theo-hernandez-milan/	default	default	
1	<figcaption class=wp-caption-text>	12.0	1.0	6.0	https://rangado.24.hu/video/2018/05/17/oriasi-el-fieszta-lyon-es-madrid-is-felrobbant-video/	default	default	
14592	<figure aria-describedby=@attachmentNUM class=wp-caption @STYLE id=@attachmentNUM style=@STYLE>	3.648026315789474	4.279399671052632	0.0	https://sokszinuvidek.24.hu/eletmod/2016/12/05/kozosen-ment-kirandulni-a-juh-a-szarvas-a-vaddisznok-es-negy-kutya/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/04/ujra-kozlekedik-a-nagycenki-muzeumvasut/ https://sokszinuvidek.24.hu/eletmod/2017/03/05/gazdakat-toboroznak-bivalyok-tartasara/ https://sokszinuvidek.24.hu/mozaik/2018/11/01/halottak-napja-tuzesetek/ https://sokszinuvidek.24.hu/eletmod/2018/11/21/tavaly-27-milliard-forintot-koltottunk-el-a-ne-vasarolj-semmit-napon/	media_tartalom	default	
